image_name,scene_type,scene_confidence,predicted_lat,predicted_lon,true_latitude,true_longitude,distance_km
895634174348413,total,0.51953125,45.57221221923828,-122.84803771972656,28.172430601483,-97.868620956229,2923.955078125
896172211240171,total,0.74365234375,36.270198822021484,-97.32715606689453,33.564757529309,-100.17811401296,397.53594970703125
896396064251270,total,0.78515625,30.106704711914062,-95.93067932128906,35.778819004944,-102.33558009846,868.4765014648438
896572087919489,total,0.53515625,30.106704711914062,-95.93067932128906,27.292086588652445,-97.81175696275336,362.7664794921875
898416054272849,total,0.60986328125,35.46173095703125,-97.33892059326172,33.853869308552,-98.648443032229,215.1934356689453
898755214239550,total,0.9765625,36.25060272216797,-116.73387145996094,30.713622587503,-104.77900595386,1266.798828125
899571334068943,total,0.8701171875,32.89744567871094,-99.9069595336914,32.75101666669695,-99.77431666667916,20.462831497192383
899820077532862,total,0.583984375,33.272953033447266,-97.20728302001953,29.762281929299,-93.682460113865,513.7535400390625
900152910554208,total,0.60400390625,39.05643844604492,-119.17575073242188,28.579962669241,-98.201310127855,2252.522216796875
900548304125176,total,0.703125,45.963233947753906,-119.35067749023438,27.075070863922,-99.718642492253,2721.024169921875
900636567161223,total,0.6884765625,35.02919006347656,-105.67586517333984,32.361235915146,-101.52149245928,485.4312744140625
900786763820734,total,0.7197265625,32.09124755859375,-101.23389434814453,31.898167603793,-101.08709667162,25.546213150024414
901344897170299,total,0.90380859375,30.355852127075195,-97.58682250976562,26.050945803679006,-97.23982617235902,479.8895263671875
903523530195274,total,0.5244140625,37.98292922973633,-98.02410888671875,28.53941544408,-99.816567614742,1063.1475830078125
903603113915302,total,0.57421875,29.690099716186523,-96.8368148803711,27.15338921124084,-97.7932181326774,297.1670837402344
905183413658287,total,0.693359375,35.14531707763672,-101.78784942626953,35.941564387721,-102.42951702973,105.87471771240234
905972233516939,total,0.9453125,30.155637741088867,-104.02339172363281,31.266183623276,-105.55077265174,191.22975158691406
905996053591950,total,0.9150390625,29.501070022583008,-95.84435272216797,32.153417446026,-97.91577493104,355.088134765625
906006103295230,total,0.60302734375,30.99964141845703,-96.71644592285156,31.177463332843,-96.751176748008,20.047727584838867
906795693228878,total,0.95751953125,40.13048553466797,-98.58229064941406,32.478384278991,-96.769888649496,866.1773071289062
907156436507657,total,0.57421875,34.452632904052734,-104.22005462646484,32.704998831768,-101.92355200174,288.1225891113281
908403829768029,total,0.79248046875,36.27381134033203,-115.08293151855469,26.00330650113484,-97.29753277918844,2036.4619140625
909517706432460,total,0.52490234375,29.77741241455078,-94.9305191040039,26.179403077182,-97.71032434000068,484.28424072265625
909705649575908,total,0.63525390625,32.09124755859375,-101.23389434814453,31.630947089504,-100.67499198163,73.5238265991211
910242193164549,total,0.56787109375,33.44231414794922,-104.52318572998047,32.272705034789,-101.49361508985,311.41748046875
911435409419698,total,0.51806640625,35.03291320800781,-101.15611267089844,34.913688954285,-100.82205671828,33.199134826660156
911584769628706,total,0.97314453125,30.155637741088867,-104.02339172363281,31.266888282086,-105.54026602047,190.51441955566406
911709402712450,total,0.52197265625,29.78691864013672,-95.15558624267578,31.61164279838,-97.064506688439,272.899169921875
912157866019112,total,0.755859375,34.40081024169922,-103.10982513427734,33.398108049995,-102.17009933125,141.25546264648438
912161502706016,total,0.91259765625,38.44580078125,-96.19112396240234,31.316818060011,-105.85976761944,1184.5452880859375
912759909294450,total,0.56982421875,31.08885955810547,-99.43266296386719,32.503559202181,-101.680479756,264.325927734375
912806342597128,total,0.6552734375,39.55384063720703,-95.4212875366211,33.053305404818,-102.22328966006,944.8886108398438
913107959480202,total,0.7724609375,31.08885955810547,-99.43266296386719,32.350938532701,-101.51733454819,242.01205444335938
915201925935492,total,0.5791015625,34.18079376220703,-96.81317138671875,28.326688799525,-98.012447142817,660.8367309570312
915533569231018,total,0.9208984375,32.861480712890625,-103.02645111083984,35.223712983618,-101.58686995621,294.2486877441406
915747185870735,total,0.65185546875,33.341827392578125,-98.22527313232422,33.857063449412,-98.640545305201,69.0044174194336
916165908959552,total,0.5205078125,32.91181564331055,-96.67485809326172,32.120149604742,-96.44647300656,90.59703063964844
916456179151989,total,0.66796875,32.56252670288086,-98.93348693847656,33.025720930411,-99.056452596738,52.77199935913086
917244205739664,total,0.669921875,35.14531707763672,-101.78784942626953,35.820717602866,-102.35976276428,91.2230453491211
919686095537225,total,0.54150390625,31.08885955810547,-99.43266296386719,31.177732475617,-99.404212116611,10.246785163879395
919799992331312,total,0.7958984375,27.9998779296875,-97.56338500976562,28.508552692712303,-97.62459308769571,56.87902069091797
922912421821322,total,0.796875,38.972408294677734,-95.21530151367188,31.24157387682,-98.176912845016,900.7031860351562
924339558406235,total,0.966796875,43.73200607299805,-116.29045867919922,32.795346083411,-97.968831376285,2001.7275390625
925830511485176,total,0.7333984375,39.40142059326172,-119.80490112304688,29.159017126099,-95.99516807325,2455.6357421875
925959084697569,total,0.5439453125,31.15135383605957,-95.49346160888672,27.28498396377076,-97.80726395896436,484.9902038574219
926235637950045,total,0.5400390625,31.985734939575195,-98.00334167480469,33.279760305672,-98.296339826463,146.48138427734375
927121628079605,total,0.86474609375,45.465091705322266,-108.99893951416016,33.582932532314,-99.912879911652,1531.619140625
927353214728039,total,0.66845703125,40.05329132080078,-95.45097351074219,30.764666075366,-97.795709857956,1054.3636474609375
927953061360700,total,0.9404296875,45.80609893798828,-110.01728057861328,33.661340737724,-101.18749266582,1544.9085693359375
928028497930635,total,0.98828125,30.155637741088867,-104.02339172363281,31.266333517504,-105.53375685489,190.00131225585938
928072534696595,total,0.689453125,32.719661712646484,-100.8846435546875,32.165681505801,-101.465528628,82.25543975830078
928393061318008,total,0.5341796875,27.676450729370117,-97.33380126953125,28.754411579163,-97.00329739425,124.16107177734375
928431647953979,total,0.82568359375,27.676450729370117,-97.33380126953125,27.925605234972,-97.12730110498,34.35251998901367
928809817931618,total,0.79150390625,40.312198638916016,-96.85436248779297,35.2073279273,-101.24622812508,686.2720947265625
929010311230692,total,0.50390625,30.106704711914062,-95.93067932128906,30.012507716959,-95.805606080706,15.956384658813477
929372770943244,total,0.51953125,29.67994499206543,-97.53855895996094,28.376381313832,-98.053076545933,153.33871459960938
929492411224008,total,0.94921875,30.155637741088867,-104.02339172363281,30.978946629594,-104.78741919257,117.1828842163086
929803541130956,total,0.55859375,30.0667667388916,-96.91614532470703,33.190376358778,-102.83711355615,659.2843627929688
931263141008436,total,0.5322265625,31.089553833007812,-97.6827621459961,31.079955482951,-97.616696741039,6.380768299102783
931604607403266,total,0.5078125,28.612010955810547,-98.2255630493164,28.310688007849,-97.990511553006,40.62764358520508
931684980986384,total,0.5322265625,30.561279296875,-97.55632019042969,28.463734555343,-98.114567293458,239.4093017578125
931969374318901,total,0.92236328125,34.868438720703125,-96.60255432128906,30.988981123281,-104.79911744938,877.7836303710938
932367254006102,total,0.8095703125,32.83644485473633,-106.19339752197266,31.2121119,-105.47019729997,193.05548095703125
932400534227776,total,0.51806640625,32.06236267089844,-98.19898986816406,32.346769573441,-98.82902678468,67.18693542480469
932539547590090,total,0.92236328125,39.266685485839844,-96.68693542480469,35.226594368426,-100.29600265724,551.1271362304688
932740810631537,total,0.9443359375,30.155637741088867,-104.02339172363281,31.003832465171,-104.82498999217,121.58807373046875
933222490803473,total,0.66796875,37.88276672363281,-95.41466522216797,28.674007348754,-98.289027974017,1058.088623046875
933302240759909,total,0.70458984375,31.61187744140625,-98.15311431884766,31.436616396459,-98.172583135432,19.57555389404297
933383274096280,total,0.97998046875,30.155637741088867,-104.02339172363281,31.250963767749,-105.50773412649,187.00904846191406
934940053900708,total,0.515625,39.0745735168457,-95.66999053955078,30.909380946415,-98.975885530496,956.3671875
935302853956214,total,0.744140625,36.01586151123047,-95.92442321777344,30.794634063236,-104.78699592854,1006.163818359375
935706157163387,total,0.5478515625,32.09124755859375,-101.23389434814453,34.898077019675,-100.76678835876,315.09588623046875
936512903855022,total,0.78759765625,35.97837829589844,-106.04396057128906,32.832854049269,-102.03352143689,507.55023193359375
936675707132689,total,0.9365234375,30.22126007080078,-97.81072235107422,35.184090879211,-101.01815297473,628.0657958984375
937027840221642,total,0.7236328125,35.63222885131836,-106.03230285644531,26.01806737562413,-97.27118009013952,1356.08203125
937100697124201,total,0.60107421875,28.612010955810547,-98.2255630493164,28.617214099786,-98.232085723839,0.8602992296218872
937106677157891,total,0.87353515625,44.901023864746094,-124.02790069580078,26.055624344998463,-97.2380481857516,3178.72021484375
937630163740159,total,0.984375,36.024539947509766,-115.0824966430664,32.825327852455,-97.987788623821,1605.49365234375
938282363418420,total,0.8818359375,43.586578369140625,-111.63080596923828,34.459440109638,-100.29017856752,1408.011474609375
938514326913666,total,0.53173828125,32.09124755859375,-101.23389434814453,32.053942263752,-101.35105808338,11.79328727722168
938692720261307,total,0.60595703125,29.78961181640625,-102.11748504638672,30.1901641,-103.2351194,116.4873275756836
939095000176661,total,0.67822265625,39.741031646728516,-94.85882568359375,33.532149152516,-99.273961791771,794.61474609375
939352696858069,total,0.8759765625,31.88695526123047,-106.59510040283203,31.972704467376,-106.58262336771,9.60700511932373
939934056759435,total,0.98876953125,43.57931137084961,-110.82721710205078,31.239023673914,-105.49060481691,1450.0401611328125
940789220055982,total,0.71533203125,38.976707458496094,-95.47238159179688,31.81200099529,-100.9400379075,937.7972412109375
942355693264293,total,0.52587890625,33.082740783691406,-96.05606079101562,32.982702573324,-96.271762801442,22.979433059692383
943175859839034,total,0.96484375,36.38584518432617,-114.41322326660156,29.843746622566,-103.57694811578,1242.6983642578125
943224359596746,total,0.63916015625,36.352272033691406,-95.9219970703125,27.376890787973647,-97.83775694476648,1014.2123413085938
943351579889826,total,0.85498046875,32.89744567871094,-99.9069595336914,32.38979123457341,-98.93513643938422,107.07960510253906
944487219650382,total,0.59814453125,33.39955520629883,-104.33972930908203,32.611265090266,-101.80659782706,251.94491577148438
945712366186279,total,0.69189453125,29.77741241455078,-94.9305191040039,29.787337543436,-96.859256758411,186.14068603515625
946185942798239,total,0.87060546875,31.08885955810547,-99.43266296386719,31.271026131134,-100.02660096037,60.02399826049805
946985759434830,total,0.74267578125,30.783079147338867,-97.91569519042969,34.361033327062,-99.315759252521,418.90911865234375
947212959413967,total,0.697265625,35.14531707763672,-101.78784942626953,35.161759859411,-101.52202726668,24.23631477355957
947284815859111,total,0.5537109375,36.326080322265625,-115.29150390625,25.95133692735326,-97.33645567507634,2056.164306640625
947509962681483,total,0.5693359375,31.08885955810547,-99.43266296386719,30.668217576742,-98.551668969583,96.21144104003906
947695196029375,total,0.90673828125,30.155637741088867,-104.02339172363281,30.352810999972,-104.16946869997,26.029918670654297
948423172428032,total,0.50830078125,36.26659393310547,-115.02530670166016,26.08408662492976,-97.194664003418,2034.05859375
949884559093194,total,0.5986328125,35.14531707763672,-101.78784942626953,35.167605469662,-101.54213432381,22.47541618347168
950284235765746,total,0.65380859375,35.878238677978516,-106.33512115478516,30.622339990931,-98.073890005681,964.6033935546875
950832252382232,total,0.53857421875,32.29119110107422,-98.9918212890625,32.375481960572,-99.04889420223,10.797955513000488
951030862330927,total,0.58837890625,29.29227638244629,-98.41323852539062,27.970562097792,-97.669596712067,163.91094970703125
951407745634338,total,0.8154296875,47.1956787109375,-114.11144256591797,33.602106013806,-100.51424687662,1894.227294921875
951851512249333,total,0.53369140625,36.139610290527344,-115.15331268310547,27.291807978831,-99.603334062975,1765.915771484375
952222078651768,total,0.908203125,40.13048553466797,-98.58229064941406,35.188235732149,-101.0410332514,590.5687866210938
953578065481583,total,0.5126953125,35.91197967529297,-106.01838684082031,27.74630710269,-97.449204661451,1215.357421875
954598892034981,total,0.62744140625,32.56252670288086,-98.93348693847656,32.94050036489,-99.009977347642,42.633445739746094
957390788229156,total,0.546875,29.66490364074707,-98.05509185791016,26.2071111036352,-97.72121584853214,385.88531494140625
958001894974445,total,0.9404296875,30.155637741088867,-104.02339172363281,30.841461260101,-104.78747154519,105.70989990234375
959113824931838,total,0.537109375,28.612010955810547,-98.2255630493164,28.655298864003,-98.246949123329,5.2462592124938965
959321908137715,total,0.9599609375,33.046363830566406,-96.89875793457031,29.58040830556,-103.381614553,726.2640991210938
959895868090607,total,0.68896484375,35.59212875366211,-102.79051971435547,35.26199323624,-102.52192554316,44.04408645629883
961229941110102,total,0.86279296875,35.593231201171875,-105.90943908691406,31.354395666531,-105.90100294018,471.33868408203125
961242741313575,total,0.9609375,30.176515579223633,-97.29127502441406,32.701664286491,-98.083808788254,290.6734313964844
961757951415732,total,0.984375,32.719661712646484,-100.8846435546875,32.766969783162914,-101.61040934835864,68.08197784423828
962480934479411,total,0.53515625,36.2198486328125,-115.24893188476562,26.13071639807718,-97.17134783571068,2047.865966796875
964332117749501,total,0.83984375,41.62342834472656,-109.25901794433594,31.319201963282,-105.86358473607,1185.0421142578125
964606964292329,total,0.56494140625,31.08885955810547,-99.43266296386719,31.159671743922,-99.367300306582,10.035536766052246
966295547246494,total,0.95751953125,45.423213958740234,-110.6417236328125,30.268124660989,-103.42130364762,1798.5955810546875
967786883979573,total,0.89794921875,40.99860382080078,-98.58183288574219,33.59810866162,-100.30907248791,836.90771484375
969569757191768,total,0.77734375,28.96324348449707,-99.6103744506836,30.274052499972,-103.8585429,435.714111328125
969713653870777,total,0.51123046875,39.83470153808594,-101.04010772705078,28.416185848074,-98.079088794046,1298.3802490234375
969911270485598,total,0.87451171875,32.56252670288086,-98.93348693847656,34.225170145869,-99.276259069297,187.59591674804688
970264670548774,total,0.58349609375,30.357425689697266,-97.72949981689453,27.21496757606774,-97.78878981818696,349.4735107421875
970715897065950,total,0.51318359375,30.497922897338867,-97.8117904663086,28.062619013751,-97.056472001742,280.52520751953125
970767420394712,total,0.779296875,45.53498840332031,-122.88583374023438,27.234399402807,-99.633501868557,2890.494873046875
971285280099895,total,0.63232421875,36.23540496826172,-115.18195343017578,25.963324989104965,-97.25400652239286,2048.32861328125
971977866875516,total,0.52783203125,31.03477668762207,-94.42566680908203,30.269675598179,-94.199525033761,87.78252410888672
972515696818378,total,0.669921875,35.14531707763672,-101.78784942626953,32.828627643732,-102.02930354416,258.5640563964844
973576713450997,total,0.53662109375,29.93367576599121,-95.7822494506836,30.03671346595,-94.189298804215,153.84637451171875
974395096648017,total,0.85302734375,37.98292922973633,-98.02410888671875,29.576569464254,-103.42481808197,1059.1490478515625
974794129960111,total,0.662109375,44.3409309387207,-116.03814697265625,28.91136892916137,-97.83012752292532,2352.280029296875
975085726562218,total,0.6533203125,30.504270553588867,-98.341796875,30.491595628427,-98.460359420199,11.446925163269043
976558609883635,total,0.7958984375,32.89744567871094,-99.9069595336914,32.7633191109261,-100.0592282292912,20.61143684387207
976982729738100,total,0.5478515625,31.985734939575195,-98.00334167480469,33.102664011338,-96.173559004414,211.75283813476562
977438989498448,total,0.51806640625,43.65024948120117,-110.67340087890625,27.13857884781062,-97.79278698348692,2169.87744140625
978806026365806,total,0.85400390625,32.89744567871094,-99.9069595336914,32.76847545836194,-101.57501841384553,156.50743103027344
979024972848383,total,0.955078125,34.42755126953125,-103.1795883178711,29.583115144595,-103.4049237742,539.0960083007812
980043452574838,total,0.53564453125,43.65024948120117,-110.67340087890625,27.239139117956533,-97.7925801498118,2160.101806640625
981989635939745,total,0.6748046875,31.64808464050293,-98.77606201171875,31.872617352782,-98.919553630203,28.414779663085938
983041192508089,total,0.7451171875,34.431671142578125,-103.21470642089844,33.087440761674,-102.3813374719,168.15570068359375
983185368887005,total,0.5263671875,31.25425910949707,-97.27713012695312,31.87144372733,-97.081971811345,71.07512664794922
983515692474526,total,0.65673828125,35.02308654785156,-106.6849136352539,30.720093881174,-98.012150223795,940.1641845703125
984668838740699,total,0.712890625,35.14531707763672,-101.78784942626953,35.742031276075,-102.31542738376,81.77201843261719
984875931918575,total,0.984375,36.00965118408203,-114.78443145751953,29.57938235114,-103.41773305458,1279.19775390625
985186478893117,total,0.64111328125,32.861480712890625,-103.02645111083984,32.276557793763,-101.49474098471,157.58119201660156
985371635565486,total,0.53125,31.54184341430664,-97.16096496582031,28.750783729953,-98.307151857419,329.3331298828125
985396922278291,total,0.83740234375,30.35773468017578,-98.04488372802734,29.944143999354,-98.353681115992,54.741146087646484
987101465368481,total,0.58837890625,31.985734939575195,-98.00334167480469,32.169225631841,-97.893305680333,22.886011123657227
987279442079174,total,0.958984375,36.25060272216797,-116.73387145996094,29.580986750834,-103.38206603715,1448.2021484375
988031585332548,total,0.77880859375,34.3995475769043,-103.22913360595703,32.753525338186,-102.640088462,190.99034118652344
988100705100017,total,0.72998046875,34.25831604003906,-96.95958709716797,25.978697721427373,-97.19381132385936,920.9276123046875
990035521845413,total,0.576171875,36.15360641479492,-97.06726837158203,26.08545490915945,-97.16886204544566,1119.5703125
990627021341829,total,0.634765625,32.09124755859375,-101.23389434814453,32.516807216761,-101.69520428498,64.17881774902344
991358058273676,total,0.7392578125,32.377628326416016,-96.86284637451172,32.204781078028,-101.53887839071,439.922607421875
991458434932427,total,0.5634765625,35.14531707763672,-101.78784942626953,34.873709587332,-100.70998730239,102.70673370361328
992393964941263,total,0.546875,36.1335334777832,-115.17546081542969,25.92349223642244,-97.3718691851291,2035.823486328125
993594984377816,total,0.6826171875,33.49983215332031,-101.76375579833984,33.741459171974,-101.83992397155,27.778156280517578
994669391271471,total,0.72412109375,41.21630096435547,-103.666015625,33.96720940661,-98.726142324239,915.6582641601562
994679264638801,total,0.7392578125,48.686988830566406,-113.64952087402344,31.0916499,-105.0623587,2085.94482421875
997864064375960,total,0.63671875,43.130584716796875,-123.41757202148438,29.869408168133,-96.534771554,2800.363037109375
998563564011881,total,0.5791015625,39.06267547607422,-95.51873016357422,29.102571274514,-98.940105937066,1151.20263671875
999946987565426,total,0.95361328125,32.89744567871094,-99.9069595336914,33.628725138596,-99.5290350381,88.58184051513672
1002141733995175,total,0.69287109375,32.51008987426758,-95.29265594482422,44.529028246414,-106.80341996946,1666.4105224609375
1003756846823167,total,0.74462890625,29.77741241455078,-94.9305191040039,42.885204498396,-106.45026000086,1782.06787109375
1011087935962067,total,0.82568359375,46.61934280395508,-113.17240905761719,43.843162722934,-108.20098892599,496.67449951171875
1018651065605491,total,0.52978515625,39.24386215209961,-96.56236267089844,44.175299726478,-107.23112547203,1040.3656005859375
1020465395154549,total,0.8095703125,42.93239212036133,-111.00244140625,43.026416166825,-111.01224423177,10.485828399658203
1024201708495422,total,0.82177734375,42.95502853393555,-110.08665466308594,42.638500245927,-109.66975333097,48.94720458984375
1033520137179298,total,0.7919921875,46.98552703857422,-114.09432220458984,42.469776102762,-105.02803435434,873.8113403320312
1060960714632779,total,0.70361328125,35.465702056884766,-95.5400390625,44.438091334471,-106.75370248295,1379.1397705078125
1083342562162061,total,0.5703125,39.127628326416016,-95.95651245117188,43.388934624828,-110.83804849165,1328.8275146484375
108863754601651,total,0.6279296875,33.046756744384766,-97.53885650634766,44.055752861195,-107.93545112424,1519.1168212890625
1090613238097699,total,0.9296875,42.93195724487305,-112.43942260742188,44.731475516398,-108.30714508996,387.1061096191406
1104456696734661,total,0.720703125,38.062225341796875,-95.37528991699219,41.920158347634,-104.93706065477,919.8645629882812
1106299106559288,total,0.60107421875,42.07575225830078,-109.43559265136719,42.052849282135,-109.43804979439,2.5546247959136963
1111760669307050,total,0.9111328125,41.762760162353516,-106.44944763183594,41.684023737241,-106.81037261362,31.206966400146484
111841847619527,total,0.60400390625,38.42341232299805,-96.37410736083984,44.1505434043,-107.06096720057,1095.288818359375
1121018961740887,total,0.54931640625,39.03550720214844,-94.59606170654297,43.391460574787,-110.84181536029,1439.7694091796875
1127381467765878,total,0.71875,45.852149963378906,-111.34967803955078,42.139298734863,-105.00104359144,654.127197265625
1134388937439249,total,0.869140625,43.411014556884766,-109.37491607666016,43.628315480874846,-109.84453089235004,44.91831970214844
1137568193336049,total,0.51123046875,40.801605224609375,-97.56795501708984,44.0365408118,-107.94876873576,924.0921630859375
1139547410140414,total,0.83251953125,44.742034912109375,-106.9286117553711,44.495010939836,-106.80294518122,29.213272094726562
1139664299838657,total,0.95849609375,39.008750915527344,-96.71593475341797,41.807385912117,-105.28610877736,789.0719604492188
1141042953062882,total,0.8037109375,34.85869598388672,-106.76648712158203,44.948990222894,-107.2244194634,1122.6651611328125
114401457365384,total,0.95068359375,39.72526931762695,-101.05277252197266,41.281420185437,-106.75698881011,512.265380859375
1144573852707118,total,0.88232421875,44.829444885253906,-109.26724243164062,44.334815613871,-108.946646533,60.57799530029297
1145454545963897,total,0.7626953125,43.527076721191406,-123.29153442382812,44.501330709596,-109.19197184433,1131.2830810546875
1147284215685623,total,0.76611328125,40.51739501953125,-98.61341857910156,41.302982411751,-106.74836307266,688.91015625
1154450961720145,total,0.55615234375,43.49247741699219,-110.76663970947266,43.463386968812,-110.87734944063,9.500560760498047
1157480518101976,total,0.806640625,39.03854751586914,-100.1384048461914,44.960087991502,-107.25579301993,882.161376953125
1166093403831066,total,0.83837890625,43.59101867675781,-116.4585952758789,44.787660970947,-106.93679039198,770.2879638671875
1169448976810663,total,0.72021484375,37.029685974121094,-97.33291625976562,42.088554456011,-104.98061310849,863.2256469726562
1170336760061478,total,0.779296875,41.32423782348633,-110.48345184326172,41.249808959262,-111.05970072741,48.853660583496094
1179418752482803,total,0.8955078125,32.6736946105957,-96.16902923583984,43.994724231989,-108.63643249938,1659.6094970703125
1187544468734344,total,0.8056640625,41.506526947021484,-106.04698181152344,44.506847311725,-106.80383385896,339.2452087402344
1188649251595675,total,0.92578125,45.55845642089844,-122.55055236816406,42.998978156131,-108.37559626401,1162.0931396484375
1189594868119931,total,0.96533203125,41.775386810302734,-107.4489517211914,41.713948668484,-107.79276925969,29.33151626586914
1197485994033266,total,0.89306640625,41.90961456298828,-104.66419982910156,44.887805820713,-108.54552470397,455.9639892578125
1199308020697294,total,0.90966796875,39.1229362487793,-119.76470184326172,42.630859119209696,-108.33346860610118,1036.1510009765625
1200781723714411,total,0.6630859375,46.80789566040039,-112.8217544555664,42.784747262929,-110.93340645459,471.4763488769531
120438136721162,total,0.71875,42.93239212036133,-111.00244140625,43.001716625415,-111.01242502052,7.7515153884887695
1205347203235246,total,0.93798828125,41.63899612426758,-108.46808624267578,41.729870506522,-107.72287547036,62.70335388183594
1212885265833623,total,0.90185546875,42.07453536987305,-110.16049194335938,41.751658779027,-105.40098972745,395.4144287109375
1214254625701164,total,0.7861328125,44.42844772338867,-107.99932861328125,45.014282979144,-104.39338246989,292.2247314453125
1219912661799220,total,0.88671875,45.85338592529297,-108.85993957519531,41.13599919368,-110.18132543399,535.248291015625
1220085731780924,total,0.537109375,48.25638198852539,-113.58158111572266,44.17465368481,-107.22956147726,666.5559692382812
122869369826395,total,0.67919921875,41.79052734375,-110.56494140625,42.693222273535,-110.93167247381,104.8163833618164
1238889716514463,total,0.85302734375,36.1158332824707,-115.08258056640625,45.062787303465,-107.33726714136,1189.2935791015625
1270725633343371,total,0.9296875,41.8229866027832,-110.78848266601562,41.902915700097,-109.78104441007,83.89942169189453
127552909342871,total,0.78662109375,44.215660095214844,-108.8722915649414,44.084698051943,-108.75237745151,17.423803329467773
128953492594268,total,0.7724609375,41.32423782348633,-110.48345184326172,41.298634262687,-110.63173411473,12.70795726776123
130053645813854,total,0.85986328125,29.93367576599121,-95.7822494506836,45.083095006073,-107.34740900463,1964.733154296875
131492392265458,total,0.5625,41.19261169433594,-103.8087387084961,41.156041330247,-104.65552648943,70.99032592773438
1333378210396264,total,0.69287109375,42.93239212036133,-111.00244140625,43.061625167519,-111.01178534743,14.390671730041504
133982942054132,total,0.548828125,45.70960998535156,-123.27894592285156,43.464475604079,-110.87632040557,1012.2565307617188
134056495338066,total,0.92236328125,42.87075424194336,-110.00294494628906,41.910252086244,-106.40939557939,313.8194885253906
134174782083425,total,0.93408203125,45.21937561035156,-108.84532165527344,41.979083597701,-107.35695444743,379.6960754394531
1349929768726218,total,0.63232421875,41.102439880371094,-102.56562042236328,44.240747301909,-105.55520541663,425.9771728515625
1351953961845019,total,0.892578125,42.92551040649414,-110.08052062988281,43.029322700138,-106.79304400442,267.677001953125
1356399671405996,total,0.83544921875,36.272705078125,-115.29067993164062,43.722531166112,-106.63549294042,1107.6942138671875
1363104344048035,total,0.60595703125,46.76136016845703,-113.68870544433594,44.5022333213,-109.95951666827,383.56463623046875
1366447880393948,total,0.76318359375,39.40142059326172,-119.80490112304688,44.342299640738,-106.68549512067,1215.3486328125
137311545075227,total,0.67138671875,38.8552131652832,-96.80805206298828,44.490569075789,-105.46916537812,953.05029296875
1377640082635575,total,0.76806640625,44.726470947265625,-117.7354965209961,44.866756828905,-106.99249954893,847.20556640625
1381122318938996,total,0.54443359375,43.285640716552734,-111.12326049804688,43.265747620052,-111.11311312654,2.3594882488250732
138189471557162,total,0.654296875,39.01211166381836,-96.61866760253906,42.61234589076,-110.91409097689,1266.0621337890625
138721128228817,total,0.91259765625,40.34925842285156,-99.36908721923828,44.550284032347,-108.1752316198,859.6285400390625
1396240094148720,total,0.8251953125,36.27358627319336,-115.25300598144531,44.567025519266,-106.81508759197,1165.091796875
139739368092236,total,0.88671875,47.03727340698242,-113.22575378417969,45.000643980354,-104.37013125566,719.8426513671875
1399844463709231,total,0.5634765625,43.19499588012695,-110.90364074707031,43.210696115171,-110.81574364323,7.335295677185059
139987878147398,total,0.82421875,39.83470153808594,-101.04010772705078,42.24089673062,-109.16036811464,731.350341796875
1407119202975393,total,0.9453125,42.07453536987305,-110.16049194335938,41.969183861742,-110.21142108611,12.4470853805542
1417250785296037,total,0.92041015625,38.850162506103516,-98.24629974365234,43.202657952288,-108.22957030687,966.2827758789062
1417902348725326,total,0.82421875,47.71495819091797,-116.9070816040039,44.429026982774,-106.74326723262,864.1160278320312
1421053518230318,total,0.88818359375,41.32423782348633,-110.48345184326172,41.288061546832,-110.7854782639,25.546390533447266
142112984597573,total,0.712890625,32.725738525390625,-96.99217987060547,41.622655890849,-109.10097609204,1456.64599609375
1421140104912456,total,0.5146484375,43.5299186706543,-116.15414428710938,41.250935254988,-106.07991673892,864.6402587890625
142268648609026,total,0.830078125,42.568992614746094,-108.22684478759766,42.54200196896533,-108.15859142504314,6.345195770263672
1422834174781596,total,0.80419921875,39.88511657714844,-95.7833251953125,42.915256986077,-106.53259144002,956.9348754882812
1422927828067020,total,0.8828125,41.96345901489258,-110.09906005859375,41.964927319147,-110.1830040601,6.942938804626465
1426132634386641,total,0.8076171875,38.8462028503418,-97.66169738769531,41.97754125449,-104.98225347336,710.5299072265625
1431766367178284,total,0.833984375,41.41600036621094,-104.42007446289062,41.271815897852,-104.77529345564,33.710227966308594
143421861102090,total,0.5732421875,43.19499588012695,-110.90364074707031,43.205670946507,-110.839761229,5.31248664855957
1435933103421191,total,0.90185546875,40.611148834228516,-100.64411926269531,42.651255938554,-105.19710673078,441.09686279296875
143805640998535,total,0.9375,41.96345901489258,-110.09906005859375,41.983798008656,-109.64670648765,37.46327209472656
1450158281983575,total,0.85302734375,43.58330154418945,-110.72444915771484,43.434499000158,-106.38570099957,350.2544250488281
1452795631754787,total,0.9453125,41.41600036621094,-104.42007446289062,41.709521526656,-107.81037302889,283.93353271484375
145723677515783,total,0.85009765625,43.49247741699219,-110.76663970947266,44.709865373511,-109.21525440756,183.48751831054688
146265210803682,total,0.89892578125,38.850162506103516,-98.24629974365234,42.706900898019,-105.2680309875,729.9744262695312
147371230673461,total,0.89453125,30.390928268432617,-97.91106414794922,43.803042022915,-108.18837474436,1744.6630859375
147592653939711,total,0.88671875,42.83419418334961,-105.86820983886719,43.03176739897,-106.83944979481,82.06441497802734
1482458445258084,total,0.81982421875,38.649993896484375,-119.55119323730469,44.581406781449,-107.68083684571,1185.0301513671875
