index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
54950b3,54950b3,54950b4,54950b,-91684.77130922358,-142948.9867272022,172543.01515390855,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54950b5,54950b5,54950b4,54950b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54950b7,54950b7,54950b4,54950b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54950bc,54950bc,54950bc,54950b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54950c4,54950c4,54950d,54950d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54950cc,54950cc,54950d,54950d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54950d4,54950d4,54950d,54950d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54950dc,54950dc,54950d,54950d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54950e4,54950e4,54950f,54950f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54950ec,54950ec,54950f,54950f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54950f4,54950f4,54950f,54950f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54950fc,54950fc,54950f,54950f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549511,549511,549514,549514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549513,549513,549514,549514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549515,549515,549514,549514,-29235.63026677682,-45058.813751317706,54405.014392173674,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549517,549517,549514,549514,-4887.553134537422,-7485.671598854038,9079.402869261983,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549519,549519,549519,54951c,-75612.73070240596,-115883.9474389438,140926.84416903695,31.0,-75612.73070240596,-115883.9474389438,140926.84416903695,31.0,0.0,0.0,0.0,0.0
54951a4,54951a4,54951b,54951c,-119339.61682816845,-183308.6804401765,222737.4626822702,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54951ac,54951ac,54951b,54951c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54951b4,54951b4,54951b,54951c,-36498.69356421113,-56082.00154398229,68230.11478894894,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54951bc,54951bc,54951b,54951c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54951d,54951d,54951d,54951c,-58459.61494811007,-89614.25133591898,109231.1986923846,24.0,-58459.61494811007,-89614.25133591898,109231.1986923846,24.0,0.0,0.0,0.0,0.0
54953,54953,54953,54953,-112663.86833672639,-172408.0313074532,208495.05120831807,46.0,-112663.86833672639,-172408.0313074532,208495.05120831807,46.0,-112663.86833672639,-172408.0313074532,208495.05120831807,46.0
549544,549544,549544,54955,-119740.22271335773,-184317.9950631245,221686.7176285164,49.0,-119740.22271335773,-184317.9950631245,221686.7176285164,49.0,-489817.8788016891,-752823.4021620611,903834.5730831069,200.0
54954c,54954c,54954c,54955,0.0,0.0,0.0,0.0,-194269.27179132102,-296642.99496123777,357187.56146638555,79.0,-489817.8788016891,-752823.4021620611,903834.5730831069,200.0
549554,549554,549554,54955,-44089.08055936198,-67954.32835012597,81175.37385905064,18.0,-44089.08055936198,-67954.32835012597,81175.37385905064,18.0,-489817.8788016891,-752823.4021620611,903834.5730831069,200.0
54955c,54955c,54955c,54955,0.0,0.0,0.0,0.0,-131719.30373764838,-203908.08378757283,243784.92012915426,54.0,-489817.8788016891,-752823.4021620611,903834.5730831069,200.0
549564,549564,549564,549564,-72807.72703312332,-113296.89637844109,135622.96441045075,30.0,-72807.72703312332,-113296.89637844109,135622.96441045075,30.0,-72807.72703312332,-113296.89637844109,135622.96441045075,30.0
549569,549569,54956c,54956c,-46191.07702509125,-71613.9602046365,85969.31554540237,19.0,-213787.8309757993,-331232.9674674233,398630.30427274806,88.0,-213787.8309757993,-331232.9674674233,398630.30427274806,88.0
54956b,54956b,54956c,54956c,-51158.27780502247,-78947.60501684644,95132.45939008669,21.0,-213787.8309757993,-331232.9674674233,398630.30427274806,88.0,-213787.8309757993,-331232.9674674233,398630.30427274806,88.0
54956d,54956d,54956c,54956c,-80053.97665957604,-124145.5689810821,149604.3638411078,33.0,-213787.8309757993,-331232.9674674233,398630.30427274806,88.0,-213787.8309757993,-331232.9674674233,398630.30427274806,88.0
54956f,54956f,54956c,54956c,-36384.49948610953,-56525.83326485829,67924.16549615117,15.0,-213787.8309757993,-331232.9674674233,398630.30427274806,88.0,-213787.8309757993,-331232.9674674233,398630.30427274806,88.0
549571,549571,549571,549574,-55531.043194321705,-86730.49634431869,104240.58736200706,23.0,-55531.043194321705,-86730.49634431869,104240.58736200706,23.0,0.0,0.0,0.0,0.0
549573,549573,549573,549574,0.0,0.0,0.0,0.0,-229760.6084569319,-357476.2883072882,430979.3437106672,95.0,0.0,0.0,0.0,0.0
549575,549575,549575,549574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549577,549577,549577,549574,-62677.934939377374,-98034.69430949583,117895.49431277315,26.0,-62677.934939377374,-98034.69430949583,117895.49431277315,26.0,0.0,0.0,0.0,0.0
54957c,54957c,54957c,54957c,-21683.398107787918,-34025.148939495884,40741.683791174415,9.0,-21683.398107787918,-34025.148939495884,40741.683791174415,9.0,-21683.398107787918,-34025.148939495884,40741.683791174415,9.0
549584,549584,549584,54959,-7162.617878940437,-11351.144494575168,13607.210723470285,3.0,-7162.617878940437,-11351.144494575168,13607.210723470285,3.0,0.0,0.0,0.0,0.0
54958c,54958c,54958c,54959,-9495.820724414994,-15178.757573471701,18134.783604204786,4.0,-9495.820724414994,-15178.757573471701,18134.783604204786,4.0,0.0,0.0,0.0,0.0
549594,549594,549594,54959,-114660.79085397969,-181014.65702450604,218186.4509999373,48.0,-114660.79085397969,-181014.65702450604,218186.4509999373,48.0,0.0,0.0,0.0,0.0
549599,549599,549599,54959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54959b,54959b,54959b,54959,-7177.144111694551,-11332.821078207771,13614.826181275675,3.0,-7177.144111694551,-11332.821078207771,13614.826181275675,3.0,0.0,0.0,0.0,0.0
54959d,54959d,54959d,54959,-43168.83842039253,-67922.86645642853,81694.64351371743,18.0,-43168.83842039253,-67922.86645642853,81694.64351371743,18.0,0.0,0.0,0.0,0.0
54959e4,54959e4,54959f,54959,-91337.30611393462,-143217.38168398506,172504.7226273465,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54959ec,54959ec,54959f,54959,-64768.46946699604,-101817.46466633792,122589.46122717421,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54959f4,54959f4,54959f,54959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54959fc,54959fc,54959f,54959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5495a1,5495a1,5495a1,5495b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5495a3,5495a3,5495a3,5495b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5495a5,5495a5,5495a5,5495b,-19206.41887117407,-30069.804814008767,36395.94067632468,8.0,-19206.41887117407,-30069.804814008767,36395.94067632468,8.0,0.0,0.0,0.0,0.0
5495a7,5495a7,5495a7,5495b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5495ac,5495ac,5495ac,5495b,0.0,0.0,0.0,0.0,-149531.35600091936,-232403.167491,282234.19620794384,62.0,0.0,0.0,0.0,0.0
5495bc,5495bc,5495bc,5495b,-28681.89670996304,-45211.875948121226,54572.50962328671,12.0,-28681.89670996304,-45211.875948121226,54572.50962328671,12.0,0.0,0.0,0.0,0.0
5495e4,5495e4,5495e4,5495f,-40015.73513248867,-64251.30286489593,77465.78811550768,17.0,-40015.73513248867,-64251.30286489593,77465.78811550768,17.0,-370595.1426256846,-599805.9396071103,718448.7504078744,158.0
5495ec,5495ec,5495ec,5495f,-61464.50945769673,-98239.8480616123,118362.55854512233,26.0,-61464.50945769673,-98239.8480616123,118362.55854512233,26.0,-370595.1426256846,-599805.9396071103,718448.7504078744,158.0
5495f4,5495f4,5495f4,5495f,-7074.024115209939,-11386.277508125127,13624.193301053516,3.0,-7074.024115209939,-11386.277508125127,13624.193301053516,3.0,-370595.1426256846,-599805.9396071103,718448.7504078744,158.0
5495f9,5495f9,5495f9,5495f,-63271.954154025516,-102693.52581147222,122640.2157714539,27.0,-63271.954154025516,-102693.52581147222,122640.2157714539,27.0,-370595.1426256846,-599805.9396071103,718448.7504078744,158.0
5495fd,5495fd,5495fd,5495f,-63115.67124428085,-102624.29082541264,122778.64070235591,27.0,-63115.67124428085,-102624.29082541264,122778.64070235591,27.0,-370595.1426256846,-599805.9396071103,718448.7504078744,158.0
5495fe4,5495fe4,5495ff,5495f,-30381.701613458652,-49443.40996698632,59092.888092806104,13.0,-135653.24852198293,-220610.69453559216,263577.35397238104,58.0,-370595.1426256846,-599805.9396071103,718448.7504078744,158.0
5495fec,5495fec,5495ff,5495f,-63172.21265057742,-102664.19080057825,122716.18869902768,27.0,-135653.24852198293,-220610.69453559216,263577.35397238104,58.0,-370595.1426256846,-599805.9396071103,718448.7504078744,158.0
5495ff4,5495ff4,5495ff,5495f,-42099.33425794684,-68503.0937680276,81768.27718054723,18.0,-135653.24852198293,-220610.69453559216,263577.35397238104,58.0,-370595.1426256846,-599805.9396071103,718448.7504078744,158.0
549604,549604,5497,5497,-60641.20350035987,-98782.47206012887,118335.68956319537,26.0,0.0,0.0,0.0,0.0,-255677.59653022682,-417727.8509019049,501265.1922505879,110.0
54960c,54960c,5497,5497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255677.59653022682,-417727.8509019049,501265.1922505879,110.0
549614,549614,5497,5497,-16199.656942268675,-26600.636100153995,31919.823653172833,7.0,0.0,0.0,0.0,0.0,-255677.59653022682,-417727.8509019049,501265.1922505879,110.0
54961c,54961c,5497,5497,-48487.382404589756,-79960.61728084646,95683.5498693093,21.0,0.0,0.0,0.0,0.0,-255677.59653022682,-417727.8509019049,501265.1922505879,110.0
5499,5499,5499,549c,-13101.318536484245,-23060.476917555854,27528.184298399385,6.0,-13101.318536484245,-23060.476917555854,27528.184298399385,6.0,0.0,0.0,0.0,0.0
549e4,549e4,549e4,549c,-23530.907951598903,-46045.258920748194,56312.11878427659,12.0,-23530.907951598903,-46045.258920748194,56312.11878427659,12.0,0.0,0.0,0.0,0.0
549f84,549f84,549f9,549c,-1988.292842786167,-3887.812127766715,4639.11215214644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549f89,549f89,549f9,549c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549f8b,549f8b,549f9,549c,-21762.9877306676,-42766.004487751896,51076.42407414946,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549f8d,549f8d,549f9,549c,-39550.99786342555,-77604.55477769735,93000.81339861389,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549f94,549f94,549f9,549c,-47541.99751376368,-92980.38823284299,111687.51476431498,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549fc4,549fc4,549fd,549c,-45393.92900616436,-88618.61984756328,107508.63019963675,23.0,-141986.61261341406,-277179.77519617626,336791.18107660604,72.0,0.0,0.0,0.0,0.0
549fcc,549fcc,549fd,549c,-92659.68598826793,-180855.95843661527,219927.31262478433,47.0,-141986.61261341406,-277179.77519617626,336791.18107660604,72.0,0.0,0.0,0.0,0.0
549fd4,549fd4,549fd,549c,-3932.9976189817844,-7705.196911997691,9355.23825218495,2.0,-141986.61261341406,-277179.77519617626,336791.18107660604,72.0,0.0,0.0,0.0,0.0
549ff,549ff,549ff,549c,-72869.05529978425,-143578.35015991775,172170.59162810672,37.0,-72869.05529978425,-143578.35015991775,172170.59162810672,37.0,0.0,0.0,0.0,0.0
53603,53603,53604,53604,-1924.2354614295657,-3849.793187620412,4697.463510364487,1.0,-123279.59588115996,-250947.79672353118,305480.8548944199,65.0,-123279.59588115996,-250947.79672353118,305480.8548944199,65.0
53604c,53604c,53604,53604,-30526.187379981024,-61654.52111911988,75218.65761281218,16.0,-123279.59588115996,-250947.79672353118,305480.8548944199,65.0,-123279.59588115996,-250947.79672353118,305480.8548944199,65.0
536054,536054,53604,53604,-81406.57193032737,-166090.73822079133,202082.19342915885,43.0,-123279.59588115996,-250947.79672353118,305480.8548944199,65.0,-123279.59588115996,-250947.79672353118,305480.8548944199,65.0
53605c,53605c,53604,53604,-9422.601109421987,-19352.744195999538,23482.540342084372,5.0,-123279.59588115996,-250947.79672353118,305480.8548944199,65.0,-123279.59588115996,-250947.79672353118,305480.8548944199,65.0
53608c,53608c,53609,53609,-1868.7300236901804,-3890.716199914659,4686.142195874765,1.0,-166656.0351306267,-350621.67245283263,421979.5419828106,90.0,-166656.0351306267,-350621.67245283263,421979.5419828106,90.0
536093,536093,53609,53609,-57590.390177857735,-120615.38478084891,145402.94433612569,31.0,-166656.0351306267,-350621.67245283263,421979.5419828106,90.0,-166656.0351306267,-350621.67245283263,421979.5419828106,90.0
536095,536095,53609,53609,-31504.963270979653,-66201.09598370372,79720.07571706652,17.0,-166656.0351306267,-350621.67245283263,421979.5419828106,90.0,-166656.0351306267,-350621.67245283263,421979.5419828106,90.0
536097,536097,53609,53609,-75691.95165809909,-159914.47548836534,192170.3797337436,41.0,-166656.0351306267,-350621.67245283263,421979.5419828106,90.0,-166656.0351306267,-350621.67245283263,421979.5419828106,90.0
5360a24,5360a24,5360b,5360b,-3678.611543184888,-7818.593012789682,9364.637347635193,2.0,-125090.84916976283,-265782.9064947561,318431.39124904486,68.0,-125090.84916976283,-265782.9064947561,318431.39124904486,68.0
5360a29,5360a29,5360b,5360b,-22090.53993343088,-46890.853481854494,56197.689604309344,12.0,-125090.84916976283,-265782.9064947561,318431.39124904486,68.0,-125090.84916976283,-265782.9064947561,318431.39124904486,68.0
5360a2b,5360a2b,5360b,5360b,-44211.61905467245,-93745.92599044432,112413.21789747046,24.0,-125090.84916976283,-265782.9064947561,318431.39124904486,68.0,-125090.84916976283,-265782.9064947561,318431.39124904486,68.0
5360a2f,5360a2f,5360b,5360b,-33116.18189544134,-70354.77780373995,84288.81125547668,18.0,-125090.84916976283,-265782.9064947561,318431.39124904486,68.0,-125090.84916976283,-265782.9064947561,318431.39124904486,68.0
5360a5,5360a5,5360b,5360b,-3658.3537942269477,-7825.18633007558,9367.062208308915,2.0,-125090.84916976283,-265782.9064947561,318431.39124904486,68.0,-125090.84916976283,-265782.9064947561,318431.39124904486,68.0
5360a7,5360a7,5360b,5360b,-10964.379465735597,-23527.551124296515,28061.856372275448,6.0,-125090.84916976283,-265782.9064947561,318431.39124904486,68.0,-125090.84916976283,-265782.9064947561,318431.39124904486,68.0
5360bc,5360bc,5360b,5360b,-7371.163483070743,-15620.01875155561,18738.116563568787,4.0,-125090.84916976283,-265782.9064947561,318431.39124904486,68.0,-125090.84916976283,-265782.9064947561,318431.39124904486,68.0
5360ec,5360ec,5360ec,5360f,-24217.50000350365,-50536.33075461562,60985.737834499305,13.0,-24217.50000350365,-50536.33075461562,60985.737834499305,13.0,-250713.32985060586,-520012.5479583981,628934.0824230125,134.0
5360f1,5360f1,5360f1,5360f,-28086.917191223318,-58176.88150753757,70422.08277677979,15.0,-28086.917191223318,-58176.88150753757,70422.08277677979,15.0,-250713.32985060586,-520012.5479583981,628934.0824230125,134.0
5360f24,5360f24,5360f3,5360f,-46698.85878369879,-97049.24186122978,117342.47354845882,25.0,-128823.49375870646,-267962.7113244087,323802.8133854401,69.0,-250713.32985060586,-520012.5479583981,628934.0824230125,134.0
5360f2c,5360f2c,5360f3,5360f,-67161.37123354491,-139873.28625678862,168905.68709928545,36.0,-128823.49375870646,-267962.7113244087,323802.8133854401,69.0,-250713.32985060586,-520012.5479583981,628934.0824230125,134.0
5360f3c,5360f3c,5360f3,5360f,-14963.263741462732,-31040.183206390342,37554.65273769593,8.0,-128823.49375870646,-267962.7113244087,323802.8133854401,69.0,-250713.32985060586,-520012.5479583981,628934.0824230125,134.0
5360f7,5360f7,5360f7,5360f,-69585.41889717245,-143336.62437183622,173723.44842629324,37.0,-69585.41889717245,-143336.62437183622,173723.44842629324,37.0,-250713.32985060586,-520012.5479583981,628934.0824230125,134.0
536140c,536140c,536141,536144,-87316.73060207783,-180139.23992552233,222684.53063003282,47.0,-145053.868165614,-298805.5403121767,369624.9332329377,78.0,-332253.81240606564,-685431.2767355859,848720.4145311249,179.0
536141c,536141c,536141,536144,-57737.137563536155,-118666.3003866543,146940.40260290503,31.0,-145053.868165614,-298805.5403121767,369624.9332329377,78.0,-332253.81240606564,-685431.2767355859,848720.4145311249,179.0
536143,536143,536143,536144,-11189.235931895313,-22953.44083925135,28445.942780585938,6.0,-11189.235931895313,-22953.44083925135,28445.942780585938,6.0,-332253.81240606564,-685431.2767355859,848720.4145311249,179.0
536145,536145,536145,536144,-74165.4117386803,-152965.5953781202,189854.19283773398,40.0,-74165.4117386803,-152965.5953781202,189854.19283773398,40.0,-332253.81240606564,-685431.2767355859,848720.4145311249,179.0
5361464,5361464,536147,536144,-68490.54401719698,-141735.06420007985,175463.92109757665,37.0,-101845.29656987598,-210706.7002060377,260795.34567986705,55.0,-332253.81240606564,-685431.2767355859,848720.4145311249,179.0
536146c,536146c,536147,536144,-7410.832884928832,-15315.8717116439,18972.076252779207,4.0,-101845.29656987598,-210706.7002060377,260795.34567986705,55.0,-332253.81240606564,-685431.2767355859,848720.4145311249,179.0
5361474,5361474,536147,536144,-22242.05018543339,-45991.674693983805,56876.89582827299,12.0,-101845.29656987598,-210706.7002060377,260795.34567986705,55.0,-332253.81240606564,-685431.2767355859,848720.4145311249,179.0
536147c,536147c,536147,536144,-3701.86948231677,-7664.089600330086,9482.452501238187,2.0,-101845.29656987598,-210706.7002060377,260795.34567986705,55.0,-332253.81240606564,-685431.2767355859,848720.4145311249,179.0
536151,536151,536154,536154,-64734.448245325984,-133664.37048787548,166330.18978508268,35.0,-123798.48163307102,-255628.23090471386,318646.1587702248,67.0,-123798.48163307102,-255628.23090471386,318646.1587702248,67.0
536155,536155,536154,536154,-35050.11459622142,-72386.73168967603,90468.50981098696,19.0,-123798.48163307102,-255628.23090471386,318646.1587702248,67.0,-123798.48163307102,-255628.23090471386,318646.1587702248,67.0
536157,536157,536154,536154,-24013.918791523603,-49577.12872716232,61847.45917415514,13.0,-123798.48163307102,-255628.23090471386,318646.1587702248,67.0,-123798.48163307102,-255628.23090471386,318646.1587702248,67.0
53615c,53615c,53615c,53615c,-40738.57970031079,-84058.66535117627,104498.56089572539,22.0,-40738.57970031079,-84058.66535117627,104498.56089572539,22.0,-40738.57970031079,-84058.66535117627,104498.56089572539,22.0
5361624,5361624,536163,536164,-78956.13627420165,-159759.3167807994,199607.642163759,42.0,-178503.54504226721,-361563.794573357,451365.2195825199,95.0,-326722.57755899994,-662792.7012221066,826349.0622922995,174.0
536163d,536163d,536163,536164,-48837.835959880285,-98974.10166889649,123521.924308831,26.0,-178503.54504226721,-361563.794573357,451365.2195825199,95.0,-326722.57755899994,-662792.7012221066,826349.0622922995,174.0
536163f,536163f,536163,536164,-50709.572808185316,-102830.376123661,128235.65310993003,27.0,-178503.54504226721,-361563.794573357,451365.2195825199,95.0,-326722.57755899994,-662792.7012221066,826349.0622922995,174.0
536165,536165,536165,536164,-33796.23082930018,-68593.4812568037,85462.44209844948,18.0,-33796.23082930018,-68593.4812568037,85462.44209844948,18.0,-326722.57755899994,-662792.7012221066,826349.0622922995,174.0
536167,536167,536167,536164,0.0,0.0,0.0,0.0,-114422.80168743254,-232635.425391946,289521.40061133023,61.0,-326722.57755899994,-662792.7012221066,826349.0622922995,174.0
536168c,536168c,53616c,53616c,-73077.9948446564,-148945.69497071084,184964.31791071384,39.0,-157202.83643431246,-320977.1023520067,398324.21117952897,84.0,-157202.83643431246,-320977.1023520067,398324.21117952897,84.0
5361694,5361694,53616c,53616c,-43038.36115394043,-87906.28911563892,109051.19420565406,23.0,-157202.83643431246,-320977.1023520067,398324.21117952897,84.0,-157202.83643431246,-320977.1023520067,398324.21117952897,84.0
536169c,536169c,53616c,53616c,-41086.48043571562,-84125.11826565696,104308.69906316114,22.0,-157202.83643431246,-320977.1023520067,398324.21117952897,84.0,-157202.83643431246,-320977.1023520067,398324.21117952897,84.0
53617c,53617c,53617c,53617c,-53251.1002774335,-106374.34106445806,132933.0070976672,28.0,-53251.1002774335,-106374.34106445806,132933.0070976672,28.0,-53251.1002774335,-106374.34106445806,132933.0070976672,28.0
536181,536181,536184,53619,-57149.257102327814,-114074.03532313774,142309.00043273787,30.0,-181304.84285437927,-361510.1634333464,450290.1669525976,95.0,-217827.4235212737,-433988.9642980846,540099.9396261332,114.0
536183,536183,536184,53619,-55330.25229799135,-110339.87648311189,137476.01585717304,29.0,-181304.84285437927,-361510.1634333464,450290.1669525976,95.0,-217827.4235212737,-433988.9642980846,540099.9396261332,114.0
536185,536185,536184,53619,-68825.33345406009,-137096.25162709676,170505.15066268673,36.0,-181304.84285437927,-361510.1634333464,450290.1669525976,95.0,-217827.4235212737,-433988.9642980846,540099.9396261332,114.0
536194,536194,536194,53619,-23115.207746888536,-45811.12260576849,56674.064377967865,12.0,-23115.207746888536,-45811.12260576849,56674.064377967865,12.0,-217827.4235212737,-433988.9642980846,540099.9396261332,114.0
53619c,53619c,53619c,53619,-13407.37292000591,-26667.678258969765,33135.70829556772,7.0,-13407.37292000591,-26667.678258969765,33135.70829556772,7.0,-217827.4235212737,-433988.9642980846,540099.9396261332,114.0
5361b3,5361b3,5361b,5361b,-9561.929134977236,-19248.99435815294,23511.475708981216,5.0,-126581.44255376456,-253682.7311232431,310533.5363463878,66.0,-126581.44255376456,-253682.7311232431,310533.5363463878,66.0
5361b5,5361b5,5361b,5361b,-67071.0923535233,-134589.4969119511,164649.86970265626,35.0,-126581.44255376456,-253682.7311232431,310533.5363463878,66.0,-126581.44255376456,-253682.7311232431,310533.5363463878,66.0
5361b7,5361b7,5361b,5361b,-49948.42106526402,-99844.23985313904,122372.19093475031,26.0,-126581.44255376456,-253682.7311232431,310533.5363463878,66.0,-126581.44255376456,-253682.7311232431,310533.5363463878,66.0
5361c1,5361c1,5361c4,5361d,-13540.69091572237,-26775.769772759217,32994.02104625607,7.0,0.0,0.0,0.0,0.0,-326973.8648457261,-646870.493451602,796196.2932474308,169.0
5361c3,5361c3,5361c4,5361d,-87293.2829450991,-172011.7726255194,212099.14528231547,45.0,0.0,0.0,0.0,0.0,-326973.8648457261,-646870.493451602,796196.2932474308,169.0
5361c5,5361c5,5361c4,5361d,-15488.475008025885,-30605.58843392997,37698.1338769958,8.0,0.0,0.0,0.0,0.0,-326973.8648457261,-646870.493451602,796196.2932474308,169.0
5361c7,5361c7,5361c4,5361d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-326973.8648457261,-646870.493451602,796196.2932474308,169.0
5361cc,5361cc,5361cc,5361d,-57827.00087283957,-115098.84409364403,141205.76659002985,30.0,-57827.00087283957,-115098.84409364403,141205.76659002985,30.0,-326973.8648457261,-646870.493451602,796196.2932474308,169.0
5361dc,5361dc,5361dc,5361d,-27246.527973531818,-53470.04931317216,65986.1505891768,14.0,-27246.527973531818,-53470.04931317216,65986.1505891768,14.0,-326973.8648457261,-646870.493451602,796196.2932474308,169.0
5361f,5361f,5361f,5361f,-19384.49187474489,-38166.67465168535,47185.997274606925,10.0,-19384.49187474489,-38166.67465168535,47185.997274606925,10.0,-19384.49187474489,-38166.67465168535,47185.997274606925,10.0
536389,536389,53639,53639,-42654.36812162405,-86737.72015533967,110132.42785279088,23.0,-137606.26955101776,-278955.2046506848,354285.03417298227,74.0,-137606.26955101776,-278955.2046506848,354285.03417298227,74.0
53638b,53638b,53639,53639,-1853.382959785175,-3772.3453648773875,4787.9155362373995,1.0,-137606.26955101776,-278955.2046506848,354285.03417298227,74.0,-137606.26955101776,-278955.2046506848,354285.03417298227,74.0
53638f,53638f,53639,53639,-78177.1797801819,-158284.22217100818,201083.9265458011,42.0,-137606.26955101776,-278955.2046506848,354285.03417298227,74.0,-137606.26955101776,-278955.2046506848,354285.03417298227,74.0
5363c1,5363c1,5363c4,5363c4,-26329.050859471936,-52917.10852493631,66799.33997582948,14.0,-98026.0622281865,-196690.06953885462,247908.3101219323,52.0,-98026.0622281865,-196690.06953885462,247908.3101219323,52.0
5363c3,5363c3,5363c4,5363c4,-18833.47774473967,-37818.14088266364,47687.142054700875,10.0,-98026.0622281865,-196690.06953885462,247908.3101219323,52.0,-98026.0622281865,-196690.06953885462,247908.3101219323,52.0
5363c5,5363c5,5363c4,5363c4,-52863.5336239749,-105954.82013125466,133421.82809140196,28.0,-98026.0622281865,-196690.06953885462,247908.3101219323,52.0,-98026.0622281865,-196690.06953885462,247908.3101219323,52.0
5363cc,5363cc,5363cc,5363cc,-9480.88669005101,-18915.216578986787,23813.256412512324,5.0,-9480.88669005101,-18915.216578986787,23813.256412512324,5.0,-9480.88669005101,-18915.216578986787,23813.256412512324,5.0
5363d1,5363d1,5363d1,5363d4,0.0,0.0,0.0,0.0,-119286.40561259836,-238802.7411983493,299741.0567843329,63.0,-288081.46434979327,-576623.4068786856,722702.9708514917,152.0
5363d5,5363d5,5363d5,5363d4,-60754.0031838227,-121524.47405017354,152002.16715296707,32.0,-60754.0031838227,-121524.47405017354,152002.16715296707,32.0,-288081.46434979327,-576623.4068786856,722702.9708514917,152.0
5363d7,5363d7,5363d7,5363d4,0.0,0.0,0.0,0.0,-108041.05555337219,-216296.19163016262,270959.74691419175,57.0,-288081.46434979327,-576623.4068786856,722702.9708514917,152.0
5363d8c,5363d8c,5363d9,5363dc,-60209.91660350704,-121603.40515869789,152155.4582925886,32.0,-154318.87212912165,-311430.3547518997,390028.55932296853,82.0,-259943.8504251641,-523843.3397156843,656512.1953727992,138.0
5363d94,5363d94,5363d9,5363dc,-94108.95552561461,-189826.9495932018,237873.10103037997,50.0,-154318.87212912165,-311430.3547518997,390028.55932296853,82.0,-259943.8504251641,-523843.3397156843,656512.1953727992,138.0
5363da4,5363da4,5363db,5363dc,-43425.93980131703,-87232.45809070657,109437.94898534377,23.0,-105624.97829604245,-212412.98496378458,266483.6360498307,56.0,-259943.8504251641,-523843.3397156843,656512.1953727992,138.0
5363dac,5363dac,5363db,5363dc,-3783.2185035963876,-7572.3206849814105,9523.981818657994,2.0,-105624.97829604245,-212412.98496378458,266483.6360498307,56.0,-259943.8504251641,-523843.3397156843,656512.1953727992,138.0
