index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
8099399,8099399,809939c,809939,-26758.90430761047,-46899.83971979594,44673.550701270855,11.0,-126550.98743143414,-221655.47433037937,211206.97303224786,52.0,-360495.0567559394,-630939.7774243447,600862.7214990249,148.0
809939b,809939b,809939c,809939,-38951.04918985664,-68203.75662696853,64977.225905765226,16.0,-126550.98743143414,-221655.47433037937,211206.97303224786,52.0,-360495.0567559394,-630939.7774243447,600862.7214990249,148.0
809939d,809939d,809939c,809939,-48677.49495516801,-85239.1378932204,81244.64178663866,20.0,-126550.98743143414,-221655.47433037937,211206.97303224786,52.0,-360495.0567559394,-630939.7774243447,600862.7214990249,148.0
809939f,809939f,809939c,809939,-12163.538978799028,-21312.740090394516,20311.5546385731,5.0,-126550.98743143414,-221655.47433037937,211206.97303224786,52.0,-360495.0567559394,-630939.7774243447,600862.7214990249,148.0
80993b,80993b,80993b,80993b,-55904.76026376984,-98079.03095168207,93419.15112079603,23.0,-55904.76026376984,-98079.03095168207,93419.15112079603,23.0,-55904.76026376984,-98079.03095168207,93419.15112079603,23.0
80993d,80993d,80993d,80993d,-68064.94122964326,-119601.14320493619,113512.51759734473,28.0,-68064.94122964326,-119601.14320493619,113512.51759734473,28.0,-68064.94122964326,-119601.14320493619,113512.51759734473,28.0
80993e4,80993e4,80993e4,80993f,-60946.41127646022,-106734.22051107655,101301.21126071503,25.0,-60946.41127646022,-106734.22051107655,101301.21126071503,25.0,-319488.68636936706,-559061.424876235,530978.2074958971,131.0
80993ec,80993ec,80993ec,80993f,-87691.47280067287,-153626.84840230524,145990.80076596403,36.0,-87691.47280067287,-153626.84840230524,145990.80076596403,36.0,-319488.68636936706,-559061.424876235,530978.2074958971,131.0
80993f4,80993f4,80993f4,80993f,-90286.51866336644,-157846.14519464367,150001.02389690946,37.0,-90286.51866336644,-157846.14519464367,150001.02389690946,37.0,-319488.68636936706,-559061.424876235,530978.2074958971,131.0
80993fc,80993fc,80993fc,80993f,-80564.28362886747,-140854.21076820942,133685.1715723084,33.0,-80564.28362886747,-140854.21076820942,133685.1715723084,33.0,-319488.68636936706,-559061.424876235,530978.2074958971,131.0
8099404,8099404,809941,809944,-53771.078804624434,-93875.93243144792,89114.64607281492,22.0,-136927.30945744563,-238864.5893709067,226900.99496880942,56.0,-481847.62607602053,-839611.9456252716,798824.8599911843,197.0
809940c,809940c,809941,809944,-36659.66092683578,-63975.47834897983,60793.922527547154,15.0,-136927.30945744563,-238864.5893709067,226900.99496880942,56.0,-481847.62607602053,-839611.9456252716,798824.8599911843,197.0
8099414,8099414,809941,809944,-39154.811563997006,-68216.87958898032,64840.83811893492,16.0,-136927.30945744563,-238864.5893709067,226900.99496880942,56.0,-481847.62607602053,-839611.9456252716,798824.8599911843,197.0
809941c,809941c,809941,809944,-7341.758161988388,-12796.299001498637,12151.588249512388,3.0,-136927.30945744563,-238864.5893709067,226900.99496880942,56.0,-481847.62607602053,-839611.9456252716,798824.8599911843,197.0
8099444,8099444,809945,809944,-85734.84339235973,-149113.55225091803,141905.35756504087,35.0,-137250.63912772643,-238538.2525125451,227048.9112038261,56.0,-481847.62607602053,-839611.9456252716,798824.8599911843,197.0
809944c,809944c,809945,809944,-34358.06910405898,-59616.75506872711,56753.47521217167,14.0,-137250.63912772643,-238538.2525125451,227048.9112038261,56.0,-481847.62607602053,-839611.9456252716,798824.8599911843,197.0
8099454,8099454,809945,809944,-9809.416144297662,-17031.35154326511,16221.72796593231,4.0,-137250.63912772643,-238538.2525125451,227048.9112038261,56.0,-481847.62607602053,-839611.9456252716,798824.8599911843,197.0
809945c,809945c,809945,809944,-7348.310487010054,-12776.59364963485,12168.350460681264,3.0,-137250.63912772643,-238538.2525125451,227048.9112038261,56.0,-481847.62607602053,-839611.9456252716,798824.8599911843,197.0
8099464,8099464,809947,809944,-2442.544161829943,-4258.651015693474,4060.4953729466115,1.0,-207669.67749084852,-362209.1037418199,344874.9538185488,85.0,-481847.62607602053,-839611.9456252716,798824.8599911843,197.0
809946c,809946c,809947,809944,-66053.18049676134,-115062.92647589852,109487.11744659225,27.0,-207669.67749084852,-362209.1037418199,344874.9538185488,85.0,-481847.62607602053,-839611.9456252716,798824.8599911843,197.0
8099474,8099474,809947,809944,-51296.596432603714,-89523.05839146447,85172.53827151838,21.0,-207669.67749084852,-362209.1037418199,344874.9538185488,85.0,-481847.62607602053,-839611.9456252716,798824.8599911843,197.0
809947c,809947c,809947,809944,-87877.35639965351,-153364.46785876347,146154.80272749154,36.0,-207669.67749084852,-362209.1037418199,344874.9538185488,85.0,-481847.62607602053,-839611.9456252716,798824.8599911843,197.0
8099484,8099484,8099484,809949,-24407.09987860018,-42587.28137557395,40615.171759604076,10.0,-24407.09987860018,-42587.28137557395,40615.171759604076,10.0,-268648.7999429404,-468162.7845539981,446975.7788419021,110.0
809948c,809948c,809948c,809949,-117267.38980926768,-204330.58886961662,194977.32489569634,48.0,-117267.38980926768,-204330.58886961662,194977.32489569634,48.0,-268648.7999429404,-468162.7845539981,446975.7788419021,110.0
8099494,8099494,8099494,809949,-80619.51786124297,-140399.88719174717,134129.05581642129,33.0,-80619.51786124297,-140399.88719174717,134129.05581642129,33.0,-268648.7999429404,-468162.7845539981,446975.7788419021,110.0
809949c,809949c,809949c,809949,-46354.79239382955,-80845.02711706041,77254.2263701804,19.0,-46354.79239382955,-80845.02711706041,77254.2263701804,19.0,-268648.7999429404,-468162.7845539981,446975.7788419021,110.0
80994b,80994b,80994b,80994b,-29290.468369643586,-51013.89932383216,48832.093305796894,12.0,-29290.468369643586,-51013.89932383216,48832.093305796894,12.0,-29290.468369643586,-51013.89932383216,48832.093305796894,12.0
80994c4,80994c4,80994d,80994d,-48926.31250254539,-85014.13712755694,81330.8844640275,20.0,-129704.28763132109,-225241.53851605803,215544.9696240997,53.0,-129704.28763132109,-225241.53851605803,215544.9696240997,53.0
80994cc,80994cc,80994d,80994d,-24434.723139221318,-42488.66805958133,40701.75076496798,10.0,-129704.28763132109,-225241.53851605803,215544.9696240997,53.0,-129704.28763132109,-225241.53851605803,215544.9696240997,53.0
80994d4,80994d4,80994d,80994d,-2449.569384827015,-4248.127571685113,4067.281044295363,1.0,-129704.28763132109,-225241.53851605803,215544.9696240997,53.0,-129704.28763132109,-225241.53851605803,215544.9696240997,53.0
80994dc,80994dc,80994d,80994d,-53893.68260472741,-93490.60575723462,89445.05335080883,22.0,-129704.28763132109,-225241.53851605803,215544.9696240997,53.0,-129704.28763132109,-225241.53851605803,215544.9696240997,53.0
80994f,80994f,80994f,80994f,-119865.12092405363,-208422.7286614158,199118.82789605355,49.0,-119865.12092405363,-208422.7286614158,199118.82789605355,49.0,-119865.12092405363,-208422.7286614158,199118.82789605355,49.0
8099524,8099524,809954,809954,-24512.77104697515,-42487.14457545138,40656.38805315936,10.0,-127475.54693962063,-220845.66222022002,211499.08530645422,52.0,-127475.54693962063,-220845.66222022002,211499.08530645422,52.0
809952c,809952c,809954,809954,-100509.92512722101,-174113.95036578123,166773.6771173919,41.0,-127475.54693962063,-220845.66222022002,211499.08530645422,52.0,-127475.54693962063,-220845.66222022002,211499.08530645422,52.0
8099534,8099534,809954,809954,-2452.8507654244613,-4244.567278987405,4069.020135902934,1.0,-127475.54693962063,-220845.66222022002,211499.08530645422,52.0,-127475.54693962063,-220845.66222022002,211499.08530645422,52.0
80995c,80995c,80995c,80995c,-86112.07665291484,-149086.04641380825,141705.59856915177,35.0,-86112.07665291484,-149086.04641380825,141705.59856915177,35.0,-86112.07665291484,-149086.04641380825,141705.59856915177,35.0
809964,809964,809964,80997,-22175.713683233313,-38370.35127374454,36383.01586165559,9.0,-22175.713683233313,-38370.35127374454,36383.01586165559,9.0,-442090.9224027915,-769605.4487213034,726201.1991496168,180.0
80996b,80996b,80996c,80997,-46497.03385233615,-81164.78263686426,76832.29478683103,19.0,-228193.19089004732,-397450.49473148177,375528.1149821838,93.0,-442090.9224027915,-769605.4487213034,726201.1991496168,180.0
80996d,80996d,80996c,80997,-102984.73645878416,-179531.4720984203,169596.29681971084,42.0,-228193.19089004732,-397450.49473148177,375528.1149821838,93.0,-442090.9224027915,-769605.4487213034,726201.1991496168,180.0
80996f,80996f,80996c,80997,-78711.420578927,-136754.23999619723,129099.52337564193,32.0,-228193.19089004732,-397450.49473148177,375528.1149821838,93.0,-442090.9224027915,-769605.4487213034,726201.1991496168,180.0
809971,809971,809974,80997,-66499.1172874128,-115453.91085342196,108803.43147530804,27.0,-186791.15978244288,-325237.5744032523,306228.1852574994,76.0,-442090.9224027915,-769605.4487213034,726201.1991496168,180.0
809973,809973,809974,80997,-66224.27591016324,-115557.51875332685,108861.06178446098,27.0,-186791.15978244288,-325237.5744032523,306228.1852574994,76.0,-442090.9224027915,-769605.4487213034,726201.1991496168,180.0
809975,809975,809974,80997,-34343.852599711245,-59966.33413174052,56392.6411747127,14.0,-186791.15978244288,-325237.5744032523,306228.1852574994,76.0,-442090.9224027915,-769605.4487213034,726201.1991496168,180.0
809977,809977,809974,80997,-19723.913985155617,-34259.81066476297,32171.0508230176,8.0,-186791.15978244288,-325237.5744032523,306228.1852574994,76.0,-442090.9224027915,-769605.4487213034,726201.1991496168,180.0
80997c,80997c,80997c,80997,-4930.858047067981,-8547.02831282487,8061.883048278148,2.0,-4930.858047067981,-8547.02831282487,8061.883048278148,2.0,-442090.9224027915,-769605.4487213034,726201.1991496168,180.0
809994,809994,80999,80999,-32060.13054326481,-55855.10997865555,52077.071780839535,13.0,-182574.08049982268,-317439.93295214634,296930.5221261194,74.0,-182574.08049982268,-317439.93295214634,296930.5221261194,74.0
80999b,80999b,80999,80999,-56842.1328082007,-98703.06233494848,92188.14058677704,23.0,-182574.08049982268,-317439.93295214634,296930.5221261194,74.0,-182574.08049982268,-317439.93295214634,296930.5221261194,74.0
80999d,80999d,80999,80999,-66615.78865896133,-115717.77913854408,108451.17646744536,27.0,-182574.08049982268,-317439.93295214634,296930.5221261194,74.0,-182574.08049982268,-317439.93295214634,296930.5221261194,74.0
80999f,80999f,80999,80999,-27056.028489395816,-47163.98149999824,44214.13329105752,11.0,-182574.08049982268,-317439.93295214634,296930.5221261194,74.0,-182574.08049982268,-317439.93295214634,296930.5221261194,74.0
8099a1,8099a1,8099b,8099b,-98152.95015958263,-171625.2092780944,160792.96393056048,40.0,-218606.31972800533,-382301.895347097,357165.5143113625,89.0,-218606.31972800533,-382301.895347097,357165.5143113625,89.0
8099a3,8099a3,8099b,8099b,-41774.81712535821,-73002.62508010531,68234.29307023488,17.0,-218606.31972800533,-382301.895347097,357165.5143113625,89.0,-218606.31972800533,-382301.895347097,357165.5143113625,89.0
8099bc,8099bc,8099b,8099b,-78678.55244306449,-137674.06098889722,128138.25731056718,32.0,-218606.31972800533,-382301.895347097,357165.5143113625,89.0,-218606.31972800533,-382301.895347097,357165.5143113625,89.0
8099c4,8099c4,8099c4,8099d,-54011.45239724651,-94890.22470262068,87886.48389997779,22.0,-54011.45239724651,-94890.22470262068,87886.48389997779,22.0,-334118.6071810916,-587854.4575502276,541791.7868880918,136.0
8099cc,8099cc,8099cc,8099d,-29426.969602917237,-51831.56496640441,47879.707492440844,12.0,-29426.969602917237,-51831.56496640441,47879.707492440844,12.0,-334118.6071810916,-587854.4575502276,541791.7868880918,136.0
8099d1,8099d1,8099d4,8099d,-51517.62737135297,-90809.69891340437,83663.6681087565,21.0,-139864.19141690197,-246634.0893426096,226904.57164623498,57.0,-334118.6071810916,-587854.4575502276,541791.7868880918,136.0
8099d7,8099d7,8099d4,8099d,-88346.56404554898,-155824.3904292052,143240.9035374785,36.0,-139864.19141690197,-246634.0893426096,226904.57164623498,57.0,-334118.6071810916,-587854.4575502276,541791.7868880918,136.0
8099dc,8099dc,8099dc,8099d,-110815.99376402587,-194498.57853859293,179121.0238494383,45.0,-110815.99376402587,-194498.57853859293,179121.0238494383,45.0,-334118.6071810916,-587854.4575502276,541791.7868880918,136.0
8099e4,8099e4,8099f,8099f,-109092.04647535674,-190158.02406497765,174701.43441933286,44.0,-151100.72085981915,-263430.0528126515,242502.00486422543,61.0,-151100.72085981915,-263430.0528126515,242502.00486422543,61.0
8099ec,8099ec,8099f,8099f,-42008.6743844624,-73272.02874767383,67800.57044489257,17.0,-151100.72085981915,-263430.0528126515,242502.00486422543,61.0,-151100.72085981915,-263430.0528126515,242502.00486422543,61.0
809e9,809e9,809e9,809e9,-41592.83352821181,-71775.79951539416,69632.66175722623,17.0,-41592.83352821181,-71775.79951539416,69632.66175722623,17.0,-41592.83352821181,-71775.79951539416,69632.66175722623,17.0
809ea3,809ea3,809ea4,809ea4,-26890.45977964177,-46509.54897705892,45001.38334698025,11.0,-124699.30236780312,-215845.48157527638,208409.95698264654,51.0,-124699.30236780312,-215845.48157527638,208409.95698264654,51.0
809ea5,809ea5,809ea4,809ea4,-97808.84258816135,-169335.93259821745,163408.57363566628,40.0,-124699.30236780312,-215845.48157527638,208409.95698264654,51.0,-124699.30236780312,-215845.48157527638,208409.95698264654,51.0
809ead,809ead,809eac,809eac,-117723.37804290137,-203610.32337769098,195455.41064992244,48.0,-171633.40131175664,-296846.17850022146,285156.15076903725,70.0,-171633.40131175664,-296846.17850022146,285156.15076903725,70.0
809eaf,809eaf,809eac,809eac,-53910.02326885521,-93235.8551225305,89700.74011911477,22.0,-171633.40131175664,-296846.17850022146,285156.15076903725,70.0,-171633.40131175664,-296846.17850022146,285156.15076903725,70.0
809eb04,809eb04,809eb4,809eb4,-65905.35118029751,-114442.18467648744,110224.31655676165,27.0,-195282.09952697653,-339347.6302496023,326316.3790086473,80.0,-195282.09952697653,-339347.6302496023,326316.3790086473,80.0
809eb14,809eb14,809eb4,809eb4,-19529.55800626579,-33937.98315440447,32627.50140536245,8.0,-195282.09952697653,-339347.6302496023,326316.3790086473,80.0,-195282.09952697653,-339347.6302496023,326316.3790086473,80.0
809eb1c,809eb1c,809eb4,809eb4,-43955.57206931867,-76334.28201536459,73430.68040009464,18.0,-195282.09952697653,-339347.6302496023,326316.3790086473,80.0,-195282.09952697653,-339347.6302496023,326316.3790086473,80.0
809eb3,809eb3,809eb4,809eb4,-65891.61827109456,-114633.18040334579,110033.88064642849,27.0,-195282.09952697653,-339347.6302496023,326316.3790086473,80.0,-195282.09952697653,-339347.6302496023,326316.3790086473,80.0
809ebc,809ebc,809ebc,809ebc,-41508.94918303253,-72013.71623507375,69436.806336237,17.0,-41508.94918303253,-72013.71623507375,69436.806336237,17.0,-41508.94918303253,-72013.71623507375,69436.806336237,17.0
809ed,809ed,809ed,809ed,-2411.274810890637,-4250.338931780622,4087.80208437636,1.0,-2411.274810890637,-4250.338931780622,4087.80208437636,1.0,-2411.274810890637,-4250.338931780622,4087.80208437636,1.0
809f4,809f4,809f4,809f4,-73998.32841629366,-131522.8868619342,127405.97776861169,31.0,-73998.32841629366,-131522.8868619342,127405.97776861169,31.0,-73998.32841629366,-131522.8868619342,127405.97776861169,31.0
809fac,809fac,809fc,809fc,-30817.537894185734,-54833.258498456526,53881.90694035162,13.0,-153348.11296690773,-273798.6240714529,270203.4793416686,65.0,-153348.11296690773,-273798.6240714529,270203.4793416686,65.0
809fb4,809fb4,809fc,809fc,-30721.48841461249,-54750.45945505739,54020.711428202296,13.0,-153348.11296690773,-273798.6240714529,270203.4793416686,65.0,-153348.11296690773,-273798.6240714529,270203.4793416686,65.0
809fbc,809fbc,809fc,809fc,-91809.08665810952,-164214.90611793904,162300.8609731147,39.0,-153348.11296690773,-273798.6240714529,270203.4793416686,65.0,-153348.11296690773,-273798.6240714529,270203.4793416686,65.0
80c1,80c1,80c1,80c1,-84331.8804883584,-164105.39355367393,136241.89325381763,36.0,-84331.8804883584,-164105.39355367393,136241.89325381763,36.0,-84331.8804883584,-164105.39355367393,136241.89325381763,36.0
80c58c,80c58c,80c5,80c5,-83449.85525958912,-173030.45196864667,136615.9809034028,37.0,-144858.5037675368,-299201.27590597176,236113.74299604844,64.0,-144858.5037675368,-299201.27590597176,236113.74299604844,64.0
80c594,80c594,80c5,80c5,-61408.6485079477,-126170.82393732501,99497.76209264566,27.0,-144858.5037675368,-299201.27590597176,236113.74299604844,64.0,-144858.5037675368,-299201.27590597176,236113.74299604844,64.0
80c64,80c64,80c64,80c64,-24952.917252474545,-50848.3503270456,41268.77201664092,11.0,-24952.917252474545,-50848.3503270456,41268.77201664092,11.0,-24952.917252474545,-50848.3503270456,41268.77201664092,11.0
80c6c,80c6c,80c6c,80c6c,-16117.45314335547,-32283.52091841925,26208.454552741558,7.0,-16117.45314335547,-32283.52091841925,26208.454552741558,7.0,-16117.45314335547,-32283.52091841925,26208.454552741558,7.0
80c704,80c704,80c704,80c71,-66405.92055029208,-133184.37055063763,109490.22294758326,29.0,-66405.92055029208,-133184.37055063763,109490.22294758326,29.0,-286851.4133617316,-573612.0056330906,472118.31414783245,125.0
80c70c,80c70c,80c70c,80c71,-100304.33142808406,-201871.52727634026,166639.34736136196,44.0,-100304.33142808406,-201871.52727634026,166639.34736136196,44.0,-286851.4133617316,-573612.0056330906,472118.31414783245,125.0
80c714,80c714,80c714,80c71,-16151.297017153707,-32066.15869714621,26453.62571356512,7.0,-16151.297017153707,-32066.15869714621,26453.62571356512,7.0,-286851.4133617316,-573612.0056330906,472118.31414783245,125.0
80c71c,80c71c,80c71c,80c71,-103989.86436620181,-206489.9491089664,169535.11812532216,45.0,-103989.86436620181,-206489.9491089664,169535.11812532216,45.0,-286851.4133617316,-573612.0056330906,472118.31414783245,125.0
80c724,80c724,80c73,80c73,-25478.54278084936,-50412.21858756059,41482.67199539306,11.0,-118359.48343817443,-233266.5976310864,192746.3691136948,51.0,-118359.48343817443,-233266.5976310864,192746.3691136948,51.0
80c734,80c734,80c73,80c73,-28088.66874105226,-54760.38326867751,45356.9326446111,12.0,-118359.48343817443,-233266.5976310864,192746.3691136948,51.0,-118359.48343817443,-233266.5976310864,192746.3691136948,51.0
80c73c,80c73c,80c73,80c73,-64792.2719162728,-128093.99577484826,105906.7644736906,28.0,-118359.48343817443,-233266.5976310864,192746.3691136948,51.0,-118359.48343817443,-233266.5976310864,192746.3691136948,51.0
80c744,80c744,80c744,80c75,-39364.471152188606,-77629.45450406223,64455.71396130412,17.0,-39364.471152188606,-77629.45450406223,64455.71396130412,17.0,-236494.31666338452,-464541.42515536497,388028.38031185913,102.0
80c74c,80c74c,80c74c,80c75,-7024.562705261953,-13685.188688628523,11343.67256866865,3.0,-7024.562705261953,-13685.188688628523,11343.67256866865,3.0,-236494.31666338452,-464541.42515536497,388028.38031185913,102.0
80c754,80c754,80c754,80c75,-102164.53385255866,-200301.84858216107,167401.5777580467,44.0,-102164.53385255866,-200301.84858216107,167401.5777580467,44.0,-236494.31666338452,-464541.42515536497,388028.38031185913,102.0
80c75c,80c75c,80c75c,80c75,-87940.7489533753,-172924.93338051316,144827.4160238397,38.0,-87940.7489533753,-172924.93338051316,144827.4160238397,38.0,-236494.31666338452,-464541.42515536497,388028.38031185913,102.0
80c77,80c77,80c77,80c77,-100712.0912922871,-200804.24540208714,167679.4871903895,44.0,-100712.0912922871,-200804.24540208714,167679.4871903895,44.0,-100712.0912922871,-200804.24540208714,167679.4871903895,44.0
80c799,80c799,80c79,80c79,-49855.550249000386,-100833.75458665038,83620.67770372971,22.0,-152091.79489882858,-306963.32523231563,254654.537628205,67.0,-152091.79489882858,-306963.32523231563,254654.537628205,67.0
80c79f,80c79f,80c79,80c79,-102236.24464982818,-206129.57064566528,171033.85992447528,45.0,-152091.79489882858,-306963.32523231563,254654.537628205,67.0,-152091.79489882858,-306963.32523231563,254654.537628205,67.0
80c7a4,80c7a4,80c7a4,80c7b,-106735.66155140668,-215484.95348637545,178427.49101478886,47.0,-106735.66155140668,-215484.95348637545,178427.49101478886,47.0,-305121.27159263217,-619798.9637178073,512343.4790779281,135.0
80c7ac,80c7ac,80c7ac,80c7b,-2275.2911088999563,-4599.306076867199,3776.1338841109286,1.0,-2275.2911088999563,-4599.306076867199,3776.1338841109286,1.0,-305121.27159263217,-619798.9637178073,512343.4790779281,135.0
80c7b4,80c7b4,80c7b4,80c7b,-22530.65164649094,-46044.58524672462,37831.7471429743,10.0,-22530.65164649094,-46044.58524672462,37831.7471429743,10.0,-305121.27159263217,-619798.9637178073,512343.4790779281,135.0
80c7b9,80c7b9,80c7bc,80c7b,-76496.72074615459,-156246.96494020778,129061.527551612,34.0,-173579.66728583458,-353670.1189078401,292308.10703605396,77.0,-305121.27159263217,-619798.9637178073,512343.4790779281,135.0
80c7bb,80c7bb,80c7bc,80c7b,-2254.527138721131,-4593.474103051763,3795.636465079359,1.0,-173579.66728583458,-353670.1189078401,292308.10703605396,77.0,-305121.27159263217,-619798.9637178073,512343.4790779281,135.0
80c7bd,80c7bd,80c7bc,80c7b,-94828.41940095881,-192829.67986458066,159450.94301936263,42.0,-173579.66728583458,-353670.1189078401,292308.10703605396,77.0,-305121.27159263217,-619798.9637178073,512343.4790779281,135.0
80c7c4,80c7c4,80c7d,80c7d,-107530.25368267708,-220737.34341155336,182293.71069273754,48.0,-136376.9055195733,-280668.4338625541,231647.54502836973,61.0,-136376.9055195733,-280668.4338625541,231647.54502836973,61.0
80c7d4,80c7d4,80c7d,80c7d,-26618.74919536642,-55324.70274566741,45558.126857744086,12.0,-136376.9055195733,-280668.4338625541,231647.54502836973,61.0,-136376.9055195733,-280668.4338625541,231647.54502836973,61.0
80c7dc,80c7dc,80c7d,80c7d,-2227.902641529835,-4606.387705333336,3795.7074778881083,1.0,-136376.9055195733,-280668.4338625541,231647.54502836973,61.0,-136376.9055195733,-280668.4338625541,231647.54502836973,61.0
80c84,80c84,80c84,80c84,-48645.75147878723,-101547.315197181,83469.49814866905,22.0,-48645.75147878723,-101547.315197181,83469.49814866905,22.0,-48645.75147878723,-101547.315197181,83469.49814866905,22.0
80c88c,80c88c,80c88c,80c88c,-70354.48887270896,-148262.8437884081,120963.83573315742,32.0,-70354.48887270896,-148262.8437884081,120963.83573315742,32.0,-70354.48887270896,-148262.8437884081,120963.83573315742,32.0
80c891,80c891,80c891,80c891,-46289.41493173731,-97391.6344734038,79197.46265416738,21.0,-46289.41493173731,-97391.6344734038,79197.46265416738,21.0,-46289.41493173731,-97391.6344734038,79197.46265416738,21.0
80c8924,80c8924,80c8924,80c8924,-28569.914355439934,-60301.967606182785,49062.21130534634,13.0,-28569.914355439934,-60301.967606182785,49062.21130534634,13.0,-28569.914355439934,-60301.967606182785,49062.21130534634,13.0
80c8929,80c8929,80c892c,80c892c,-8781.18207703488,-18554.285831375295,15101.83310256416,4.0,-125053.81012429492,-264504.519593527,215116.25967212554,57.0,-125053.81012429492,-264504.519593527,215116.25967212554,57.0
80c892d,80c892d,80c892c,80c892c,-57014.48112053855,-120662.05094638292,98125.89408856841,26.0,-125053.81012429492,-264504.519593527,215116.25967212554,57.0,-125053.81012429492,-264504.519593527,215116.25967212554,57.0
80c892f,80c892f,80c892c,80c892c,-59258.14692672149,-125288.18281576879,101888.53248099296,27.0,-125053.81012429492,-264504.519593527,215116.25967212554,57.0,-125053.81012429492,-264504.519593527,215116.25967212554,57.0
80c8931,80c8931,80c8931,80c8934,-94414.84112626872,-199571.486776338,162195.90470863122,43.0,-94414.84112626872,-199571.486776338,162195.90470863122,43.0,-360014.2057842649,-761272.5233697803,618510.9830334622,164.0
80c8933,80c8933,80c8933,80c8934,-100917.975277423,-213517.72506160813,173532.87586610057,46.0,-100917.975277423,-213517.72506160813,173532.87586610057,46.0,-360014.2057842649,-761272.5233697803,618510.9830334622,164.0
80c8935,80c8935,80c8935,80c8934,-52670.595489884785,-111427.25021071226,90495.7102309902,24.0,-52670.595489884785,-111427.25021071226,90495.7102309902,24.0,-360014.2057842649,-761272.5233697803,618510.9830334622,164.0
80c89364,80c89364,80c8937,80c8934,-28546.493581085197,-60355.24672837031,49010.30642056699,13.0,-112010.79389068841,-236756.0613211218,192286.4922277403,51.0,-360014.2057842649,-761272.5233697803,618510.9830334622,164.0
80c8936c,80c8936c,80c8937,80c8934,-28543.077475959908,-60348.30872357977,49020.838559796844,13.0,-112010.79389068841,-236756.0613211218,192286.4922277403,51.0,-360014.2057842649,-761272.5233697803,618510.9830334622,164.0
80c89374,80c89374,80c8937,80c8934,-30752.718963653955,-64985.718196846836,52789.37655057737,14.0,-112010.79389068841,-236756.0613211218,192286.4922277403,51.0,-360014.2057842649,-761272.5233697803,618510.9830334622,164.0
80c8937c,80c8937c,80c8937,80c8934,-24168.503869989345,-51066.78767232486,41465.970696799115,11.0,-112010.79389068841,-236756.0613211218,192286.4922277403,51.0,-360014.2057842649,-761272.5233697803,618510.9830334622,164.0
80c893c,80c893c,80c893c,80c893c,-21972.76549430424,-46414.085327808185,37708.16241861027,10.0,-21972.76549430424,-46414.085327808185,37708.16241861027,10.0,-21972.76549430424,-46414.085327808185,37708.16241861027,10.0
80c8944,80c8944,80c8944,80c8944,-2198.0901947502225,-4643.213360708449,3768.1192009222473,1.0,-2198.0901947502225,-4643.213360708449,3768.1192009222473,1.0,-2198.0901947502225,-4643.213360708449,3768.1192009222473,1.0
80c8949,80c8949,80c894c,80c894c,-50535.256445850864,-106794.97250804643,86677.56765974635,23.0,-186683.25129521126,-394767.2628284732,320264.1224768789,85.0,-186683.25129521126,-394767.2628284732,320264.1224768789,85.0
80c894b,80c894b,80c894c,80c894c,-35110.20401803885,-74304.64394973485,60308.126207224595,16.0,-186683.25129521126,-394767.2628284732,320264.1224768789,85.0,-186683.25129521126,-394767.2628284732,320264.1224768789,85.0
80c894d,80c894d,80c894c,80c894c,-50492.12052511377,-106838.99714770385,86648.44674141012,23.0,-186683.25129521126,-394767.2628284732,320264.1224768789,85.0,-186683.25129521126,-394767.2628284732,320264.1224768789,85.0
80c894f,80c894f,80c894c,80c894c,-50545.67030620774,-106828.6492229881,86629.98186849785,23.0,-186683.25129521126,-394767.2628284732,320264.1224768789,85.0,-186683.25129521126,-394767.2628284732,320264.1224768789,85.0
80c8951,80c8951,80c8954,80c8954,-74737.50755008026,-157956.3948590114,128007.17128856151,34.0,-188988.78906923006,-399602.013169376,323733.31089471554,86.0,-188988.78906923006,-399602.013169376,323733.31089471554,86.0
80c8953,80c8953,80c8954,80c8954,-52706.133514659115,-111517.74237531994,90363.45517295851,24.0,-188988.78906923006,-399602.013169376,323733.31089471554,86.0,-188988.78906923006,-399602.013169376,323733.31089471554,86.0
80c8955,80c8955,80c8954,80c8954,-21965.156714261837,-46478.47614355105,37633.20836043422,10.0,-188988.78906923006,-399602.013169376,323733.31089471554,86.0,-188988.78906923006,-399602.013169376,323733.31089471554,86.0
80c8957,80c8957,80c8954,80c8954,-39579.991290228776,-83649.39979149352,67729.47607276129,18.0,-188988.78906923006,-399602.013169376,323733.31089471554,86.0,-188988.78906923006,-399602.013169376,323733.31089471554,86.0
80c895c,80c895c,80c895c,80c895c,-83607.39703896554,-176563.97606296092,142991.49202241102,38.0,-83607.39703896554,-176563.97606296092,142991.49202241102,38.0,-83607.39703896554,-176563.97606296092,142991.49202241102,38.0
80c897,80c897,80c897,80c897,-22112.415917677303,-46435.94068181273,37599.46507482625,10.0,-22112.415917677303,-46435.94068181273,37599.46507482625,10.0,-22112.415917677303,-46435.94068181273,37599.46507482625,10.0
80c89c,80c89c,80c89c,80c89c,-66478.08306558224,-139141.47699631602,112920.45159581522,30.0,-66478.08306558224,-139141.47699631602,112920.45159581522,30.0,-66478.08306558224,-139141.47699631602,112920.45159581522,30.0
