index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
54dad,54dad,54dad,54dc,-103726.04463656759,-151382.6701424294,167514.62984984307,39.0,-103726.04463656759,-151382.6701424294,167514.62984984307,39.0,-298210.43593672704,-436430.62401095615,479325.21652559284,112.0
54ea789,54ea789,54ea789,54ea79,-58370.12381896423,-86345.42036475835,103001.82603144413,23.0,-58370.12381896423,-86345.42036475835,103001.82603144413,23.0,-286805.44746687845,-424067.9803974226,506161.5601461584,113.0
54ea78b,54ea78b,54ea78b,54ea79,-2537.398841668765,-3753.4862661198586,4479.140665130428,1.0,-2537.398841668765,-3753.4862661198586,4479.140665130428,1.0,-286805.44746687845,-424067.9803974226,506161.5601461584,113.0
54ea78d,54ea78d,54ea78d,54ea79,-40597.47613636652,-60043.18984428534,71677.31115676006,16.0,-40597.47613636652,-60043.18984428534,71677.31115676006,16.0,-286805.44746687845,-424067.9803974226,506161.5601461584,113.0
54ea78e4,54ea78e4,54ea78f,54ea79,-2538.6357749652607,-3752.13744309844,4479.5698610293675,1.0,-177690.88143841416,-262670.3379098399,313560.2562752391,70.0,-286805.44746687845,-424067.9803974226,506161.5601461584,113.0
54ea78e9,54ea78e9,54ea78f,54ea79,-32998.80218222441,-48781.63133618954,58233.15012640336,13.0,-177690.88143841416,-262670.3379098399,313560.2562752391,70.0,-286805.44746687845,-424067.9803974226,506161.5601461584,113.0
54ea78eb,54ea78eb,54ea78f,54ea79,-22843.940086155973,-33774.97697470824,40313.46344228954,9.0,-177690.88143841416,-262670.3379098399,313560.2562752391,70.0,-286805.44746687845,-424067.9803974226,506161.5601461584,113.0
54ea78ed,54ea78ed,54ea78f,54ea79,-2538.3539185977593,-3752.8350721433144,4479.145167876111,1.0,-177690.88143841416,-262670.3379098399,313560.2562752391,70.0,-286805.44746687845,-424067.9803974226,506161.5601461584,113.0
54ea78ef,54ea78ef,54ea78f,54ea79,-116771.14947647077,-172608.7570837004,206054.9276776408,46.0,-177690.88143841416,-262670.3379098399,313560.2562752391,70.0,-286805.44746687845,-424067.9803974226,506161.5601461584,113.0
54ea794,54ea794,54ea794,54ea79,-7609.567231464827,-11255.546012419201,13443.026017584534,3.0,-7609.567231464827,-11255.546012419201,13443.026017584534,3.0,-286805.44746687845,-424067.9803974226,506161.5601461584,113.0
54ea7c4,54ea7c4,54ea7d,54ea7d,-76030.31096583935,-112455.95792406405,134550.46272006512,30.0,-179917.4609948691,-266071.40071059216,318510.03480848257,71.0,-179917.4609948691,-266071.40071059216,318510.03480848257,71.0
54ea7cc,54ea7cc,54ea7d,54ea7d,-5075.325281405135,-7489.595459154907,8972.516127867693,2.0,-179917.4609948691,-266071.40071059216,318510.03480848257,71.0,-179917.4609948691,-266071.40071059216,318510.03480848257,71.0
54ea7d4,54ea7d4,54ea7d,54ea7d,-30396.0046975277,-44943.98290370965,53861.35466351199,12.0,-179917.4609948691,-266071.40071059216,318510.03480848257,71.0,-179917.4609948691,-266071.40071059216,318510.03480848257,71.0
54ea7dc,54ea7dc,54ea7d,54ea7d,-68415.82005009693,-101181.86442366356,121125.70129703778,27.0,-179917.4609948691,-266071.40071059216,318510.03480848257,71.0,-179917.4609948691,-266071.40071059216,318510.03480848257,71.0
54ea7f,54ea7f,54ea7f,54ea7f,-60844.003725403265,-90010.77601962947,107590.72520487243,24.0,-60844.003725403265,-90010.77601962947,107590.72520487243,24.0,-60844.003725403265,-90010.77601962947,107590.72520487243,24.0
54ea84,54ea84,54ea84,54ea84,-55692.72971775397,-82375.43233646048,98782.83491035776,22.0,-55692.72971775397,-82375.43233646048,98782.83491035776,22.0,-55692.72971775397,-82375.43233646048,98782.83491035776,22.0
54ea884,54ea884,54ea89,54ea8c,-63258.13753597218,-93577.3675511362,112295.5000746488,25.0,-187099.23864733748,-276912.1567972292,332540.2057161132,74.0,-411592.09688105923,-609527.1421214046,733141.7479010655,163.0
54ea88c,54ea88c,54ea89,54ea8c,-63198.98205973524,-93548.642691249,112352.7286665988,25.0,-187099.23864733748,-276912.1567972292,332540.2057161132,74.0,-411592.09688105923,-609527.1421214046,733141.7479010655,163.0
54ea894,54ea894,54ea89,54ea8c,-60642.119051630056,-89786.14655484396,107891.97697486563,24.0,-187099.23864733748,-276912.1567972292,332540.2057161132,74.0,-411592.09688105923,-609527.1421214046,733141.7479010655,163.0
54ea8c4,54ea8c4,54ea8d,54ea8c,-78227.97460937053,-115887.5645520934,139489.09916435814,31.0,-206828.11019278105,-306427.03188052285,369120.66914134735,82.0,-411592.09688105923,-609527.1421214046,733141.7479010655,163.0
54ea8d4,54ea8d4,54ea8d,54ea8c,-88244.66681759447,-130745.74654028937,157609.88180989103,35.0,-206828.11019278105,-306427.03188052285,369120.66914134735,82.0,-411592.09688105923,-609527.1421214046,733141.7479010655,163.0
54ea8dc,54ea8dc,54ea8d,54ea8c,-40355.4687658161,-59793.72078814007,72021.68816709812,16.0,-206828.11019278105,-306427.03188052285,369120.66914134735,82.0,-411592.09688105923,-609527.1421214046,733141.7479010655,163.0
54ea8f,54ea8f,54ea8f,54ea8c,-17664.748040940678,-26187.953443652692,31480.873043604814,7.0,-17664.748040940678,-26187.953443652692,31480.873043604814,7.0,-411592.09688105923,-609527.1421214046,733141.7479010655,163.0
54ea93,54ea93,54ea94,54ea94,-90611.8136174383,-134497.76456155334,162185.56434378907,36.0,-168378.95946210538,-250434.2174877406,301891.5029716949,67.0,-168378.95946210538,-250434.2174877406,301891.5029716949,67.0
54ea95,54ea95,54ea94,54ea94,-75263.98292955144,-112184.99136952792,135205.8869905383,30.0,-168378.95946210538,-250434.2174877406,301891.5029716949,67.0,-168378.95946210538,-250434.2174877406,301891.5029716949,67.0
54ea97,54ea97,54ea94,54ea94,-2503.1629151156867,-3751.4615566593525,4500.051637367504,1.0,-168378.95946210538,-250434.2174877406,301891.5029716949,67.0,-168378.95946210538,-250434.2174877406,301891.5029716949,67.0
54eaa4,54eaa4,54eab,54eab,-12450.220384413702,-18832.24726058932,22474.033079354114,5.0,-199116.84292542253,-300174.0930795519,360584.0741527267,80.0,-199116.84292542253,-300174.0930795519,360584.0741527267,80.0
54eaac,54eaac,54eab,54eab,-44517.6583077792,-67835.33959353887,81040.8507883692,18.0,-199116.84292542253,-300174.0930795519,360584.0741527267,80.0,-199116.84292542253,-300174.0930795519,360584.0741527267,80.0
54eab4,54eab4,54eab,54eab,-14879.358680505378,-22518.612871744288,27069.306728193904,6.0,-199116.84292542253,-300174.0930795519,360584.0741527267,80.0,-199116.84292542253,-300174.0930795519,360584.0741527267,80.0
54eab9,54eab9,54eab,54eab,-29890.95902470729,-44968.52881754886,54122.88150493472,12.0,-199116.84292542253,-300174.0930795519,360584.0741527267,80.0,-199116.84292542253,-300174.0930795519,360584.0741527267,80.0
54eabb,54eabb,54eab,54eab,-14931.936037736983,-22498.512886223427,27057.073069172904,6.0,-199116.84292542253,-300174.0930795519,360584.0741527267,80.0,-199116.84292542253,-300174.0930795519,360584.0741527267,80.0
54eabf,54eabf,54eab,54eab,-82446.71049027998,-123520.8516499071,148819.92898270185,33.0,-199116.84292542253,-300174.0930795519,360584.0741527267,80.0,-199116.84292542253,-300174.0930795519,360584.0741527267,80.0
54eac4,54eac4,54eac4,54ead,-47623.357913210966,-70790.80789011784,85869.51263616783,19.0,-47623.357913210966,-70790.80789011784,85869.51263616783,19.0,-470923.4676309533,-699497.476482812,850609.381873167,188.0
54ead4,54ead4,54ead4,54ead,-42322.08032253422,-63218.85151555274,77088.6057387146,17.0,-42322.08032253422,-63218.85151555274,77088.6057387146,17.0,-470923.4676309533,-699497.476482812,850609.381873167,188.0
54ead9,54ead9,54ead9,54ead,-70074.11677215114,-104000.20737834286,126869.76366786472,28.0,-70074.11677215114,-104000.20737834286,126869.76366786472,28.0,-470923.4676309533,-699497.476482812,850609.381873167,188.0
54eadb,54eadb,54eadb,54ead,-17515.841149737633,-26045.198162510118,31681.856039702638,7.0,-17515.841149737633,-26045.198162510118,31681.856039702638,7.0,-470923.4676309533,-699497.476482812,850609.381873167,188.0
54eadc4,54eadc4,54eadc4,54ead,-55136.05521762069,-81839.8117803771,99537.4340566884,22.0,-55136.05521762069,-81839.8117803771,99537.4340566884,22.0,-470923.4676309533,-699497.476482812,850609.381873167,188.0
54eadd04,54eadd04,54eadd4,54ead,-22568.797349538832,-33492.68311518933,40702.08297174958,9.0,-238252.01625569857,-353602.5997559113,429562.2097340289,95.0,-470923.4676309533,-699497.476482812,850609.381873167,188.0
54eadd0c,54eadd0c,54eadd4,54ead,-65208.82936323265,-96761.241466749,117574.4182079869,26.0,-238252.01625569857,-353602.5997559113,429562.2097340289,95.0,-470923.4676309533,-699497.476482812,850609.381873167,188.0
54eadd14,54eadd14,54eadd4,54ead,-87774.64240162612,-130269.7042231669,158265.16935169924,35.0,-238252.01625569857,-353602.5997559113,429562.2097340289,95.0,-470923.4676309533,-699497.476482812,850609.381873167,188.0
54eadd1c,54eadd1c,54eadd4,54ead,-2507.6846183432185,-3722.0079955161846,4521.938463304854,1.0,-238252.01625569857,-353602.5997559113,429562.2097340289,95.0,-470923.4676309533,-699497.476482812,850609.381873167,188.0
54eadd3,54eadd3,54eadd4,54ead,-52666.7252237109,-78186.29226467077,94937.87830199154,21.0,-238252.01625569857,-353602.5997559113,429562.2097340289,95.0,-470923.4676309533,-699497.476482812,850609.381873167,188.0
54eadd5,54eadd5,54eadd4,54ead,-7525.337299246907,-11170.670690619092,13560.722437296758,3.0,-238252.01625569857,-353602.5997559113,429562.2097340289,95.0,-470923.4676309533,-699497.476482812,850609.381873167,188.0
54eae9,54eae9,54eae9,54eaf,-113063.57752899498,-167765.4263742558,203139.42329767495,45.0,-113063.57752899498,-167765.4263742558,203139.42329767495,45.0,-279128.2744092664,-414074.7999322004,500734.98479804234,111.0
54eaeb,54eaeb,54eaeb,54eaf,-50243.7039072285,-74647.98915895814,90217.21787333314,20.0,-50243.7039072285,-74647.98915895814,90217.21787333314,20.0,-279128.2744092664,-414074.7999322004,500734.98479804234,111.0
54eaed,54eaed,54eaed,54eaf,-110783.7667768751,-164206.48390319676,198355.60438857542,44.0,-110783.7667768751,-164206.48390319676,198355.60438857542,44.0,-279128.2744092664,-414074.7999322004,500734.98479804234,111.0
54eaef,54eaef,54eaef,54eaf,-5037.226196167878,-7454.900495789671,9022.739238458837,2.0,-5037.226196167878,-7454.900495789671,9022.739238458837,2.0,-279128.2744092664,-414074.7999322004,500734.98479804234,111.0
54eb24,54eb24,54eb24,54eb4,-32515.39903575566,-48260.79388241713,58934.818682717996,13.0,-32515.39903575566,-48260.79388241713,58934.818682717996,13.0,-488596.3620870119,-726229.3095779045,890593.9723222712,196.0
54eb29,54eb29,54eb29,54eb4,-27463.984077110683,-40802.998034867946,49921.985341077816,11.0,-27463.984077110683,-40802.998034867946,49921.985341077816,11.0,-488596.3620870119,-726229.3095779045,890593.9723222712,196.0
54eb2b,54eb2b,54eb2b,54eb4,-67156.48097323363,-100290.03297739898,122563.61237038704,27.0,-67156.48097323363,-100290.03297739898,122563.61237038704,27.0,-488596.3620870119,-726229.3095779045,890593.9723222712,196.0
54eb2d,54eb2d,54eb2d,54eb4,-27391.093059145966,-40768.49196086382,49990.15902630822,11.0,-27391.093059145966,-40768.49196086382,49990.15902630822,11.0,-488596.3620870119,-726229.3095779045,890593.9723222712,196.0
54eb2e4,54eb2e4,54eb2f,54eb4,-82363.54031596912,-122234.85415936165,149923.74219314096,33.0,-167255.30865507023,-248234.85448119813,304323.0352592522,67.0,-488596.3620870119,-726229.3095779045,890593.9723222712,196.0
54eb2ec,54eb2ec,54eb2f,54eb4,-84891.76833910114,-126000.0003218365,154399.29306611128,34.0,-167255.30865507023,-248234.85448119813,304323.0352592522,67.0,-488596.3620870119,-726229.3095779045,890593.9723222712,196.0
54eb32c,54eb32c,54eb34,54eb4,-84653.08278909755,-125833.5557576104,154665.84653347876,34.0,-166814.09628669563,-247872.13824115854,304860.36164252803,67.0,-488596.3620870119,-726229.3095779045,890593.9723222712,196.0
54eb334,54eb334,54eb34,54eb4,-79667.88109971915,-118340.08527219974,145645.3215152382,32.0,-166814.09628669563,-247872.13824115854,304860.36164252803,67.0,-488596.3620870119,-726229.3095779045,890593.9723222712,196.0
54eb33c,54eb33c,54eb34,54eb4,-2493.1323978789587,-3698.4972113484355,4549.193593811061,1.0,-166814.09628669563,-247872.13824115854,304860.36164252803,67.0,-488596.3620870119,-726229.3095779045,890593.9723222712,196.0
80964,80964,8094,8094,-4863.761484999808,-8770.09713238195,7860.539765742709,2.0,-199524.92645576742,-361638.64821942966,330188.1250019772,83.0,-199524.92645576742,-361638.64821942966,330188.1250019772,83.0
80974,80974,8094,8094,-36799.022057135684,-65018.28235755053,59591.49735122996,15.0,-199524.92645576742,-361638.64821942966,330188.1250019772,83.0,-199524.92645576742,-361638.64821942966,330188.1250019772,83.0
8097d,8097d,8094,8094,-2414.2452414453674,-4373.527968175702,3953.9127652770417,1.0,-199524.92645576742,-361638.64821942966,330188.1250019772,83.0,-199524.92645576742,-361638.64821942966,330188.1250019772,83.0
8097e4,8097e4,8094,8094,-95697.83395476689,-174616.3057344788,159042.9307672903,40.0,-199524.92645576742,-361638.64821942966,330188.1250019772,83.0,-199524.92645576742,-361638.64821942966,330188.1250019772,83.0
8097fc,8097fc,8094,8094,-59750.06371741965,-108860.43502684268,99739.24435243715,25.0,-199524.92645576742,-361638.64821942966,330188.1250019772,83.0,-199524.92645576742,-361638.64821942966,330188.1250019772,83.0
80981,80981,80981,80984,-67067.33797566604,-121250.90412049179,112350.07918144045,28.0,-67067.33797566604,-121250.90412049179,112350.07918144045,28.0,-303264.5270628283,-544499.2491656735,505916.316827286,126.0
80983,80983,80983,80984,-69905.20353220066,-125429.38872423285,116261.25357304329,29.0,-69905.20353220066,-125429.38872423285,116261.25357304329,29.0,-303264.5270628283,-544499.2491656735,505916.316827286,126.0
809844,809844,80985,80984,-108531.55167279996,-194386.88728852995,180634.63567213074,45.0,-161545.53839474212,-289170.98086775,269240.1142317261,67.0,-303264.5270628283,-544499.2491656735,505916.316827286,126.0
80985c,80985c,80985,80984,-53013.98672194214,-94784.09357922012,88605.47855959533,22.0,-161545.53839474212,-289170.98086775,269240.1142317261,67.0,-303264.5270628283,-544499.2491656735,505916.316827286,126.0
80987,80987,80987,80984,-4746.447160219528,-8647.975453198713,8064.869841076015,2.0,-4746.447160219528,-8647.975453198713,8064.869841076015,2.0,-303264.5270628283,-544499.2491656735,505916.316827286,126.0
80989,80989,80989,80989,-49744.49596304005,-90491.25378655091,85069.92381567352,21.0,-49744.49596304005,-90491.25378655091,85069.92381567352,21.0,-49744.49596304005,-90491.25378655091,85069.92381567352,21.0
8098b,8098b,8098b,8098b,-89605.93876342295,-162688.4157551959,155288.64510602682,38.0,-89605.93876342295,-162688.4157551959,155288.64510602682,38.0,-89605.93876342295,-162688.4157551959,155288.64510602682,38.0
8098c4,8098c4,8098c4,8098d,-28640.69863421956,-51397.286899847415,48815.460846188456,12.0,-28640.69863421956,-51397.286899847415,48815.460846188456,12.0,-427358.5402626947,-761512.6855240224,723537.7932364307,178.0
8098d4,8098d4,8098d4,8098d,-23995.051781185233,-42665.508787455095,40778.244130923624,10.0,-23995.051781185233,-42665.508787455095,40778.244130923624,10.0,-427358.5402626947,-761512.6855240224,723537.7932364307,178.0
8098d9,8098d9,8098d9,8098d,-72057.37440949661,-128227.22263235369,122050.3527894565,30.0,-72057.37440949661,-128227.22263235369,122050.3527894565,30.0,-427358.5402626947,-761512.6855240224,723537.7932364307,178.0
8098dc4,8098dc4,8098dd,8098d,-64830.90769361996,-115510.59692409834,109746.00109997683,27.0,-232838.93128524808,-415158.4467102772,394129.96263119025,97.0,-427358.5402626947,-761512.6855240224,723537.7932364307,178.0
8098dd4,8098dd4,8098dd,8098d,-93558.38010153646,-166976.97748828624,158437.78081501232,39.0,-232838.93128524808,-415158.4467102772,394129.96263119025,97.0,-427358.5402626947,-761512.6855240224,723537.7932364307,178.0
8098ddc,8098ddc,8098dd,8098d,-74449.64349009166,-132670.8722978926,125946.1807162011,31.0,-232838.93128524808,-415158.4467102772,394129.96263119025,97.0,-427358.5402626947,-761512.6855240224,723537.7932364307,178.0
8098df,8098df,8098df,8098d,-69826.48415254516,-124064.22049408892,117763.77283867175,29.0,-69826.48415254516,-124064.22049408892,117763.77283867175,29.0,-427358.5402626947,-761512.6855240224,723537.7932364307,178.0
8098e4,8098e4,8098e4,8098f,-40910.06003177017,-72819.68431955163,68949.79424479835,17.0,-40910.06003177017,-72819.68431955163,68949.79424479835,17.0,-384147.0431584907,-686523.7333886399,648236.0024611034,160.0
8098e84,8098e84,8098ec,8098f,-76662.92960238678,-137099.34192811762,129963.3460561599,32.0,-153204.78993937696,-274310.9852358706,259879.5037597959,64.0,-384147.0431584907,-686523.7333886399,648236.0024611034,160.0
8098e94,8098e94,8098ec,8098f,-50220.170245302215,-90049.89550605648,85258.61690918297,21.0,-153204.78993937696,-274310.9852358706,259879.5037597959,64.0,-384147.0431584907,-686523.7333886399,648236.0024611034,160.0
8098e9c,8098e9c,8098ec,8098f,-21536.956056761766,-38578.92619071417,36545.80626157067,9.0,-153204.78993937696,-274310.9852358706,259879.5037597959,64.0,-384147.0431584907,-686523.7333886399,648236.0024611034,160.0
8098ed,8098ed,8098ec,8098f,-2384.7699246377774,-4293.712564611032,4057.9130040849714,1.0,-153204.78993937696,-274310.9852358706,259879.5037597959,64.0,-384147.0431584907,-686523.7333886399,648236.0024611034,160.0
8098ef,8098ef,8098ec,8098f,-2399.9641102884093,-4289.109046371295,4053.821528797353,1.0,-153204.78993937696,-274310.9852358706,259879.5037597959,64.0,-384147.0431584907,-686523.7333886399,648236.0024611034,160.0
8098f4,8098f4,8098f4,8098f,-76896.21512257386,-137479.8754478254,129422.39180213869,32.0,-76896.21512257386,-137479.8754478254,129422.39180213869,32.0,-384147.0431584907,-686523.7333886399,648236.0024611034,160.0
8098fc,8098fc,8098fc,8098f,-113135.97806476966,-201913.1883853923,189984.3126543704,47.0,-113135.97806476966,-201913.1883853923,189984.3126543704,47.0,-384147.0431584907,-686523.7333886399,648236.0024611034,160.0
809904,809904,809904,809904,-65648.8675064381,-115807.36842653701,108943.97288532124,27.0,-65648.8675064381,-115807.36842653701,108943.97288532124,27.0,-65648.8675064381,-115807.36842653701,108943.97288532124,27.0
809909,809909,809909,80990c,-53694.33193723779,-94349.4497308272,88659.66419135322,22.0,-53694.33193723779,-94349.4497308272,88659.66419135322,22.0,-427847.2566723487,-749981.1428031778,705361.0392999973,175.0
80990a4,80990a4,80990b,80990c,-22043.32558391989,-38595.04065307911,36225.46660814714,9.0,-154444.32634448775,-270089.54300828994,253573.06179504696,63.0,-427847.2566723487,-749981.1428031778,705361.0392999973,175.0
80990ac,80990ac,80990b,80990c,-105433.37031774926,-184360.1419127894,173047.9486916104,43.0,-154444.32634448775,-270089.54300828994,253573.06179504696,63.0,-427847.2566723487,-749981.1428031778,705361.0392999973,175.0
80990b4,80990b4,80990b,80990c,-24519.966666599532,-42849.861288931206,40269.53952747778,10.0,-154444.32634448775,-270089.54300828994,253573.06179504696,63.0,-427847.2566723487,-749981.1428031778,705361.0392999973,175.0
80990bc,80990bc,80990b,80990c,-2447.663776219079,-4284.4991534902,4030.1069678116673,1.0,-154444.32634448775,-270089.54300828994,253573.06179504696,63.0,-427847.2566723487,-749981.1428031778,705361.0392999973,175.0
80990d,80990d,80990d,80990c,-58764.39756850538,-102766.35339993917,96775.60073942028,24.0,-58764.39756850538,-102766.35339993917,96775.60073942028,24.0,-427847.2566723487,-749981.1428031778,705361.0392999973,175.0
80990e4,80990e4,80990f,80990c,-17070.1117093622,-29987.679873452507,28253.287325576046,7.0,-160944.2008221177,-282775.7966641215,266352.7125741768,66.0,-427847.2566723487,-749981.1428031778,705361.0392999973,175.0
80990ec,80990ec,80990f,80990c,-43911.296764351944,-77124.14126636466,72627.43616462915,18.0,-160944.2008221177,-282775.7966641215,266352.7125741768,66.0,-427847.2566723487,-749981.1428031778,705361.0392999973,175.0
80990f4,80990f4,80990f,80990c,-34130.55497474578,-59998.15724883529,56488.206866385015,14.0,-160944.2008221177,-282775.7966641215,266352.7125741768,66.0,-427847.2566723487,-749981.1428031778,705361.0392999973,175.0
80990fc,80990fc,80990f,80990c,-65832.23737365776,-115665.81827546905,108983.78221758656,27.0,-160944.2008221177,-282775.7966641215,266352.7125741768,66.0,-427847.2566723487,-749981.1428031778,705361.0392999973,175.0
809911,809911,809911,809911,-21945.562408236263,-38516.38505837656,36368.25703352978,9.0,-21945.562408236263,-38516.38505837656,36368.25703352978,9.0,-21945.562408236263,-38516.38505837656,36368.25703352978,9.0
809912c,809912c,809913,809913,-22031.051004928635,-38495.02858256402,36339.171119749044,9.0,-163717.99926841212,-286502.4665618222,270776.8524205293,67.0,-163717.99926841212,-286502.4665618222,270776.8524205293,67.0
8099134,8099134,809913,809913,-66015.99536254084,-115440.20130376889,109111.76122819309,27.0,-163717.99926841212,-286502.4665618222,270776.8524205293,67.0,-163717.99926841212,-286502.4665618222,270776.8524205293,67.0
809913c,809913c,809913,809913,-75670.95290094266,-132567.23667548932,125325.92007258718,31.0,-163717.99926841212,-286502.4665618222,270776.8524205293,67.0,-163717.99926841212,-286502.4665618222,270776.8524205293,67.0
8099144,8099144,8099144,8099144,-92739.84513697177,-162406.9633192729,153736.46393948636,38.0,-92739.84513697177,-162406.9633192729,153736.46393948636,38.0,-92739.84513697177,-162406.9633192729,153736.46393948636,38.0
8099149,8099149,809914c,809914c,-65967.70806179705,-115395.09210134551,109188.66164101522,27.0,-166145.73320262454,-290578.76369574387,275039.24326670496,68.0,-166145.73320262454,-290578.76369574387,275039.24326670496,68.0
809914b,809914b,809914c,809914c,-21999.748625249333,-38462.17800035871,36392.882324447346,9.0,-166145.73320262454,-290578.76369574387,275039.24326670496,68.0,-166145.73320262454,-290578.76369574387,275039.24326670496,68.0
809914d,809914d,809914c,809914c,-24443.606129091695,-42719.31208936075,40454.24249890613,10.0,-166145.73320262454,-290578.76369574387,275039.24326670496,68.0,-166145.73320262454,-290578.76369574387,275039.24326670496,68.0
809914f,809914f,809914c,809914c,-53734.67038648645,-94002.1815046789,89003.45680233632,22.0,-166145.73320262454,-290578.76369574387,275039.24326670496,68.0,-166145.73320262454,-290578.76369574387,275039.24326670496,68.0
8099151,8099151,8099154,8099154,-68379.48932398642,-119603.93282707845,113320.38896546503,28.0,-202731.88955876703,-354476.19719215785,335960.1205967666,83.0,-202731.88955876703,-354476.19719215785,335960.1205967666,83.0
8099153,8099153,8099154,8099154,-41536.91088197295,-72607.84327159767,68798.43455337797,17.0,-202731.88955876703,-354476.19719215785,335960.1205967666,83.0,-202731.88955876703,-354476.19719215785,335960.1205967666,83.0
8099155,8099155,8099154,8099154,-65957.18458777654,-115285.66297098398,109310.54551657039,27.0,-202731.88955876703,-354476.19719215785,335960.1205967666,83.0,-202731.88955876703,-354476.19719215785,335960.1205967666,83.0
8099157,8099157,8099154,8099154,-26858.304765031164,-46978.758122497755,44530.7515613533,11.0,-202731.88955876703,-354476.19719215785,335960.1205967666,83.0,-202731.88955876703,-354476.19719215785,335960.1205967666,83.0
809915c,809915c,809915c,809915c,-60992.47989877274,-106792.52107237841,101212.00253627353,25.0,-60992.47989877274,-106792.52107237841,101212.00253627353,25.0,-60992.47989877274,-106792.52107237841,101212.00253627353,25.0
80991c,80991c,80991c,80991c,-21762.830066352613,-38503.84823635024,36491.131611418816,9.0,-21762.830066352613,-38503.84823635024,36491.131611418816,9.0,-21762.830066352613,-38503.84823635024,36491.131611418816,9.0
809924,809924,809924,809924,-116076.65357481659,-205186.70648675342,194790.58707686176,48.0,-116076.65357481659,-205186.70648675342,194790.58707686176,48.0,-116076.65357481659,-205186.70648675342,194790.58707686176,48.0
809931,809931,809934,809934,-2430.386814599591,-4262.133281794417,4064.1349570749053,1.0,-165305.1090303063,-289658.48864023085,276512.50740566,68.0,-165305.1090303063,-289658.48864023085,276512.50740566,68.0
809933,809933,809934,809934,-2422.8832257054314,-4253.627149258657,4077.504884039055,1.0,-165305.1090303063,-289658.48864023085,276512.50740566,68.0,-165305.1090303063,-289658.48864023085,276512.50740566,68.0
809936c,809936c,809934,809934,-65611.7860075915,-114996.45475833245,109821.84975535217,27.0,-165305.1090303063,-289658.48864023085,276512.50740566,68.0,-165305.1090303063,-289658.48864023085,276512.50740566,68.0
8099374,8099374,809934,809934,-94840.0529824098,-166146.2734508453,158549.0178091939,39.0,-165305.1090303063,-289658.48864023085,276512.50740566,68.0,-165305.1090303063,-289658.48864023085,276512.50740566,68.0
8099381,8099381,8099384,8099384,-41440.64640936839,-72431.26258174963,69042.1867381553,17.0,-126763.09220299535,-221588.76208365697,211149.765258445,52.0,-126763.09220299535,-221588.76208365697,211149.765258445,52.0
8099383,8099383,8099384,8099384,-24360.189145254124,-42610.066657154784,40619.43708283645,10.0,-126763.09220299535,-221588.76208365697,211149.765258445,52.0,-126763.09220299535,-221588.76208365697,211149.765258445,52.0
8099385,8099385,8099384,8099384,-2435.919144820902,-4263.21114380252,4059.689864131304,1.0,-126763.09220299535,-221588.76208365697,211149.765258445,52.0,-126763.09220299535,-221588.76208365697,211149.765258445,52.0
8099387,8099387,8099384,8099384,-58526.33750355193,-102284.22170095003,97428.45157332195,24.0,-126763.09220299535,-221588.76208365697,211149.765258445,52.0,-126763.09220299535,-221588.76208365697,211149.765258445,52.0
8099389,8099389,8099389,809938c,-53666.61662988588,-93784.66202754912,89273.57777004197,22.0,-53666.61662988588,-93784.66202754912,89273.57777004197,22.0,-251208.91749901473,-439189.8315171751,417879.2040328952,103.0
809938b,809938b,809938b,809938c,-95161.11880037014,-166298.103242975,158197.07871976827,39.0,-95161.11880037014,-166298.103242975,158197.07871976827,39.0,-251208.91749901473,-439189.8315171751,417879.2040328952,103.0
809938d,809938d,809938d,809938c,-75580.05613278717,-132207.16241367953,125760.38153887309,31.0,-75580.05613278717,-132207.16241367953,125760.38153887309,31.0,-251208.91749901473,-439189.8315171751,417879.2040328952,103.0
809938f,809938f,809938f,809938c,-26801.125935971533,-46899.903832971446,44648.16600421194,11.0,-26801.125935971533,-46899.903832971446,44648.16600421194,11.0,-251208.91749901473,-439189.8315171751,417879.2040328952,103.0
8099391,8099391,8099394,8099394,-90102.75640622209,-157766.92128026078,150194.75021763513,37.0,-192347.40080616486,-336911.63698657235,320645.6917060052,79.0,-192347.40080616486,-336911.63698657235,320645.6917060052,79.0
8099393,8099393,8099394,8099394,-34098.25241614657,-59716.43096051039,56805.35641523424,14.0,-192347.40080616486,-336911.63698657235,320645.6917060052,79.0,-192347.40080616486,-336911.63698657235,320645.6917060052,79.0
8099395,8099395,8099394,8099394,-31642.227391151697,-55458.35325035011,52752.332830902254,13.0,-192347.40080616486,-336911.63698657235,320645.6917060052,79.0,-192347.40080616486,-336911.63698657235,320645.6917060052,79.0
8099397,8099397,8099394,8099394,-36504.164592644534,-63969.93149545114,60893.25224223356,15.0,-192347.40080616486,-336911.63698657235,320645.6917060052,79.0,-192347.40080616486,-336911.63698657235,320645.6917060052,79.0
8099399,8099399,809939c,809939c,-48649.57888703774,-85271.83320818795,81227.05163895046,20.0,-206855.99083062168,-362332.75380967534,345234.01437691157,85.0,-206855.99083062168,-362332.75380967534,345234.01437691157,85.0
809939b,809939b,809939c,809939c,-77902.68994187072,-136412.41495544696,129948.95161511337,32.0,-206855.99083062168,-362332.75380967534,345234.01437691157,85.0,-206855.99083062168,-362332.75380967534,345234.01437691157,85.0
