index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
80c8c4339,80c8c4339,80c8c433c,80c8c433,-13136.119467749739,-27951.032715367648,22525.835124787896,6.0,-118228.45878132695,-251554.6157945666,202736.34825726115,54.0,-354700.9243386386,-754673.598066265,608187.8777221567,162.0
80c8c433b,80c8c433b,80c8c433c,80c8c433,-26273.39322194425,-55901.60831512198,45051.5643094667,12.0,-118228.45878132695,-251554.6157945666,202736.34825726115,54.0,-354700.9243386386,-754673.598066265,608187.8777221567,162.0
80c8c433d,80c8c433d,80c8c433c,80c8c433,-70061.69709924783,-149068.28949338145,120141.21219820416,32.0,-118228.45878132695,-251554.6157945666,202736.34825726115,54.0,-354700.9243386386,-754673.598066265,608187.8777221567,162.0
80c8c433f,80c8c433f,80c8c433c,80c8c433,-8757.248992385103,-18633.685270695496,15017.73662480236,4.0,-118228.45878132695,-251554.6157945666,202736.34825726115,54.0,-354700.9243386386,-754673.598066265,608187.8777221567,162.0
80c8c435,80c8c435,80c8c435,80c8c435,-26267.467242092323,-55903.73995608911,45052.374746020614,12.0,-26267.467242092323,-55903.73995608911,45052.374746020614,12.0,-26267.467242092323,-55903.73995608911,45052.374746020614,12.0
80c8c437,80c8c437,80c8c437,80c8c437,-76616.25899186012,-163039.19068947254,131417.72589508514,35.0,-76616.25899186012,-163039.19068947254,131417.72589508514,35.0,-76616.25899186012,-163039.19068947254,131417.72589508514,35.0
80c8c439,80c8c439,80c8c439,80c8c439,-52532.51798263528,-111792.6358187925,90124.57435968157,24.0,-52532.51798263528,-111792.6358187925,90124.57435968157,24.0,-52532.51798263528,-111792.6358187925,90124.57435968157,24.0
80c8c43a1,80c8c43a1,80c8c43a1,80c8c43a1,-37215.51329096357,-79186.61113086657,63835.13798733429,17.0,-37215.51329096357,-79186.61113086657,63835.13798733429,17.0,-37215.51329096357,-79186.61113086657,63835.13798733429,17.0
80c8c43a3,80c8c43a3,80c8c43a3,80c8c43a3,-26269.178203127834,-55895.65227638484,45061.41124489047,12.0,-26269.178203127834,-55895.65227638484,45061.41124489047,12.0,-26269.178203127834,-55895.65227638484,45061.41124489047,12.0
80c8c43a44,80c8c43a44,80c8c43a5,80c8c43a5,-76621.5651555855,-163028.69249569086,131427.6559907221,35.0,-170757.3997701308,-363319.13244849024,292897.8942335946,78.0,-170757.3997701308,-363319.13244849024,292897.8942335946,78.0
80c8c43a4c,80c8c43a4c,80c8c43a5,80c8c43a5,-50351.174698103896,-107132.1931477326,86368.00219549319,23.0,-170757.3997701308,-363319.13244849024,292897.8942335946,78.0,-170757.3997701308,-363319.13244849024,292897.8942335946,78.0
80c8c43a54,80c8c43a54,80c8c43a5,80c8c43a5,-35027.66014846359,-74526.45550310363,60082.00442448892,16.0,-170757.3997701308,-363319.13244849024,292897.8942335946,78.0,-170757.3997701308,-363319.13244849024,292897.8942335946,78.0
80c8c43a5c,80c8c43a5c,80c8c43a5,80c8c43a5,-8756.999767977813,-18631.791301963163,15020.231622890318,4.0,-170757.3997701308,-363319.13244849024,292897.8942335946,78.0,-170757.3997701308,-363319.13244849024,292897.8942335946,78.0
80c8c43a64,80c8c43a64,80c8c43a64,80c8c43a7,-15324.896274144352,-32605.897392630897,26284.994060105117,7.0,-15324.896274144352,-32605.897392630897,26284.994060105117,7.0,-232060.63519176477,-493750.1855742198,398026.4840151173,106.0
80c8c43a6c,80c8c43a6c,80c8c43a6c,80c8c43a7,-83190.61455202408,-177004.1735007758,142690.0407600821,38.0,-83190.61455202408,-177004.1735007758,142690.0407600821,38.0,-232060.63519176477,-493750.1855742198,398026.4840151173,106.0
80c8c43a74,80c8c43a74,80c8c43a74,80c8c43a7,-74434.313493681,-158373.36305393482,127668.1850226816,34.0,-74434.313493681,-158373.36305393482,127668.1850226816,34.0,-232060.63519176477,-493750.1855742198,398026.4840151173,106.0
80c8c43a7c,80c8c43a7c,80c8c43a7c,80c8c43a7,-59110.810871915375,-125766.75162687835,101383.2641722484,27.0,-59110.810871915375,-125766.75162687835,101383.2641722484,27.0,-232060.63519176477,-493750.1855742198,398026.4840151173,106.0
80c8c43a9,80c8c43a9,80c8c43ac,80c8c43ac,-76627.54769006885,-163029.48904165436,131423.17991256397,35.0,-188290.19169315565,-400583.44279723155,322926.4980537194,86.0,-188290.19169315565,-400583.44279723155,322926.4980537194,86.0
80c8c43ab,80c8c43ab,80c8c43ac,80c8c43ac,-83200.37689318122,-177001.44660645977,142687.7314272853,38.0,-188290.19169315565,-400583.44279723155,322926.4980537194,86.0,-188290.19169315565,-400583.44279723155,322926.4980537194,86.0
80c8c43ad,80c8c43ad,80c8c43ac,80c8c43ac,-15326.324755245336,-32605.08750080404,26285.16581213462,7.0,-188290.19169315565,-400583.44279723155,322926.4980537194,86.0,-188290.19169315565,-400583.44279723155,322926.4980537194,86.0
80c8c43af,80c8c43af,80c8c43ac,80c8c43ac,-13135.942354660223,-27947.419648313415,22530.420901735586,6.0,-188290.19169315565,-400583.44279723155,322926.4980537194,86.0,-188290.19169315565,-400583.44279723155,322926.4980537194,86.0
80c8c43b4,80c8c43b4,80c8c43b4,80c8c43b4,-83194.85087339714,-176994.92016237593,142699.04878862962,38.0,-83194.85087339714,-176994.92016237593,142699.04878862962,38.0,-83194.85087339714,-176994.92016237593,142699.04878862962,38.0
80c8c43b9,80c8c43b9,80c8c43b9,80c8c43bc,-91943.66767360157,-195627.42036991115,157723.17169939436,42.0,-91943.66767360157,-195627.42036991115,157723.17169939436,42.0,-234236.58166193802,-498389.18451555003,401812.8022418665,107.0
80c8c43bb,80c8c43bb,80c8c43bb,80c8c43bc,-78810.0514871794,-167683.1027563467,135187.54708603464,36.0,-78810.0514871794,-167683.1027563467,135187.54708603464,36.0,-234236.58166193802,-498389.18451555003,401812.8022418665,107.0
80c8c43bd,80c8c43bd,80c8c43bd,80c8c43bc,-50348.57557305117,-107131.81922190123,86369.98119361162,23.0,-50348.57557305117,-107131.81922190123,86369.98119361162,23.0,-234236.58166193802,-498389.18451555003,401812.8022418665,107.0
80c8c43bf,80c8c43bf,80c8c43bf,80c8c43bc,-13134.286928105843,-27946.842167391063,22532.102262825967,6.0,-13134.286928105843,-27946.842167391063,22532.102262825967,6.0,-234236.58166193802,-498389.18451555003,401812.8022418665,107.0
80c8c43c4,80c8c43c4,80c8c43c4,80c8c43d,-96316.84074345307,-204937.8944365864,165243.11682005093,44.0,-96316.84074345307,-204937.8944365864,165243.11682005093,44.0,-288951.8419484187,-614802.7227993164,495742.1738343939,132.0
80c8c43cc,80c8c43cc,80c8c43cc,80c8c43d,-32838.967246455795,-69864.44190547889,56331.66463254006,15.0,-32838.967246455795,-69864.44190547889,56331.66463254006,15.0,-288951.8419484187,-614802.7227993164,495742.1738343939,132.0
80c8c43d4,80c8c43d4,80c8c43d4,80c8c43d,-45972.46292836423,-97806.96205305158,78869.58826847309,21.0,-45972.46292836423,-97806.96205305158,78869.58826847309,21.0,-288951.8419484187,-614802.7227993164,495742.1738343939,132.0
80c8c43dc,80c8c43dc,80c8c43dc,80c8c43d,0.0,0.0,0.0,0.0,-113823.57103014561,-242193.42440419956,195297.80411332982,52.0,-288951.8419484187,-614802.7227993164,495742.1738343939,132.0
80c8c43e1,80c8c43e1,80c8c43e1,80c8c43f,-107249.27650087887,-228220.6865453557,184035.07323587904,49.0,-107249.27650087887,-228220.6865453557,184035.07323587904,49.0,-389591.9837951571,-829058.0839300021,668525.629437855,178.0
80c8c43e3,80c8c43e3,80c8c43e3,80c8c43f,-30640.687250311148,-65206.52338654081,52581.83341752117,14.0,-30640.687250311148,-65206.52338654081,52581.83341752117,14.0,-389591.9837951571,-829058.0839300021,668525.629437855,178.0
80c8c43e5,80c8c43e5,80c8c43e5,80c8c43f,-54716.8631039592,-116441.63683185166,93893.58768552521,25.0,-54716.8631039592,-116441.63683185166,93893.58768552521,25.0,-389591.9837951571,-829058.0839300021,668525.629437855,178.0
80c8c43e7,80c8c43e7,80c8c43e7,80c8c43f,-107249.71715607689,-228223.47885577256,184031.35365356685,49.0,-107249.71715607689,-228223.47885577256,184031.35365356685,49.0,-389591.9837951571,-829058.0839300021,668525.629437855,178.0
80c8c43ec,80c8c43ec,80c8c43ec,80c8c43f,-59096.53088037724,-125758.02714219439,101402.4096036232,27.0,-59096.53088037724,-125758.02714219439,101402.4096036232,27.0,-389591.9837951571,-829058.0839300021,668525.629437855,178.0
80c8c43f4,80c8c43f4,80c8c43f4,80c8c43f,-10942.616020253425,-23288.94905339823,18778.387429325605,5.0,-10942.616020253425,-23288.94905339823,18778.387429325605,5.0,-389591.9837951571,-829058.0839300021,668525.629437855,178.0
80c8c43fc,80c8c43fc,80c8c43fc,80c8c43f,-19696.29288330033,-41918.78211488864,33802.98441241387,9.0,-19696.29288330033,-41918.78211488864,33802.98441241387,9.0,-389591.9837951571,-829058.0839300021,668525.629437855,178.0
80c8c444,80c8c444,80c8c45,80c8c45,-39379.037720001914,-83845.4293266133,67604.10717601446,18.0,-166263.787092265,-354049.06556414417,285398.00601755077,76.0,-166263.787092265,-354049.06556414417,285398.00601755077,76.0
80c8c44c,80c8c44c,80c8c45,80c8c45,-74395.41853403774,-158394.7065298681,127664.37623661853,34.0,-166263.787092265,-354049.06556414417,285398.00601755077,76.0,-166263.787092265,-354049.06556414417,285398.00601755077,76.0
80c8c454,80c8c454,80c8c45,80c8c45,-30621.358417180447,-65225.197813678824,52569.930002303445,14.0,-166263.787092265,-354049.06556414417,285398.00601755077,76.0,-166263.787092265,-354049.06556414417,285398.00601755077,76.0
80c8c45c,80c8c45c,80c8c45,80c8c45,-21867.972421044902,-46583.73189398394,37559.592602614386,10.0,-166263.787092265,-354049.06556414417,285398.00601755077,76.0,-166263.787092265,-354049.06556414417,285398.00601755077,76.0
80c8c464,80c8c464,80c8c464,80c8c464,-91847.67089352659,-195624.86064300782,157782.2663608149,42.0,-91847.67089352659,-195624.86064300782,157782.2663608149,42.0,-91847.67089352659,-195624.86064300782,157782.2663608149,42.0
80c8c469,80c8c469,80c8c46c,80c8c46c,-39371.13034423882,-83839.08461096129,67616.58071152568,18.0,0.0,0.0,0.0,0.0,-227523.5179384675,-484366.9062411221,390692.35510720196,104.0
80c8c46b,80c8c46b,80c8c46c,80c8c46c,-48138.585965780374,-102463.84403438504,82639.44402879877,22.0,0.0,0.0,0.0,0.0,-227523.5179384675,-484366.9062411221,390692.35510720196,104.0
80c8c46d,80c8c46d,80c8c46c,80c8c46c,-96266.97700184071,-204916.48532611778,165298.71494235648,44.0,0.0,0.0,0.0,0.0,-227523.5179384675,-484366.9062411221,390692.35510720196,104.0
80c8c46f,80c8c46f,80c8c46c,80c8c46c,-43746.82462660759,-93147.49226965802,75137.615424521,20.0,0.0,0.0,0.0,0.0,-227523.5179384675,-484366.9062411221,390692.35510720196,104.0
80c8c471,80c8c471,80c8c471,80c8c474,-15308.47633067973,-32599.3213291855,26302.71286609032,7.0,-15308.47633067973,-32599.3213291855,26302.71286609032,7.0,-264657.2159674038,-563477.9570471798,454668.8041070016,121.0
80c8c473,80c8c473,80c8c473,80c8c474,-87506.3291150976,-186279.82425556472,150286.64067871612,40.0,-87506.3291150976,-186279.82425556472,150286.64067871612,40.0,-264657.2159674038,-563477.9570471798,454668.8041070016,121.0
80c8c475,80c8c475,80c8c475,80c8c474,-30625.643421414406,-65193.49183930197,52606.75043837396,14.0,-30625.643421414406,-65193.49183930197,52606.75043837396,14.0,-264657.2159674038,-563477.9570471798,454668.8041070016,121.0
80c8c4764,80c8c4764,80c8c477,80c8c474,-21870.579378844548,-46566.98062006033,37578.84225157336,10.0,-131216.76710021208,-279405.31962312775,225472.70012382112,60.0,-264657.2159674038,-563477.9570471798,454668.8041070016,121.0
80c8c476c,80c8c476c,80c8c477,80c8c474,-21871.38962499021,-46568.58061572211,37576.38789182242,10.0,-131216.76710021208,-279405.31962312775,225472.70012382112,60.0,-264657.2159674038,-563477.9570471798,454668.8041070016,121.0
80c8c4774,80c8c4774,80c8c477,80c8c474,-15308.295003642179,-32598.279620860845,26304.109428378855,7.0,-131216.76710021208,-279405.31962312775,225472.70012382112,60.0,-264657.2159674038,-563477.9570471798,454668.8041070016,121.0
80c8c477c,80c8c477c,80c8c477,80c8c474,-72166.50309273515,-153671.47876648448,124013.36055204658,33.0,-131216.76710021208,-279405.31962312775,225472.70012382112,60.0,-264657.2159674038,-563477.9570471798,454668.8041070016,121.0
80c8c47c,80c8c47c,80c8c47c,80c8c47c,-52473.85248011712,-111771.26771424107,90185.2328372715,24.0,-52473.85248011712,-111771.26771424107,90185.2328372715,24.0,-52473.85248011712,-111771.26771424107,90185.2328372715,24.0
80c8c49,80c8c49,80c8c49,80c8c4c,-100503.14535863721,-214260.65214550524,172856.60645338142,46.0,-100503.14535863721,-214260.65214550524,172856.60645338142,46.0,-351715.6123047013,-750040.1790792282,604865.9144227526,161.0
80c8c4b,80c8c4b,80c8c4b,80c8c4c,-72037.84703020031,-153729.70718679545,124015.99129603128,33.0,-72037.84703020031,-153729.70718679545,124015.99129603128,33.0,-351715.6123047013,-750040.1790792282,604865.9144227526,161.0
80c8c4d,80c8c4d,80c8c4d,80c8c4c,-19650.611856355645,-41939.11345445335,33804.35106431242,9.0,-19650.611856355645,-41939.11345445335,33804.35106431242,9.0,-351715.6123047013,-750040.1790792282,604865.9144227526,161.0
80c8c4e4,80c8c4e4,80c8c4f,80c8c4c,-45882.18610572496,-97851.21207752363,78867.27038392313,21.0,-159524.0080595082,-340110.70629247423,274188.9656090274,73.0,-351715.6123047013,-750040.1790792282,604865.9144227526,161.0
80c8c4ec,80c8c4ec,80c8c4f,80c8c4c,-34955.010102924054,-74545.16040695715,60101.107072512285,16.0,-159524.0080595082,-340110.70629247423,274188.9656090274,73.0,-351715.6123047013,-750040.1790792282,604865.9144227526,161.0
80c8c4f4,80c8c4f4,80c8c4f,80c8c4c,-67756.32552508693,-144418.28591439192,116443.9419124342,31.0,-159524.0080595082,-340110.70629247423,274188.9656090274,73.0,-351715.6123047013,-750040.1790792282,604865.9144227526,161.0
80c8c4fc,80c8c4fc,80c8c4f,80c8c4c,-10930.486325772239,-23296.047893601557,18776.646240157792,5.0,-159524.0080595082,-340110.70629247423,274188.9656090274,73.0,-351715.6123047013,-750040.1790792282,604865.9144227526,161.0
80c8c51,80c8c51,80c8c54,80c8c54,-52452.93596483678,-111848.9470173525,90101.05382293083,24.0,-192325.40915179957,-410185.30970233143,330281.6519959908,88.0,-192325.40915179957,-410185.30970233143,330281.6519959908,88.0
80c8c53,80c8c53,80c8c54,80c8c54,-37128.69930074453,-79233.48753394959,63827.521551065896,17.0,-192325.40915179957,-410185.30970233143,330281.6519959908,88.0,-192325.40915179957,-410185.30970233143,330281.6519959908,88.0
80c8c55,80c8c55,80c8c54,80c8c54,-28399.299201797763,-60612.67794919964,48777.56967927357,13.0,-192325.40915179957,-410185.30970233143,330281.6519959908,88.0,-192325.40915179957,-410185.30970233143,330281.6519959908,88.0
80c8c57,80c8c57,80c8c54,80c8c54,-74344.47468442054,-158490.1972018297,127575.50694272044,34.0,-192325.40915179957,-410185.30970233143,330281.6519959908,88.0,-192325.40915179957,-410185.30970233143,330281.6519959908,88.0
80c8c59,80c8c59,80c8c59,80c8c59,0.0,0.0,0.0,0.0,-179434.22124307678,-382196.62575058534,307659.8680111491,82.0,-179434.22124307678,-382196.62575058534,307659.8680111491,82.0
80c8c5b,80c8c5b,80c8c5b,80c8c5b,-107210.57208494695,-228323.51505690516,183930.04324703597,49.0,-107210.57208494695,-228323.51505690516,183930.04324703597,49.0,-107210.57208494695,-228323.51505690516,183930.04324703597,49.0
80c8c5c1,80c8c5c1,80c8c5c4,80c8c5c4,-10948.05991005049,-23298.755223887638,18763.043907294803,5.0,-131395.7891573414,-279568.90772586234,225165.45726630237,60.0,-131395.7891573414,-279568.90772586234,225165.45726630237,60.0
80c8c5c3,80c8c5c3,80c8c5c4,80c8c5c4,-28470.18330084831,-60576.702993175815,48780.938832606305,13.0,-131395.7891573414,-279568.90772586234,225165.45726630237,60.0,-131395.7891573414,-279568.90772586234,225165.45726630237,60.0
80c8c5c5,80c8c5c5,80c8c5c4,80c8c5c4,-78840.8272831407,-167736.1948835042,135103.71158336767,36.0,-131395.7891573414,-279568.90772586234,225165.45726630237,60.0,-131395.7891573414,-279568.90772586234,225165.45726630237,60.0
80c8c5c7,80c8c5c7,80c8c5c4,80c8c5c4,-13136.718663301914,-27957.25462529466,22517.76294303359,6.0,-131395.7891573414,-279568.90772586234,225165.45726630237,60.0,-131395.7891573414,-279568.90772586234,225165.45726630237,60.0
80c8c5c9,80c8c5c9,80c8c5c9,80c8c5c9,-26272.283676330968,-55910.83175380722,45040.764267713435,12.0,-26272.283676330968,-55910.83175380722,45040.764267713435,12.0,-26272.283676330968,-55910.83175380722,45040.764267713435,12.0
80c8c5cb,80c8c5cb,80c8c5cb,80c8c5cb,-96325.42949300246,-204990.3194705719,165173.06850932623,44.0,-96325.42949300246,-204990.3194705719,165173.06850932623,44.0,-96325.42949300246,-204990.3194705719,165173.06850932623,44.0
80c8c5cc4,80c8c5cc4,80c8c5cc4,80c8c5cc4,-37222.916653140346,-79200.88166458622,63813.11362150533,17.0,-37222.916653140346,-79200.88166458622,63813.11362150533,17.0,-37222.916653140346,-79200.88166458622,63813.11362150533,17.0
80c8c5cc9,80c8c5cc9,80c8c5cc9,80c8c5cc9,-72253.4968073383,-153739.85306206957,123877.88719259252,33.0,-72253.4968073383,-153739.85306206957,123877.88719259252,33.0,-72253.4968073383,-153739.85306206957,123877.88719259252,33.0
80c8c5ccb,80c8c5ccb,80c8c5ccb,80c8c5ccb,-32842.0843780211,-69880.95242158139,56309.363662933014,15.0,-32842.0843780211,-69880.95242158139,56309.363662933014,15.0,-32842.0843780211,-69880.95242158139,56309.363662933014,15.0
80c8c5ccc4,80c8c5ccc4,80c8c5ccd,80c8c5ccd,-67875.90996084579,-144420.38289378423,116371.67442559621,31.0,-181734.68124349648,-386672.31940382556,311576.3667723487,83.0,-181734.68124349648,-386672.31940382556,311576.3667723487,83.0
80c8c5cccc,80c8c5cccc,80c8c5ccd,80c8c5ccd,-13137.121200543857,-27952.106601701897,22523.918303399238,6.0,-181734.68124349648,-386672.31940382556,311576.3667723487,83.0,-181734.68124349648,-386672.31940382556,311576.3667723487,83.0
80c8c5ccd4,80c8c5ccd4,80c8c5ccd,80c8c5ccd,-32843.89275927963,-69879.9590190853,56309.541730281744,15.0,-181734.68124349648,-386672.31940382556,311576.3667723487,83.0,-181734.68124349648,-386672.31940382556,311576.3667723487,83.0
80c8c5ccdc,80c8c5ccdc,80c8c5ccd,80c8c5ccd,-67877.75732282718,-144419.87088925406,116371.23231307144,31.0,-181734.68124349648,-386672.31940382556,311576.3667723487,83.0,-181734.68124349648,-386672.31940382556,311576.3667723487,83.0
80c8c5cce4,80c8c5cce4,80c8c5ccf,80c8c5ccf,-24085.785730303214,-51246.04968376018,41292.58342787468,11.0,-199252.5012233826,-423947.0760516484,341600.73640412005,91.0,-199252.5012233826,-423947.0760516484,341600.73640412005,91.0
80c8c5cce9,80c8c5cce9,80c8c5ccf,80c8c5ccf,-81014.19036433617,-172373.7723995812,138893.32447165693,37.0,-199252.5012233826,-423947.0760516484,341600.73640412005,91.0,-199252.5012233826,-423947.0760516484,341600.73640412005,91.0
80c8c5cceb,80c8c5cceb,80c8c5ccf,80c8c5ccf,-8758.166247834799,-18634.99846891077,15015.572120627015,4.0,-199252.5012233826,-423947.0760516484,341600.73640412005,91.0,-199252.5012233826,-423947.0760516484,341600.73640412005,91.0
80c8c5cced,80c8c5cced,80c8c5ccf,80c8c5ccf,-6568.668575028006,-13976.29962180977,11261.59048263192,3.0,-199252.5012233826,-423947.0760516484,341600.73640412005,91.0,-199252.5012233826,-423947.0760516484,341600.73640412005,91.0
80c8c5ccef,80c8c5ccef,80c8c5ccf,80c8c5ccf,-19706.20291521169,-41928.82269370877,33784.75096365305,9.0,-199252.5012233826,-423947.0760516484,341600.73640412005,91.0,-199252.5012233826,-423947.0760516484,341600.73640412005,91.0
80c8c5ccf4,80c8c5ccf4,80c8c5ccf,80c8c5ccf,-28464.55466289338,-60564.26570043392,48799.66318288482,13.0,-199252.5012233826,-423947.0760516484,341600.73640412005,91.0,-199252.5012233826,-423947.0760516484,341600.73640412005,91.0
80c8c5ccfc,80c8c5ccfc,80c8c5ccf,80c8c5ccf,-30654.932727775365,-65222.86748344379,52553.25175479162,14.0,-199252.5012233826,-423947.0760516484,341600.73640412005,91.0,-199252.5012233826,-423947.0760516484,341600.73640412005,91.0
80c8c5cd1,80c8c5cd1,80c8c5cd4,80c8c5cd4,-43793.76044515336,-93174.9310155264,75076.22811026366,20.0,-124811.6775130055,-265545.1261893925,213971.81823331604,57.0,-124811.6775130055,-265545.1261893925,213971.81823331604,57.0
80c8c5cd3,80c8c5cd3,80c8c5cd4,80c8c5cd4,-70068.8472503129,-149076.95110620567,120126.29394683373,32.0,-124811.6775130055,-265545.1261893925,213971.81823331604,57.0,-124811.6775130055,-265545.1261893925,213971.81823331604,57.0
80c8c5cd5,80c8c5cd5,80c8c5cd4,80c8c5cd4,-6569.384218781371,-13975.838954503784,11261.744742979892,3.0,-124811.6775130055,-265545.1261893925,213971.81823331604,57.0,-124811.6775130055,-265545.1261893925,213971.81823331604,57.0
80c8c5cd7,80c8c5cd7,80c8c5cd4,80c8c5cd4,-4379.685598757873,-9317.40511315671,7507.551433238761,2.0,-124811.6775130055,-265545.1261893925,213971.81823331604,57.0,-124811.6775130055,-265545.1261893925,213971.81823331604,57.0
80c8c5cdc,80c8c5cdc,80c8c5cdc,80c8c5cdc,-48175.75524836595,-102493.61142347584,82580.84967871373,22.0,-48175.75524836595,-102493.61142347584,82580.84967871373,22.0,-48175.75524836595,-102493.61142347584,82580.84967871373,22.0
80c8c5ce4,80c8c5ce4,80c8c5cf,80c8c5cf,-100735.57557626624,-214313.34664664912,172655.8741273121,46.0,-218985.08310531068,-465904.84204166447,375334.17445382057,100.0,-218985.08310531068,-465904.84204166447,375334.17445382057,100.0
80c8c5cec,80c8c5cec,80c8c5cf,80c8c5cf,-72261.18656504461,-153748.97206254213,123862.08320979097,33.0,-218985.08310531068,-465904.84204166447,375334.17445382057,100.0,-218985.08310531068,-465904.84204166447,375334.17445382057,100.0
80c8c5cf4,80c8c5cf4,80c8c5cf,80c8c5cf,-15328.17843534678,-32614.45269018144,26272.463235005012,7.0,-218985.08310531068,-465904.84204166447,375334.17445382057,100.0,-218985.08310531068,-465904.84204166447,375334.17445382057,100.0
80c8c5cfc,80c8c5cfc,80c8c5cf,80c8c5cf,-30660.142528653032,-65228.070642291736,52543.75388171252,14.0,-218985.08310531068,-465904.84204166447,375334.17445382057,100.0,-218985.08310531068,-465904.84204166447,375334.17445382057,100.0
80c8c5d4,80c8c5d4,80c8c5d4,80c8c5d4,-72276.15646054475,-153741.8628473507,123862.17269707083,33.0,-72276.15646054475,-153741.8628473507,123862.17269707083,33.0,-72276.15646054475,-153741.8628473507,123862.17269707083,33.0
80c8c5dc,80c8c5dc,80c8c5dc,80c8c5dc,-26285.70833383929,-55911.492086495215,45032.11108077175,12.0,-26285.70833383929,-55911.492086495215,45032.11108077175,12.0,-26285.70833383929,-55911.492086495215,45032.11108077175,12.0
80c8c5e4,80c8c5e4,80c8c5f,80c8c5f,-13145.495879642505,-27959.93892274749,22509.306125583025,6.0,-197144.0766158051,-419431.17285123013,337622.1236678846,90.0,-197144.0766158051,-419431.17285123013,337622.1236678846,90.0
80c8c5ec,80c8c5ec,80c8c5f,80c8c5f,-87603.90107292181,-186401.59992077283,150078.66214134614,40.0,-197144.0766158051,-419431.17285123013,337622.1236678846,90.0,-197144.0766158051,-419431.17285123013,337622.1236678846,90.0
80c8c5f4,80c8c5f4,80c8c5f,80c8c5f,-61334.9219885853,-130500.71941349887,105023.59684861932,28.0,-197144.0766158051,-419431.17285123013,337622.1236678846,90.0,-197144.0766158051,-419431.17285123013,337622.1236678846,90.0
80c8c5fc,80c8c5fc,80c8c5f,80c8c5f,-35059.75767465548,-74568.91459421095,60010.55855233614,16.0,-197144.0766158051,-419431.17285123013,337622.1236678846,90.0,-197144.0766158051,-419431.17285123013,337622.1236678846,90.0
80c8c64,80c8c64,80c8c64,80c8c64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265453.92871183355,-563716.5130104807,453907.95926490787,121.0
80c8c69,80c8c69,80c8c69,80c8c6c,-109578.64357513118,-232860.26011016566,187731.19270139604,50.0,-109578.64357513118,-232860.26011016566,187731.19270139604,50.0,0.0,0.0,0.0,0.0
80c8c6b,80c8c6b,80c8c6b,80c8c6c,-56966.597233722656,-121061.19928794527,97660.97227628095,26.0,-56966.597233722656,-121061.19928794527,97660.97227628095,26.0,0.0,0.0,0.0,0.0
80c8c6d,80c8c6d,80c8c6d,80c8c6c,-74566.35391569274,-158286.68935563025,127698.61598424627,34.0,-74566.35391569274,-158286.68935563025,127698.61598424627,34.0,0.0,0.0,0.0,0.0
80c8c6e4,80c8c6e4,80c8c6f,80c8c6c,-63626.89530871877,-135032.0402980625,108875.83988156964,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8c6ec,80c8c6ec,80c8c6f,80c8c6c,-50440.77427012221,-107102.1906571402,86352.92884074096,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8c6f4,80c8c6f4,80c8c6f,80c8c6c,-59222.0315576314,-125744.41043718369,101346.06125011615,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8c6fc,80c8c6fc,80c8c6f,80c8c6c,-92167.78876262657,-195591.07566582222,157637.4128837495,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8c71,80c8c71,80c8c74,80c8c74,-79053.0144047578,-167626.83868060212,135115.4423133743,36.0,0.0,0.0,0.0,0.0,-274564.7728629176,-581929.2632266174,469241.2499860355,125.0
80c8c73,80c8c73,80c8c74,80c8c74,-76828.48656269291,-162927.1832635867,131432.73305519216,35.0,0.0,0.0,0.0,0.0,-274564.7728629176,-581929.2632266174,469241.2499860355,125.0
80c8c75,80c8c75,80c8c74,80c8c74,-50543.35499553481,-107049.41784797474,86358.38332561168,23.0,0.0,0.0,0.0,0.0,-274564.7728629176,-581929.2632266174,469241.2499860355,125.0
80c8c77,80c8c77,80c8c74,80c8c74,-68139.91689993217,-144325.8234344541,116334.69129185732,31.0,0.0,0.0,0.0,0.0,-274564.7728629176,-581929.2632266174,469241.2499860355,125.0
80c8c7c,80c8c7c,80c8c7c,80c8c7c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386853.3823991532,-819713.9880370798,660092.0652262836,176.0
80c8c9,80c8c9,80c8c9,80c8c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-322994.04268456926,-685117.8288705308,550810.4824938462,147.0
80c8cb,80c8cb,80c8cb,80c8cb,-63716.40691496487,-135388.23090245647,108380.00824085719,29.0,-63716.40691496487,-135388.23090245647,108380.00824085719,29.0,-63716.40691496487,-135388.23090245647,108380.00824085719,29.0
80c8cd,80c8cd,80c8cd,80c8cd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247495.3857206078,-527533.2412388737,422782.5933656629,113.0
80c8ce4,80c8ce4,80c8ce4,80c8cf,0.0,0.0,0.0,0.0,-192452.5524412845,-410615.78892370115,329672.1320545337,88.0,0.0,0.0,0.0,0.0
80c8cec,80c8cec,80c8cec,80c8cf,0.0,0.0,0.0,0.0,-214833.24140033007,-457086.1326452654,367073.45074612414,98.0,0.0,0.0,0.0,0.0
