index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
5495a09c,5495a09c,5495a09,5495a0c,-48165.90939059163,-75188.07714169234,90899.39172895304,20.0,-151689.67020788472,-236870.9373159862,286326.9634256599,63.0,0.0,0.0,0.0,0.0
5495a0b,5495a0b,5495a0b,5495a0c,-105968.88896775409,-165351.26747175146,200028.28144591104,44.0,-105968.88896775409,-165351.26747175146,200028.28144591104,44.0,0.0,0.0,0.0,0.0
5495a0d,5495a0d,5495a0d,5495a0c,-96253.78414145825,-150345.58656882113,181865.38209808047,40.0,-96253.78414145825,-150345.58656882113,181865.38209808047,40.0,0.0,0.0,0.0,0.0
5495a0e4,5495a0e4,5495a0f,5495a0c,-24054.284135715065,-37601.37617582164,45458.80795165766,10.0,-137126.28383227251,-214344.73931699872,259092.30122582827,57.0,0.0,0.0,0.0,0.0
5495a0ec,5495a0ec,5495a0f,5495a0c,-36096.13578277489,-56398.39282678188,68183.46337349433,15.0,-137126.28383227251,-214344.73931699872,259092.30122582827,57.0,0.0,0.0,0.0,0.0
5495a0f4,5495a0f4,5495a0f,5495a0c,-38496.425140872416,-60171.12092073889,72721.64887726256,16.0,-137126.28383227251,-214344.73931699872,259092.30122582827,57.0,0.0,0.0,0.0,0.0
5495a0fc,5495a0fc,5495a0f,5495a0c,-38479.438772910136,-60173.84939365631,72728.38102341372,16.0,-137126.28383227251,-214344.73931699872,259092.30122582827,57.0,0.0,0.0,0.0,0.0
5495a11,5495a11,5495a11,5495a14,-100958.74580475764,-157956.46767360243,190938.23331730135,42.0,-100958.74580475764,-157956.46767360243,190938.23331730135,42.0,-334042.8346102856,-522675.3573711801,632028.8023785735,139.0
5495a13,5495a13,5495a13,5495a14,-93775.27160365596,-146602.05176449064,177344.43958816706,39.0,-93775.27160365596,-146602.05176449064,177344.43958816706,39.0,-334042.8346102856,-522675.3573711801,632028.8023785735,139.0
5495a15,5495a15,5495a15,5495a14,-62456.57835266006,-97749.38776607931,118249.33652936504,26.0,-62456.57835266006,-97749.38776607931,118249.33652936504,26.0,-334042.8346102856,-522675.3573711801,632028.8023785735,139.0
5495a17,5495a17,5495a17,5495a14,-76852.23884921192,-120367.45016700764,145496.7929437401,32.0,-76852.23884921192,-120367.45016700764,145496.7929437401,32.0,-334042.8346102856,-522675.3573711801,632028.8023785735,139.0
5495a19,5495a19,5495a19,5495a1c,-120047.86510061775,-188167.07128433042,227279.66077343444,50.0,-120047.86510061775,-188167.07128433042,227279.66077343444,50.0,-451494.2525309629,-707644.439969695,854398.2731619286,188.0
5495a1b,5495a1b,5495a1b,5495a1c,-86515.252018811,-135459.07268630277,163616.22732506623,36.0,-86515.252018811,-135459.07268630277,163616.22732506623,36.0,-451494.2525309629,-707644.439969695,854398.2731619286,188.0
5495a1d,5495a1d,5495a1d,5495a1c,-120109.92812815125,-188233.8522159913,227191.5556712533,50.0,-120109.92812815125,-188233.8522159913,227191.5556712533,50.0,-451494.2525309629,-707644.439969695,854398.2731619286,188.0
5495a1e4,5495a1e4,5495a1f,5495a1c,-36010.62198140168,-56481.40741942848,68159.95987401492,15.0,-124821.20728338293,-195784.4437830706,236310.82939217467,52.0,-451494.2525309629,-707644.439969695,854398.2731619286,188.0
5495a1ec,5495a1ec,5495a1f,5495a1c,-26412.121036757868,-41409.35781179867,49990.24956148112,11.0,-124821.20728338293,-195784.4437830706,236310.82939217467,52.0,-451494.2525309629,-707644.439969695,854398.2731619286,188.0
5495a1f4,5495a1f4,5495a1f,5495a1c,-36000.67847402871,-56471.22603926173,68173.64728950779,15.0,-124821.20728338293,-195784.4437830706,236310.82939217467,52.0,-451494.2525309629,-707644.439969695,854398.2731619286,188.0
5495a1fc,5495a1fc,5495a1f,5495a1c,-26397.785791194663,-41422.4525125817,49986.972667170834,11.0,-124821.20728338293,-195784.4437830706,236310.82939217467,52.0,-451494.2525309629,-707644.439969695,854398.2731619286,188.0
5495a21,5495a21,5495a21,5495a24,-112717.12078518477,-176986.4638369821,213619.76833942183,47.0,-112717.12078518477,-176986.4638369821,213619.76833942183,47.0,-316535.92964487465,-496950.40559758845,600067.58414207,132.0
5495a23,5495a23,5495a23,5495a24,-100752.11375246181,-158076.74459128277,190947.83881474854,42.0,-100752.11375246181,-158076.74459128277,190947.83881474854,42.0,-316535.92964487465,-496950.40559758845,600067.58414207,132.0
5495a25,5495a25,5495a25,5495a24,-69516.37022302234,-109158.92202622256,131862.75381831208,29.0,-69516.37022302234,-109158.92202622256,131862.75381831208,29.0,-316535.92964487465,-496950.40559758845,600067.58414207,132.0
5495a27,5495a27,5495a27,5495a24,-33550.324884205715,-52728.27514310105,63637.223169587494,14.0,-33550.324884205715,-52728.27514310105,63637.223169587494,14.0,-316535.92964487465,-496950.40559758845,600067.58414207,132.0
5495a2c,5495a2c,5495a2c,5495a2c,-105317.72029611755,-165705.82051402467,200078.77427437034,44.0,-105317.72029611755,-165705.82051402467,200078.77427437034,44.0,-105317.72029611755,-165705.82051402467,200078.77427437034,44.0
5495a34,5495a34,5495a34,5495a34,-21557.443820204007,-33868.50265061928,40938.62454773522,9.0,-21557.443820204007,-33868.50265061928,40938.62454773522,9.0,-21557.443820204007,-33868.50265061928,40938.62454773522,9.0
5495a39,5495a39,5495a39,5495a3c,-31183.437691092433,-48890.4600709955,59135.30503983985,13.0,-31183.437691092433,-48890.4600709955,59135.30503983985,13.0,-311863.7306206769,-489008.38311542076,591251.7160467403,130.0
5495a3b,5495a3b,5495a3b,5495a3c,-100698.55072457541,-158025.8339621393,191018.22114016995,42.0,-100698.55072457541,-158025.8339621393,191018.22114016995,42.0,-311863.7306206769,-489008.38311542076,591251.7160467403,130.0
5495a3d,5495a3d,5495a3d,5495a3c,-100777.2304123438,-158007.6204233985,190991.79306854715,42.0,-100777.2304123438,-158007.6204233985,190991.79306854715,42.0,-311863.7306206769,-489008.38311542076,591251.7160467403,130.0
5495a3f,5495a3f,5495a3f,5495a3c,-79204.51179266532,-124084.46865888745,150106.39679818338,33.0,-79204.51179266532,-124084.46865888745,150106.39679818338,33.0,-311863.7306206769,-489008.38311542076,591251.7160467403,130.0
5495a5,5495a5,5495a5,5495a5,-19206.41887117407,-30069.804814008767,36395.94067632469,8.0,-19206.41887117407,-30069.804814008767,36395.94067632469,8.0,-19206.41887117407,-30069.804814008767,36395.94067632469,8.0
5495a64,5495a64,5495a64,5495a64,-7218.933435968262,-11262.991129883312,13650.633960469368,3.0,-7218.933435968262,-11262.991129883312,13650.633960469368,3.0,-7218.933435968262,-11262.991129883312,13650.633960469368,3.0
5495a69,5495a69,5495a69,5495a6c,-14424.37978759402,-22538.930907252456,27297.70997278047,6.0,-14424.37978759402,-22538.930907252456,27297.70997278047,6.0,-322230.66483190074,-503414.44988882245,609566.1173709083,134.0
5495a6b,5495a6b,5495a6b,5495a6c,-67285.0974685388,-105215.50955394212,127376.52122305156,28.0,-67285.0974685388,-105215.50955394212,127376.52122305156,28.0,-322230.66483190074,-503414.44988882245,609566.1173709083,134.0
5495a6c4,5495a6c4,5495a6d,5495a6c,-33662.07244443861,-52599.70100525782,63684.597110134775,14.0,-139484.67138365292,-217924.50366633132,263812.1750635256,58.0,-322230.66483190074,-503414.44988882245,609566.1173709083,134.0
5495a6cc,5495a6cc,5495a6d,5495a6c,-33659.25557531544,-52609.76949556926,63677.76887781262,14.0,-139484.67138365292,-217924.50366633132,263812.1750635256,58.0,-322230.66483190074,-503414.44988882245,609566.1173709083,134.0
5495a6d4,5495a6d4,5495a6d,5495a6c,-31267.596152341954,-48851.34635393567,59123.19032844986,13.0,-139484.67138365292,-217924.50366633132,263812.1750635256,58.0,-322230.66483190074,-503414.44988882245,609566.1173709083,134.0
5495a6dc,5495a6dc,5495a6d,5495a6c,-40895.74721155692,-63863.68681156855,77326.61874712838,17.0,-139484.67138365292,-217924.50366633132,263812.1750635256,58.0,-322230.66483190074,-503414.44988882245,609566.1173709083,134.0
5495a6f,5495a6f,5495a6f,5495a6c,-101036.51619211496,-157735.50576129658,191079.71111155048,42.0,-101036.51619211496,-157735.50576129658,191079.71111155048,42.0,-322230.66483190074,-503414.44988882245,609566.1173709083,134.0
5495a704,5495a704,5495a71,5495a74,-31293.166425819654,-48812.61266273638,59141.650632930556,13.0,-134819.22107403513,-210281.24894674943,254745.04337992062,56.0,-481601.2706087867,-751158.5730742523,909621.3590386562,200.0
5495a70c,5495a70c,5495a71,5495a74,-38533.24777457367,-60070.810910723245,72785.04827711385,16.0,-134819.22107403513,-210281.24894674943,254745.04337992062,56.0,-481601.2706087867,-751158.5730742523,909621.3590386562,200.0
5495a714,5495a714,5495a71,5495a74,-19263.53877256406,-30042.272663336225,36388.488810048875,8.0,-134819.22107403513,-210281.24894674943,254745.04337992062,56.0,-481601.2706087867,-751158.5730742523,909621.3590386562,200.0
5495a71c,5495a71c,5495a71,5495a74,-45729.26810107777,-71355.55270995363,86429.85565982731,19.0,-134819.22107403513,-210281.24894674943,254745.04337992062,56.0,-481601.2706087867,-751158.5730742523,909621.3590386562,200.0
5495a724,5495a724,5495a73,5495a74,-24065.06460686905,-37564.32760077606,45483.725183569004,10.0,-137193.3575042024,-214142.13034747768,259224.29620861157,57.0,-481601.2706087867,-751158.5730742523,909621.3590386562,200.0
5495a72c,5495a72c,5495a73,5495a74,-45717.95024565332,-71389.59534916878,86407.72819446398,19.0,-137193.3575042024,-214142.13034747768,259224.29620861157,57.0,-481601.2706087867,-751158.5730742523,909621.3590386562,200.0
5495a734,5495a734,5495a73,5495a74,-43333.00251439537,-67626.03006148936,81853.83865168225,18.0,-137193.3575042024,-214142.13034747768,259224.29620861157,57.0,-481601.2706087867,-751158.5730742523,909621.3590386562,200.0
5495a73c,5495a73c,5495a73,5495a74,-24077.34013728468,-37562.17733604343,45479.00417889632,10.0,-137193.3575042024,-214142.13034747768,259224.29620861157,57.0,-481601.2706087867,-751158.5730742523,909621.3590386562,200.0
5495a75,5495a75,5495a75,5495a74,-118033.45135267409,-184062.60084786647,222811.71207449824,49.0,-118033.45135267409,-184062.60084786647,222811.71207449824,49.0,-481601.2706087867,-751158.5730742523,909621.3590386562,200.0
5495a77,5495a77,5495a77,5495a74,-91555.24067787504,-142672.5929321587,172840.30737562588,38.0,-91555.24067787504,-142672.5929321587,172840.30737562588,38.0,-481601.2706087867,-751158.5730742523,909621.3590386562,200.0
5495a79,5495a79,5495a79,5495a7c,-72298.15391889383,-112584.78910452219,136485.9672307988,30.0,-72298.15391889383,-112584.78910452219,136485.9672307988,30.0,-303604.7428710794,-472784.0205900597,573325.643353601,126.0
5495a7b,5495a7b,5495a7b,5495a7c,-117999.70052953328,-183907.5599100635,222957.56484285014,49.0,-117999.70052953328,-183907.5599100635,222957.56484285014,49.0,-303604.7428710794,-472784.0205900597,573325.643353601,126.0
5495a7d,5495a7d,5495a7d,5495a7c,-16864.445435138034,-26263.481427689298,31854.637370256965,7.0,-16864.445435138034,-26263.481427689298,31854.637370256965,7.0,-303604.7428710794,-472784.0205900597,573325.643353601,126.0
5495a7f,5495a7f,5495a7f,5495a7c,-96442.44298751422,-150028.1901477847,182027.47390969517,40.0,-96442.44298751422,-150028.1901477847,182027.47390969517,40.0,-303604.7428710794,-472784.0205900597,573325.643353601,126.0
5495a81,5495a81,5495ac,5495ac,-101285.01546374438,-157467.76816223763,191168.9596545005,42.0,-149531.35600091936,-232403.167491,282234.19620794384,62.0,-149531.35600091936,-232403.167491,282234.19620794384,62.0
5495a83,5495a83,5495ac,5495ac,-36182.94353422368,-56207.46976516438,68295.01662351089,15.0,-149531.35600091936,-232403.167491,282234.19620794384,62.0,-149531.35600091936,-232403.167491,282234.19620794384,62.0
5495a9c,5495a9c,5495ac,5495ac,-12063.397002951358,-18727.929563597987,22770.219929932417,5.0,-149531.35600091936,-232403.167491,282234.19620794384,62.0,-149531.35600091936,-232403.167491,282234.19620794384,62.0
5495bc,5495bc,5495bc,5495bc,-28681.89670996304,-45211.875948121226,54572.50962328671,12.0,-28681.89670996304,-45211.875948121226,54572.50962328671,12.0,-28681.89670996304,-45211.875948121226,54572.50962328671,12.0
5495f,5495f,5495f,5495f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-370595.1426256846,-599805.9396071103,718448.7504078744,158.0
5497,5497,5497,5497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255677.59653022682,-417727.8509019049,501265.1922505879,110.0
549c,549c,549c,549c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5360c,5360c,5361,5361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53614,53614,5361,5361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5361c,5361c,5361,5361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53639,53639,5363,5363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5363d,5363d,5363,5363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5363f,5363f,5363,5363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5365,5365,5365,5365,0.0,0.0,0.0,0.0,-94999.88629651484,-197994.631441903,248045.7868299207,52.0,-94999.88629651484,-197994.631441903,248045.7868299207,52.0
53661,53661,53664,5367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53663,53663,53664,5367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536644,536644,53664,5367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53664c,53664c,53664,5367,-67788.95497282481,-151100.30763378102,185230.4803000689,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536654,536654,53664,5367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53665c,53665c,53664,5367,-12237.439297151655,-27065.18172743977,33265.879759605225,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53667,53667,53664,5367,-50546.96193017965,-111735.12254563464,138189.17741846386,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5366c,5366c,5366c,5367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53674,53674,53674,5367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5367c,5367c,5367c,5367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536c,536c,536c,536c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,533,533,533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8634,8634,863,863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863c,863c,863,863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,867,867,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80133.40804273222,-614354.4667501004,327494.2004267782,110.0
54c04,54c04,54c04,54c04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374238.9721340048,-573783.6931530818,675422.0001540687,151.0
54c0e1,54c0e1,54c0c,54c0c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-471379.01735838165,-724840.5568324958,838038.7530669721,189.0
54c0e3,54c0e3,54c0c,54c0c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-471379.01735838165,-724840.5568324958,838038.7530669721,189.0
54c104,54c104,54c104,54c14,-22590.250444399462,-34405.49524948859,39921.29491419249,9.0,-22590.250444399462,-34405.49524948859,39921.29491419249,9.0,0.0,0.0,0.0,0.0
54c11c4,54c11c4,54c11d,54c14,-60110.82203684398,-91965.70635390122,106342.34948973877,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54c11d4,54c11d4,54c11d,54c14,-65066.65237288093,-99593.90839589911,115265.1551648842,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54c11dc,54c11dc,54c11d,54c14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54c11e4,54c11e4,54c11f,54c14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54c11ec,54c11ec,54c11f,54c14,-70066.08266470862,-107415.0099344459,123996.47216027742,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54c11f4,54c11f4,54c11f,54c14,-7502.861738334044,-11518.666409340503,13279.12526829348,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54c11fc,54c11fc,54c11f,54c14,-37477.32416364411,-57604.013169212885,66407.23680518572,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54c13,54c13,54c13,54c14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54c17,54c17,54c17,54c14,-40774.659752269865,-60909.240504886584,70841.06716858657,16.0,-40774.659752269865,-60909.240504886584,70841.06716858657,16.0,0.0,0.0,0.0,0.0
54c1c,54c1c,54c1c,54c1c,0.0,0.0,0.0,0.0,-247053.97449401917,-365376.7724294447,432859.741484238,97.0,-247053.97449401917,-365376.7724294447,432859.741484238,97.0
54c3,54c3,54c3,54c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-327141.67530350195,-481038.73682457797,553147.3402158017,126.0
54c5,54c5,54c5,54c5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54c7,54c7,54c7,54c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54c9,54c9,54c9,54cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54cb,54cb,54cb,54cc,-110079.73192825117,-188204.37364370748,195830.04972888884,46.0,-110079.73192825117,-188204.37364370748,195830.04972888884,46.0,0.0,0.0,0.0,0.0
54cf,54cf,54cf,54cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54d4,54d4,54d4,54d4,0.0,0.0,0.0,0.0,-164058.5367429662,-243714.86168891875,264033.31995086547,62.0,-164058.5367429662,-243714.86168891875,264033.31995086547,62.0
54dc,54dc,54dc,54dc,-69234.62247620079,-101269.57265100935,111308.16801886678,26.0,-69234.62247620079,-101269.57265100935,111308.16801886678,26.0,-69234.62247620079,-101269.57265100935,111308.16801886678,26.0
54ea4,54ea4,54f,54f,-114105.6916687429,-168788.27006735458,201704.27621479632,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54eac,54eac,54f,54f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54eb4,54eb4,54f,54f,-104528.32320645092,-155669.84792704234,190894.9914220669,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c4,80c4,80c4,80c4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c88c,80c88c,80c88c,80c89,-72550.71972481183,-152899.3488047878,124741.2878383515,33.0,-72550.71972481183,-152899.3488047878,124741.2878383515,33.0,0.0,0.0,0.0,0.0
80c892c,80c892c,80c892c,80c89,0.0,0.0,0.0,0.0,-131634.85436319956,-278426.8559554546,226437.30973396223,60.0,0.0,0.0,0.0,0.0
80c8931,80c8931,80c8931,80c89,0.0,0.0,0.0,0.0,-186645.4729549551,-394496.84414347453,320619.194148985,85.0,0.0,0.0,0.0,0.0
80c8933,80c8933,80c8933,80c89,0.0,0.0,0.0,0.0,-153569.5510601655,-324924.52888319496,264064.82063642005,70.0,0.0,0.0,0.0,0.0
80c8935,80c8935,80c8935,80c89,0.0,0.0,0.0,0.0,-120690.47922181198,-255359.4636925771,207386.96463989827,55.0,0.0,0.0,0.0,0.0
80c8937,80c8937,80c8937,80c89,0.0,0.0,0.0,0.0,-171316.8302781558,-362090.83895951,294089.81797918404,78.0,0.0,0.0,0.0,0.0
80c893c,80c893c,80c893c,80c89,-50535.25042092894,-106750.85770258642,86731.89531831749,23.0,-50535.25042092894,-106750.85770258642,86731.89531831749,23.0,0.0,0.0,0.0,0.0
80c895,80c895,80c895,80c89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c89c,80c89c,80c89c,80c89,-77592.049998065,-162296.89404029638,131763.22446640983,35.0,-77592.049998065,-162296.89404029638,131763.22446640983,35.0,0.0,0.0,0.0,0.0
80c8a4,80c8a4,80c8a4,80c8a4,-95469.32748656372,-199761.3416512215,161342.50327860712,43.0,-95469.32748656372,-199761.3416512215,161342.50327860712,43.0,-95469.32748656372,-199761.3416512215,161342.50327860712,43.0
80c8b4,80c8b4,80c8b4,80c8b4,-48442.72979990488,-102498.06470007058,82418.98290448448,22.0,-48442.72979990488,-102498.06470007058,82418.98290448448,22.0,-48442.72979990488,-102498.06470007058,82418.98290448448,22.0
80c8b9,80c8b9,80c8b9,80c8b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330102.72235671105,-698227.0725024276,562832.5356803125,150.0
80c8bd,80c8bd,80c8bd,80c8bd,0.0,0.0,0.0,0.0,-216553.49558792284,-455382.4132837063,368178.4399597864,98.0,-216553.49558792284,-455382.4132837063,368178.4399597864,98.0
80c8be4,80c8be4,80c8be4,80c8be4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259814.7784009443,-548503.3482098137,443635.0449447278,118.0
80c8bec,80c8bec,80c8bec,80c8bec,-107901.51523347328,-227881.28534195517,184074.38011072212,49.0,-107901.51523347328,-227881.28534195517,184074.38011072212,49.0,-107901.51523347328,-227881.28534195517,184074.38011072212,49.0
80c8bf1,80c8bf1,80c8bf1,80c8bf4,-57205.566560187486,-120918.76386015234,97697.73975485493,26.0,-57205.566560187486,-120918.76386015234,97697.73975485493,26.0,0.0,0.0,0.0,0.0
80c8bf3,80c8bf3,80c8bf3,80c8bf4,0.0,0.0,0.0,0.0,-118852.90132646971,-251206.90758686274,202802.3552251573,54.0,0.0,0.0,0.0,0.0
80c8bf44,80c8bf44,80c8bf5,80c8bf4,-72578.39350025196,-153520.46813241803,123960.00804450572,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8bf4c,80c8bf4c,80c8bf5,80c8bf4,-48391.372640065594,-102358.67232523243,82622.13802531052,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8bf54,80c8bf54,80c8bf5,80c8bf4,-59357.80296421502,-125634.87105367621,101402.46693451771,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8bf5c,80c8bf5c,80c8bf5,80c8bf4,-74740.64128211602,-158181.20885075539,127727.42895097018,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8bf64,80c8bf64,80c8bf7,80c8bf4,-17582.606256818,-37214.263052391085,30061.516559743126,8.0,-142906.9174980573,-302334.16389938345,244260.86416117992,65.0,0.0,0.0,0.0,0.0
80c8bf6c,80c8bf6c,80c8bf7,80c8bf4,-63769.443625183536,-134893.75432713857,108963.82566236207,29.0,-142906.9174980573,-302334.16389938345,244260.86416117992,65.0,0.0,0.0,0.0,0.0
80c8bf74,80c8bf74,80c8bf7,80c8bf4,-48370.98539494726,-102319.70762649842,82682.31752833545,22.0,-142906.9174980573,-302334.16389938345,244260.86416117992,65.0,0.0,0.0,0.0,0.0
80c8bf7c,80c8bf7c,80c8bf7,80c8bf4,-13183.88222110855,-27906.43889335534,22553.20441073927,6.0,-142906.9174980573,-302334.16389938345,244260.86416117992,65.0,0.0,0.0,0.0,0.0
80c8bfc,80c8bfc,80c8bfc,80c8bfc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222029.7351280067,-469574.38754174806,379814.0689067887,101.0
80c8c01,80c8c01,80c8c04,80c8c04,-48288.18890353894,-102286.92617893893,82771.22375524635,22.0,0.0,0.0,0.0,0.0,-245733.52129857277,-520864.9298783208,421274.94454018795,112.0
80c8c03,80c8c03,80c8c04,80c8c04,-63589.113508966875,-134853.96822790054,109118.34810318387,29.0,0.0,0.0,0.0,0.0,-245733.52129857277,-520864.9298783208,421274.94454018795,112.0
80c8c05,80c8c05,80c8c04,80c8c04,-92137.88052726521,-195360.2389199333,157940.8472037735,42.0,0.0,0.0,0.0,0.0,-245733.52129857277,-520864.9298783208,421274.94454018795,112.0
80c8c07,80c8c07,80c8c04,80c8c04,-41718.33835880172,-88363.79655154797,71444.52547798422,19.0,0.0,0.0,0.0,0.0,-245733.52129857277,-520864.9298783208,421274.94454018795,112.0
80c8c09,80c8c09,80c8c09,80c8c0c,0.0,0.0,0.0,0.0,-120796.06260560523,-255859.56992223716,206707.99044663925,55.0,-432465.0775676966,-916589.7200331694,740327.4964382561,197.0
80c8c0b,80c8c0b,80c8c0b,80c8c0c,-98861.9464029092,-209399.7533822789,169033.4505094561,45.0,-98861.9464029092,-209399.7533822789,169033.4505094561,45.0,-432465.0775676966,-916589.7200331694,740327.4964382561,197.0
80c8c0d,80c8c0d,80c8c0d,80c8c0c,-68027.71874461135,-144267.30272549432,116472.85851148081,31.0,-68027.71874461135,-144267.30272549432,116472.85851148081,31.0,-432465.0775676966,-916589.7200331694,740327.4964382561,197.0
80c8c0e4,80c8c0e4,80c8c0f,80c8c0c,-17549.030790099234,-37225.84202840905,30066.79897512272,8.0,-144779.3498145708,-307063.0940031591,248113.19697067983,66.0,-432465.0775676966,-916589.7200331694,740327.4964382561,197.0
80c8c0f4,80c8c0f4,80c8c0f,80c8c0c,-26332.19863800176,-55826.03796535333,45110.89923045265,12.0,-144779.3498145708,-307063.0940031591,248113.19697067983,66.0,-432465.0775676966,-916589.7200331694,740327.4964382561,197.0
80c8c0fc,80c8c0fc,80c8c0f,80c8c0c,-100898.1203864698,-214011.2140093967,172935.49876510448,46.0,-144779.3498145708,-307063.0940031591,248113.19697067983,66.0,-432465.0775676966,-916589.7200331694,740327.4964382561,197.0
80c8c104,80c8c104,80c8c11,80c8c14,-65772.75513513693,-139581.14461824534,112791.0739336927,30.0,-186342.29267020637,-395512.4097217557,319542.55587237043,85.0,0.0,0.0,0.0,0.0
80c8c10c,80c8c10c,80c8c11,80c8c14,-21916.285255333532,-46528.8010587019,37599.50004085927,10.0,-186342.29267020637,-395512.4097217557,319542.55587237043,85.0,0.0,0.0,0.0,0.0
80c8c114,80c8c114,80c8c11,80c8c14,-39450.02625789948,-83762.8401516031,67665.07226164856,18.0,-186342.29267020637,-395512.4097217557,319542.55587237043,85.0,0.0,0.0,0.0,0.0
80c8c11c,80c8c11c,80c8c11,80c8c14,-59203.22602183641,-125639.62389320541,101486.90963616986,27.0,-186342.29267020637,-395512.4097217557,319542.55587237043,85.0,0.0,0.0,0.0,0.0
80c8c13,80c8c13,80c8c13,80c8c14,0.0,0.0,0.0,0.0,-133741.07590185106,-283906.0020345088,229227.34378486007,61.0,0.0,0.0,0.0,0.0
80c8c15,80c8c15,80c8c15,80c8c14,-56955.16661023122,-121027.35992411921,97709.56809178543,26.0,-56955.16661023122,-121027.35992411921,97709.56809178543,26.0,0.0,0.0,0.0,0.0
