index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
5495a21,5495a21,5495a21,5495a24,-112717.12078518476,-176986.4638369821,213619.76833942183,47.0,-112717.12078518476,-176986.4638369821,213619.76833942183,47.0,-309344.9414831002,-485655.98305581394,586428.1752738326,129.0
5495a23,5495a23,5495a23,5495a24,-100752.11375246181,-158076.74459128277,190947.83881474854,42.0,-100752.11375246181,-158076.74459128277,190947.83881474854,42.0,-309344.9414831002,-485655.98305581394,586428.1752738326,129.0
5495a25,5495a25,5495a25,5495a24,-64722.42132533771,-101630.42426750113,122768.86652900014,27.0,-64722.42132533771,-101630.42426750113,122768.86652900014,27.0,-309344.9414831002,-485655.98305581394,586428.1752738326,129.0
5495a27,5495a27,5495a27,5495a24,-31153.285620115937,-48962.35036004796,59091.70159066214,13.0,-31153.285620115937,-48962.35036004796,59091.70159066214,13.0,-309344.9414831002,-485655.98305581394,586428.1752738326,129.0
5495a2c,5495a2c,5495a2c,5495a2c,-55057.957236790884,-86618.28154429019,104584.28631604653,23.0,-55057.957236790884,-86618.28154429019,104584.28631604653,23.0,-55057.957236790884,-86618.28154429019,104584.28631604653,23.0
5495a34,5495a34,5495a34,5495a34,-11978.295671359621,-18816.658064325176,22741.979257455547,5.0,-11978.295671359621,-18816.658064325176,22741.979257455547,5.0,-11978.295671359621,-18816.658064325176,22741.979257455547,5.0
5495a39,5495a39,5495a39,5495a3c,-26385.711348483062,-41368.983146568935,50037.60101131936,11.0,-26385.711348483062,-41368.983146568935,50037.60101131936,11.0,-273491.89783845446,-428819.38937756425,518479.0324905742,114.0
5495a3b,5495a3b,5495a3b,5495a3c,-76725.65920537045,-120401.66163873175,145535.28616533964,32.0,-76725.65920537045,-120401.66163873175,145535.28616533964,32.0,-273491.89783845446,-428819.38937756425,518479.0324905742,114.0
5495a3d,5495a3d,5495a3d,5495a3c,-95976.50640747286,-150484.6564909033,181896.9003545929,40.0,-95976.50640747286,-150484.6564909033,181896.9003545929,40.0,-273491.89783845446,-428819.38937756425,518479.0324905742,114.0
5495a3f,5495a3f,5495a3f,5495a3c,-74404.02087712804,-116564.08810136025,141009.2449593223,31.0,-74404.02087712804,-116564.08810136025,141009.2449593223,31.0,-273491.89783845446,-428819.38937756425,518479.0324905742,114.0
5495a5,5495a5,5495a5,5495a5,-12004.196156787899,-18794.12765523143,22746.952848961402,5.0,-12004.196156787899,-18794.12765523143,22746.952848961402,5.0,-12004.196156787899,-18794.12765523143,22746.952848961402,5.0
5495a64,5495a64,5495a64,5495a64,-7218.933435968262,-11262.991129883312,13650.633960469368,3.0,-7218.933435968262,-11262.991129883312,13650.633960469368,3.0,-7218.933435968262,-11262.991129883312,13650.633960469368,3.0
5495a69,5495a69,5495a69,5495a6c,-14424.379787594018,-22538.930907252456,27297.70997278047,6.0,-14424.379787594018,-22538.930907252456,27297.70997278047,6.0,-315019.60527342756,-492142.6665103681,595918.5801259552,131.0
5495a6b,5495a6b,5495a6b,5495a6c,-64882.90949258123,-101457.61113821049,122827.07669048672,27.0,-64882.90949258123,-101457.61113821049,122827.07669048672,27.0,-315019.60527342756,-492142.6665103681,595918.5801259552,131.0
5495a6c4,5495a6c4,5495a6d,5495a6c,-33662.07244443861,-52599.70100525782,63684.59711013479,14.0,-137080.77036547434,-214166.398670938,259263.80613960605,57.0,-315019.60527342756,-492142.6665103681,595918.5801259552,131.0
5495a6cc,5495a6cc,5495a6d,5495a6c,-31255.35455713687,-48851.66450017596,59129.39995389303,13.0,-137080.77036547434,-214166.398670938,259263.80613960605,57.0,-315019.60527342756,-492142.6665103681,595918.5801259552,131.0
5495a6d4,5495a6d4,5495a6d,5495a6c,-31267.596152341954,-48851.34635393567,59123.19032844986,13.0,-137080.77036547434,-214166.398670938,259263.80613960605,57.0,-315019.60527342756,-492142.6665103681,595918.5801259552,131.0
5495a6dc,5495a6dc,5495a6d,5495a6c,-40895.74721155692,-63863.68681156855,77326.61874712838,17.0,-137080.77036547434,-214166.398670938,259263.80613960605,57.0,-315019.60527342756,-492142.6665103681,595918.5801259552,131.0
5495a6f,5495a6f,5495a6f,5495a6c,-98631.54562777792,-153979.72579396717,186529.98732308188,41.0,-98631.54562777792,-153979.72579396717,186529.98732308188,41.0,-315019.60527342756,-492142.6665103681,595918.5801259552,131.0
5495a704,5495a704,5495a71,5495a74,-31293.166425819654,-48812.61266273638,59141.650632930556,13.0,-132410.706754189,-206526.5325751953,250196.3164294479,55.0,-457511.0999370364,-713603.4321958707,864143.339847153,190.0
5495a70c,5495a70c,5495a71,5495a74,-36124.733454727546,-56316.094539169084,68236.32132664116,15.0,-132410.706754189,-206526.5325751953,250196.3164294479,55.0,-457511.0999370364,-713603.4321958707,864143.339847153,190.0
5495a714,5495a714,5495a71,5495a74,-19263.53877256406,-30042.272663336225,36388.488810048875,8.0,-132410.706754189,-206526.5325751953,250196.3164294479,55.0,-457511.0999370364,-713603.4321958707,864143.339847153,190.0
5495a71c,5495a71c,5495a71,5495a74,-45729.26810107777,-71355.55270995363,86429.85565982731,19.0,-132410.706754189,-206526.5325751953,250196.3164294479,55.0,-457511.0999370364,-713603.4321958707,864143.339847153,190.0
5495a724,5495a724,5495a73,5495a74,-24065.06460686905,-37564.32760077604,45483.725183569004,10.0,-134786.9143336171,-210385.06587584555,254676.41198048738,56.0,-457511.0999370364,-713603.4321958707,864143.339847153,190.0
5495a72c,5495a72c,5495a73,5495a74,-43311.50707506802,-67632.53087753673,81859.84396633979,18.0,-134786.9143336171,-210385.06587584555,254676.41198048738,56.0,-457511.0999370364,-713603.4321958707,864143.339847153,190.0
5495a734,5495a734,5495a73,5495a74,-43333.00251439537,-67626.03006148936,81853.83865168225,18.0,-134786.9143336171,-210385.06587584555,254676.41198048738,56.0,-457511.0999370364,-713603.4321958707,864143.339847153,190.0
5495a73c,5495a73c,5495a73,5495a74,-24077.34013728468,-37562.17733604343,45479.00417889632,10.0,-134786.9143336171,-210385.06587584555,254676.41198048738,56.0,-457511.0999370364,-713603.4321958707,864143.339847153,190.0
5495a75,5495a75,5495a75,5495a74,-108395.87204373481,-169039.80771234824,204621.91290183543,45.0,-108395.87204373481,-169039.80771234824,204621.91290183543,45.0,-457511.0999370364,-713603.4321958707,864143.339847153,190.0
5495a77,5495a77,5495a77,5495a74,-81917.60680549548,-127652.02603248168,154648.69853538243,34.0,-81917.60680549548,-127652.02603248168,154648.69853538243,34.0,-457511.0999370364,-713603.4321958707,864143.339847153,190.0
5495a79,5495a79,5495a79,5495a7c,-65068.88150540713,-101326.39681164995,122837.01126295057,27.0,-65068.88150540713,-101326.39681164995,122837.01126295057,27.0,-291555.6456689273,-454021.6589414508,550576.2084906352,121.0
5495a7b,5495a7b,5495a7b,5495a7c,-115591.78752787442,-180153.79637936558,218407.73325676675,48.0,-115591.78752787442,-180153.79637936558,218407.73325676675,48.0,-291555.6456689273,-454021.6589414508,550576.2084906352,121.0
5495a7d,5495a7d,5495a7d,5495a7c,-16864.445435138034,-26263.481427689294,31854.637370256965,7.0,-16864.445435138034,-26263.481427689294,31854.637370256965,7.0,-291555.6456689273,-454021.6589414508,550576.2084906352,121.0
5495a7f,5495a7f,5495a7f,5495a7c,-94030.53120050768,-146277.984322746,177476.82660066072,39.0,-94030.53120050768,-146277.984322746,177476.82660066072,39.0,-291555.6456689273,-454021.6589414508,550576.2084906352,121.0
5495a81,5495a81,5495ac,5495ac,-101285.01546374438,-157467.76816223763,191168.9596545005,42.0,-132644.01045628247,-206178.8680855624,250359.41783300563,55.0,-132644.01045628247,-206178.8680855624,250359.41783300563,55.0
5495a83,5495a83,5495ac,5495ac,-24121.849990591494,-37472.70514695738,45529.199340895626,10.0,-132644.01045628247,-206178.8680855624,250359.41783300563,55.0,-132644.01045628247,-206178.8680855624,250359.41783300563,55.0
5495a9c,5495a9c,5495ac,5495ac,-7237.145001946621,-11238.394776367371,13661.25883760953,3.0,-132644.01045628247,-206178.8680855624,250359.41783300563,55.0,-132644.01045628247,-206178.8680855624,250359.41783300563,55.0
5495bc,5495bc,5495bc,5495bc,-11949.968932419788,-18841.13442086501,22736.61621211454,5.0,-11949.968932419788,-18841.13442086501,22736.61621211454,5.0,-11949.968932419788,-18841.13442086501,22736.61621211454,5.0
5495f,5495f,5495f,5495f,-21066.111900675343,-34195.59027287019,40922.4119969492,9.0,-21066.111900675343,-34195.59027287019,40922.4119969492,9.0,-21066.111900675343,-34195.59027287019,40922.4119969492,9.0
5497,5497,5497,5497,-44208.829261948915,-72102.02518734419,86601.14318102297,19.0,-44208.829261948915,-72102.02518734419,86601.14318102297,19.0,-44208.829261948915,-72102.02518734419,86601.14318102297,19.0
549c,549c,549c,549c,-98888.65161626473,-193992.4827492888,232511.01970931602,50.0,-98888.65161626473,-193992.4827492888,232511.01970931602,50.0,-98888.65161626473,-193992.4827492888,232511.01970931602,50.0
5360c,5360c,5361,5361,-3712.7300622460916,-7785.116887567128,9379.009589868983,2.0,-144652.44071163223,-290397.07868906384,359420.1365966651,76.0,-144652.44071163223,-290397.07868906384,359420.1365966651,76.0
53614,53614,5361,5361,-58005.94519090211,-118318.46371994086,147114.35860630785,31.0,-144652.44071163223,-290397.07868906384,359420.1365966651,76.0,-144652.44071163223,-290397.07868906384,359420.1365966651,76.0
5361c,5361c,5361,5361,-82933.76545848403,-164293.49808155588,202926.76840048825,43.0,-144652.44071163223,-290397.07868906384,359420.1365966651,76.0,-144652.44071163223,-290397.07868906384,359420.1365966651,76.0
53639,53639,5363,5363,-37245.44606484545,-75399.8238273826,95726.36068980019,20.0,-126163.48029397841,-253755.13548408425,319210.99080851633,67.0,-126163.48029397841,-253755.13548408425,319210.99080851633,67.0
5363d,5363d,5363,5363,-85233.04984219003,-170744.1170854245,213953.12380379756,45.0,-126163.48029397841,-253755.13548408425,319210.99080851633,67.0,-126163.48029397841,-253755.13548408425,319210.99080851633,67.0
5363f,5363f,5363,5363,-3684.984386942946,-7611.194571277194,9531.506314918606,2.0,-126163.48029397841,-253755.13548408425,319210.99080851633,67.0,-126163.48029397841,-253755.13548408425,319210.99080851633,67.0
5365,5365,5365,5365,-9089.669088292349,-19047.126139110787,23860.234093619365,5.0,-9089.669088292349,-19047.126139110787,23860.234093619365,5.0,-9089.669088292349,-19047.126139110787,23860.234093619365,5.0
53661,53661,53664,5367,-11958.339584761661,-26965.652479546417,33447.67383676335,7.0,-168396.04732334107,-374768.1699561676,461625.0715598663,97.0,-301085.1911484749,-659907.5564505858,812818.747203799,171.0
53663,53663,53664,5367,-37886.88081235196,-85036.80110157831,104779.4335699994,22.0,-168396.04732334107,-374768.1699561676,461625.0715598663,97.0,-301085.1911484749,-659907.5564505858,812818.747203799,171.0
536644,536644,53664,5367,-25998.49877694986,-57918.193714641246,71430.06598347067,15.0,-168396.04732334107,-374768.1699561676,461625.0715598663,97.0,-301085.1911484749,-659907.5564505858,812818.747203799,171.0
53664c,53664c,53664,5367,-5224.113224136381,-11614.123225478583,14252.317652028736,3.0,-168396.04732334107,-374768.1699561676,461625.0715598663,97.0,-301085.1911484749,-659907.5564505858,812818.747203799,171.0
536654,536654,53664,5367,-59434.24606162879,-131574.55315299207,161485.11549317525,34.0,-168396.04732334107,-374768.1699561676,461625.0715598663,97.0,-301085.1911484749,-659907.5564505858,812818.747203799,171.0
53665c,53665c,53664,5367,-1748.1903588709372,-3866.938091925794,4751.881037235827,1.0,-168396.04732334107,-374768.1699561676,461625.0715598663,97.0,-301085.1911484749,-659907.5564505858,812818.747203799,171.0
53667,53667,53664,5367,-26145.778504641483,-57791.908190005124,71478.58398719307,15.0,-168396.04732334107,-374768.1699561676,461625.0715598663,97.0,-301085.1911484749,-659907.5564505858,812818.747203799,171.0
5366c,5366c,5366c,5367,-83893.16870453153,-175776.39619252848,218979.5737242491,46.0,-83893.16870453153,-175776.39619252848,218979.5737242491,46.0,-301085.1911484749,-659907.5564505858,812818.747203799,171.0
53674,53674,53674,5367,-21043.935692722487,-46942.65663865469,56554.94743828188,12.0,-21043.935692722487,-46942.65663865469,56554.94743828188,12.0,-301085.1911484749,-659907.5564505858,812818.747203799,171.0
5367c,5367c,5367c,5367,-27752.03942787982,-62420.333663235106,75659.1544814017,16.0,-27752.03942787982,-62420.333663235106,75659.1544814017,16.0,-301085.1911484749,-659907.5564505858,812818.747203799,171.0
536c,536c,536c,536c,-43407.24570418174,-100709.72768413962,124141.20078559275,26.0,-43407.24570418174,-100709.72768413962,124141.20078559275,26.0,-43407.24570418174,-100709.72768413962,124141.20078559275,26.0
533,533,533,533,-11299.294086585272,-42050.06473729003,46498.56736635208,10.0,-11299.294086585272,-42050.06473729003,46498.56736635208,10.0,-11299.294086585272,-42050.06473729003,46498.56736635208,10.0
8634,8634,863,863,-18225.01997727167,-249819.79031315306,164045.62797795178,47.0,-29179.91966517924,-381937.2543893121,240216.23410232333,71.0,-29179.91966517924,-381937.2543893121,240216.23410232333,71.0
863c,863c,863,863,-10954.89968790757,-132117.46407615906,76170.60612437155,24.0,-29179.91966517924,-381937.2543893121,240216.23410232333,71.0,-29179.91966517924,-381937.2543893121,240216.23410232333,71.0
867,867,867,867,-26327.84315006832,-206771.8126237797,110082.97636510538,37.0,-26327.84315006832,-206771.8126237797,110082.97636510538,37.0,-26327.84315006832,-206771.8126237797,110082.97636510538,37.0
54c04,54c04,54c04,54c04,-119226.44114377562,-182157.8991602227,214759.80621677067,48.0,-119226.44114377562,-182157.8991602227,214759.80621677067,48.0,-119226.44114377562,-182157.8991602227,214759.80621677067,48.0
54c0e1,54c0e1,54c0c,54c0c,-99829.5367624101,-153524.72533026905,177222.51766557788,40.0,-222190.10650812398,-341417.2494668217,394432.739823089,89.0,-222190.10650812398,-341417.2494668217,394432.739823089,89.0
54c0e3,54c0e3,54c0c,54c0c,-122360.56974571386,-187892.52413655265,217210.22215751107,49.0,-222190.10650812398,-341417.2494668217,394432.739823089,89.0,-222190.10650812398,-341417.2494668217,394432.739823089,89.0
54c104,54c104,54c104,54c14,-2505.2647826980806,-3826.6126217383794,4435.136676744325,1.0,-2505.2647826980806,-3826.6126217383794,4435.136676744325,1.0,-418058.23437715473,-640637.8943578617,739468.3781822736,167.0
54c11c4,54c11c4,54c11d,54c14,-30053.099153642564,-45981.77639273038,53173.41301355093,12.0,-172647.303375156,-264438.9304013339,305798.5442667129,69.0,-418058.23437715473,-640637.8943578617,739468.3781822736,167.0
54c11d4,54c11d4,54c11d,54c14,-35037.57744206083,-53625.152998943275,62066.91958461902,14.0,-172647.303375156,-264438.9304013339,305798.5442667129,69.0,-418058.23437715473,-640637.8943578617,739468.3781822736,167.0
54c11dc,54c11dc,54c11d,54c14,-107556.62677945266,-164832.0010096602,190558.21166854302,43.0,-172647.303375156,-264438.9304013339,305798.5442667129,69.0,-418058.23437715473,-640637.8943578617,739468.3781822736,167.0
54c11e4,54c11e4,54c11f,54c14,-122546.3766285196,-187972.21158176917,217036.45585988768,49.0,-187591.49056933942,-287732.4234372012,332169.866049919,75.0,-418058.23437715473,-640637.8943578617,739468.3781822736,167.0
54c11ec,54c11ec,54c11f,54c14,-50047.45796729808,-76722.99911425172,88570.5025969426,20.0,-187591.49056933942,-287732.4234372012,332169.866049919,75.0,-418058.23437715473,-640637.8943578617,739468.3781822736,167.0
54c11f4,54c11f4,54c11f,54c14,-5001.959064678513,-7679.167979530961,8852.671749496505,2.0,-187591.49056933942,-287732.4234372012,332169.866049919,75.0,-418058.23437715473,-640637.8943578617,739468.3781822736,167.0
54c11fc,54c11fc,54c11f,54c14,-9995.696908843236,-15358.044761649293,17710.23584359224,4.0,-187591.49056933942,-287732.4234372012,332169.866049919,75.0,-418058.23437715473,-640637.8943578617,739468.3781822736,167.0
54c13,54c13,54c13,54c14,-47657.80031651736,-73231.0131098389,83778.58436157055,19.0,-47657.80031651736,-73231.0131098389,83778.58436157055,19.0,-418058.23437715473,-640637.8943578617,739468.3781822736,167.0
54c17,54c17,54c17,54c14,-7656.3753334437815,-11408.914787749458,13286.246827326837,3.0,-7656.3753334437815,-11408.914787749458,13286.246827326837,3.0,-418058.23437715473,-640637.8943578617,739468.3781822736,167.0
54c1c,54c1c,54c1c,54c1c,-101588.10148733713,-150290.7715880177,178986.02702309107,40.0,-101588.10148733713,-150290.7715880177,178986.02702309107,40.0,-101588.10148733713,-150290.7715880177,178986.02702309107,40.0
54c3,54c3,54c3,54c3,-44164.58169749315,-64976.97639112041,74550.60343022381,17.0,-44164.58169749315,-64976.97639112041,74550.60343022381,17.0,-44164.58169749315,-64976.97639112041,74550.60343022381,17.0
54c5,54c5,54c5,54c5,-128685.80575608052,-194238.30104155833,217209.4124188043,50.0,-128685.80575608052,-194238.30104155833,217209.4124188043,50.0,-128685.80575608052,-194238.30104155833,217209.4124188043,50.0
54c7,54c7,54c7,54c7,-104514.57414747543,-169007.04130212578,188570.68423462397,43.0,-104514.57414747543,-169007.04130212578,188570.68423462397,43.0,-104514.57414747543,-169007.04130212578,188570.68423462397,43.0
54c9,54c9,54c9,54cc,-116915.74266286903,-193869.12701640528,205562.29863782512,48.0,-116915.74266286903,-193869.12701640528,205562.29863782512,48.0,-251258.99315722732,-404826.51979935565,432402.02472689387,101.0
54cb,54cb,54cb,54cc,-7166.49090549145,-12264.894566552644,12787.554399362463,3.0,-7166.49090549145,-12264.894566552644,12787.554399362463,3.0,-251258.99315722732,-404826.51979935565,432402.02472689387,101.0
54cf,54cf,54cf,54cc,-127176.75958886687,-198692.49821639768,214052.17168970619,50.0,-127176.75958886687,-198692.49821639768,214052.17168970619,50.0,-251258.99315722732,-404826.51979935565,432402.02472689387,101.0
54d4,54d4,54d4,54d4,-18639.362751234945,-27432.35706661239,29815.05837075032,7.0,-18639.362751234945,-27432.35706661239,29815.05837075032,7.0,-18639.362751234945,-27432.35706661239,29815.05837075032,7.0
54dc,54dc,54dc,54dc,-23952.043453834303,-35012.13486689482,38577.135086818205,9.0,-23952.043453834303,-35012.13486689482,38577.135086818205,9.0,-23952.043453834303,-35012.13486689482,38577.135086818205,9.0
54ea4,54ea4,54f,54f,-12682.15998481687,-18758.365839302653,22406.029386028364,5.0,-135823.2271982022,-201612.80901565737,243437.47035517904,54.0,-135823.2271982022,-201612.80901565737,243437.47035517904,54.0
54eac,54eac,54f,54f,-100746.57594037472,-149462.95833250665,180150.40157465107,40.0,-135823.2271982022,-201612.80901565737,243437.47035517904,54.0,-135823.2271982022,-201612.80901565737,243437.47035517904,54.0
54eb4,54eb4,54f,54f,-22394.491273010568,-33391.4848438481,40881.03939449962,9.0,-135823.2271982022,-201612.80901565737,243437.47035517904,54.0,-135823.2271982022,-201612.80901565737,243437.47035517904,54.0
80c4,80c4,80c4,80c4,-55262.0054866512,-110189.9277183836,90453.85872724456,24.0,-55262.0054866512,-110189.9277183836,90453.85872724456,24.0,-55262.0054866512,-110189.9277183836,90453.85872724456,24.0
80c88c,80c88c,80c88c,80c89,-2196.2308521028845,-4636.505016379643,3777.4521051940933,1.0,-2196.2308521028845,-4636.505016379643,3777.4521051940933,1.0,-408536.1326031585,-863506.8734369577,701210.3675015836,186.0
80c892c,80c892c,80c892c,80c89,-6581.04423890463,-13922.336361927613,11321.050061836675,3.0,-6581.04423890463,-13922.336361927613,11321.050061836675,3.0,-408536.1326031585,-863506.8734369577,701210.3675015836,186.0
80c8931,80c8931,80c8931,80c89,-92230.63182868635,-194925.3573671365,158423.28944035392,42.0,-92230.63182868635,-194925.3573671365,158423.28944035392,42.0,-408536.1326031585,-863506.8734369577,701210.3675015836,186.0
80c8933,80c8933,80c8933,80c89,-52651.575782742504,-111406.80382158671,90531.94477031947,24.0,-52651.575782742504,-111406.80382158671,90531.94477031947,24.0,-408536.1326031585,-863506.8734369577,701210.3675015836,186.0
80c8935,80c8935,80c8935,80c89,-68019.88373192718,-143932.21348186483,116891.25440890808,31.0,-68019.88373192718,-143932.21348186483,116891.25440890808,31.0,-408536.1326031585,-863506.8734369577,701210.3675015836,186.0
80c8937,80c8937,80c8937,80c89,-59306.03638746743,-125334.77763838819,101803.32575144374,27.0,-59306.03638746743,-125334.77763838819,101803.32575144374,27.0,-408536.1326031585,-863506.8734369577,701210.3675015836,186.0
80c893c,80c893c,80c893c,80c89,-28562.484926624686,-60336.77237477824,49023.732899707196,13.0,-28562.484926624686,-60336.77237477824,49023.732899707196,13.0,-408536.1326031585,-863506.8734369577,701210.3675015836,186.0
80c895,80c895,80c895,80c89,-90092.70637873442,-190489.41738288518,154364.65229902085,41.0,-90092.70637873442,-190489.41738288518,154364.65229902085,41.0,-408536.1326031585,-863506.8734369577,701210.3675015836,186.0
80c89c,80c89c,80c89c,80c89,-8895.538475968378,-18522.689992010844,15073.665764799582,4.0,-8895.538475968378,-18522.689992010844,15073.665764799582,4.0,-408536.1326031585,-863506.8734369577,701210.3675015836,186.0
80c8a4,80c8a4,80c8a4,80c8a4,-13335.64385256646,-27874.74647187502,22503.112607736355,6.0,-13335.64385256646,-27874.74647187502,22503.112607736355,6.0,-13335.64385256646,-27874.74647187502,22503.112607736355,6.0
80c8b4,80c8b4,80c8b4,80c8b4,-8806.321997701078,-18638.42150223774,14983.122744096849,4.0,-8806.321997701078,-18638.42150223774,14983.122744096849,4.0,-8806.321997701078,-18638.42150223774,14983.122744096849,4.0
80c8b9,80c8b9,80c8b9,80c8b9,-110005.11517543443,-232744.11224534604,187625.75590114592,50.0,-110005.11517543443,-232744.11224534604,187625.75590114592,50.0,-110005.11517543443,-232744.11224534604,187625.75590114592,50.0
80c8bd,80c8bd,80c8bd,80c8bd,-8834.476650573883,-18586.75011784768,15030.661559779612,4.0,-8834.476650573883,-18586.75011784768,15030.661559779612,4.0,-8834.476650573883,-18586.75011784768,15030.661559779612,4.0
80c8be4,80c8be4,80c8be4,80c8be4,-63855.66229325629,-134806.41993762445,109021.39603074879,29.0,-63855.66229325629,-134806.41993762445,109021.39603074879,29.0,-63855.66229325629,-134806.41993762445,109021.39603074879,29.0
80c8bec,80c8bec,80c8bec,80c8bec,-24222.39124094356,-51156.74939422317,41323.39165799755,11.0,-24222.39124094356,-51156.74939422317,41323.39165799755,11.0,-24222.39124094356,-51156.74939422317,41323.39165799755,11.0
80c8bf1,80c8bf1,80c8bf1,80c8bf4,-10999.130348420054,-23255.085659415647,18787.334519863307,5.0,-10999.130348420054,-23255.085659415647,18787.334519863307,5.0,-380431.3906864989,-804794.5573979558,649914.0960395654,173.0
80c8bf3,80c8bf3,80c8bf3,80c8bf4,-44014.51993048376,-93039.11553342696,75115.55060824449,20.0,-44014.51993048376,-93039.11553342696,75115.55060824449,20.0,-380431.3906864989,-804794.5573979558,649914.0960395654,173.0
80c8bf44,80c8bf44,80c8bf5,80c8bf4,-63781.885127066686,-134911.52450575406,108934.53955352763,29.0,-202293.45174763634,-428029.89147396624,345571.17224287667,92.0,-380431.3906864989,-804794.5573979558,649914.0960395654,173.0
80c8bf4c,80c8bf4c,80c8bf5,80c8bf4,-32991.918412881656,-69789.80125262904,56334.81508756536,15.0,-202293.45174763634,-428029.89147396624,345571.17224287667,92.0,-380431.3906864989,-804794.5573979558,649914.0960395654,173.0
80c8bf54,80c8bf54,80c8bf5,80c8bf4,-43967.91000986217,-93062.6145390543,75113.73939129313,20.0,-202293.45174763634,-428029.89147396624,345571.17224287667,92.0,-380431.3906864989,-804794.5573979558,649914.0960395654,173.0
80c8bf5c,80c8bf5c,80c8bf5,80c8bf4,-61551.738197825805,-130265.95117652888,105188.0782104906,28.0,-202293.45174763634,-428029.89147396624,345571.17224287667,92.0,-380431.3906864989,-804794.5573979558,649914.0960395654,173.0
80c8bf64,80c8bf64,80c8bf7,80c8bf4,-6593.798570335277,-13955.217219910159,11273.043494333851,3.0,-123124.28865995875,-260470.4647311469,210440.03866858088,56.0,-380431.3906864989,-804794.5573979558,649914.0960395654,173.0
80c8bf6c,80c8bf6c,80c8bf7,80c8bf4,-61570.93425519825,-130242.09490296035,105206.38314367757,28.0,-123124.28865995875,-260470.4647311469,210440.03866858088,56.0,-380431.3906864989,-804794.5573979558,649914.0960395654,173.0
80c8bf74,80c8bf74,80c8bf7,80c8bf4,-43972.92721527981,-93017.77783553496,75166.32133050187,20.0,-123124.28865995875,-260470.4647311469,210440.03866858088,56.0,-380431.3906864989,-804794.5573979558,649914.0960395654,173.0
80c8bf7c,80c8bf7c,80c8bf7,80c8bf4,-10986.628619145413,-23255.37477274144,18794.290700067588,5.0,-123124.28865995875,-260470.4647311469,210440.03866858088,56.0,-380431.3906864989,-804794.5573979558,649914.0960395654,173.0
80c8bfc,80c8bfc,80c8bfc,80c8bfc,-57155.25399612399,-120885.96749018398,97767.73562051884,26.0,-57155.25399612399,-120885.96749018398,97767.73562051884,26.0,-57155.25399612399,-120885.96749018398,97767.73562051884,26.0
80c8c01,80c8c01,80c8c04,80c8c04,-17561.596423078146,-37193.8608149848,30099.02309055648,8.0,-133831.64780454096,-283698.7178733017,229430.9999899701,61.0,-133831.64780454096,-283698.7178733017,229430.9999899701,61.0
80c8c03,80c8c03,80c8c04,80c8c04,-39467.92204724337,-83704.62049088838,67726.65285645344,18.0,-133831.64780454096,-283698.7178733017,229430.9999899701,61.0,-133831.64780454096,-283698.7178733017,229430.9999899701,61.0
80c8c05,80c8c05,80c8c04,80c8c04,-57037.49334834891,-120941.16237874591,97768.25792341892,26.0,-133831.64780454096,-283698.7178733017,229430.9999899701,61.0,-133831.64780454096,-283698.7178733017,229430.9999899701,61.0
80c8c07,80c8c07,80c8c04,80c8c04,-19764.635985870562,-41859.07418868262,33837.066119541276,9.0,-133831.64780454096,-283698.7178733017,229430.9999899701,61.0,-133831.64780454096,-283698.7178733017,229430.9999899701,61.0
80c8c09,80c8c09,80c8c09,80c8c0c,-70283.29144171272,-148864.25866059776,120264.70010617241,32.0,-70283.29144171272,-148864.25866059776,120264.70010617241,32.0,-267785.97497795563,-567624.9730518733,458508.8694369809,122.0
80c8c0b,80c8c0b,80c8c0b,80c8c0c,-41745.15839867156,-88412.44701941947,71368.6320134742,19.0,-41745.15839867156,-88412.44701941947,71368.6320134742,19.0,-267785.97497795563,-567624.9730518733,458508.8694369809,122.0
80c8c0d,80c8c0d,80c8c0d,80c8c0c,-37306.18984260199,-79113.25160267449,63873.15622543441,17.0,-37306.18984260199,-79113.25160267449,63873.15622543441,17.0,-267785.97497795563,-567624.9730518733,458508.8694369809,122.0
80c8c0e4,80c8c0e4,80c8c0f,80c8c0c,-15355.470638078034,-32572.46058343055,26308.59619764091,7.0,-118451.33529496938,-251235.01576918148,203002.38109189997,54.0,-267785.97497795563,-567624.9730518733,458508.8694369809,122.0
80c8c0f4,80c8c0f4,80c8c0f,80c8c0c,-15359.921905570409,-32565.414530126123,26314.719713688573,7.0,-118451.33529496938,-251235.01576918148,203002.38109189997,54.0,-267785.97497795563,-567624.9730518733,458508.8694369809,122.0
80c8c0fc,80c8c0fc,80c8c0f,80c8c0c,-87735.94275132095,-186097.1406556248,150379.0651805705,40.0,-118451.33529496938,-251235.01576918148,203002.38109189997,54.0,-267785.97497795563,-567624.9730518733,458508.8694369809,122.0
80c8c104,80c8c104,80c8c11,80c8c14,-54810.4003029173,-116317.92101409959,93992.32329117043,25.0,-140299.54416858376,-297794.2008892668,240603.98588874494,64.0,-335332.56524017884,-712031.1441534187,575090.5937507222,153.0
80c8c10c,80c8c10c,80c8c11,80c8c14,-21916.285255333532,-46528.8010587019,37599.50004085927,10.0,-140299.54416858376,-297794.2008892668,240603.98588874494,64.0,-335332.56524017884,-712031.1441534187,575090.5937507222,153.0
