id,predicted_label,confidence
52/2b/4694128119.jpg,Indoor,0.7225736193394123
16/6e/10268949855.jpg,Indoor,0.817638941869177
12/fc/510211457.jpg,Indoor,0.9797581323809936
51/d8/5060517962.jpg,Indoor,0.9737422117482311
99/71/5421895980.jpg,Indoor,0.9983330640850028
dc/3e/2620640644.jpg,Indoor,0.8765784775885215
3f/39/5032732698.jpg,Indoor,0.9972736408467426
d7/4d/4983967613.jpg,Indoor,0.9426125044278066
16/c9/2737460698.jpg,Indoor,0.7631376686836071
41/be/2736622961.jpg,Indoor,0.5809331579399668
7b/82/2736624317.jpg,Indoor,0.9983976024612957
fe/21/7237083984.jpg,Indoor,0.9655077184654601
a6/0c/8678198241.jpg,Indoor,0.9216880707623307
4e/84/5170417243.jpg,Indoor,0.44139682961086457
f9/5e/5170969938.jpg,Indoor,0.9998844252983293
a3/2b/4959089890.jpg,Indoor,0.7707644224449659
02/a1/4958453691.jpg,Indoor,0.9976957406689018
65/a0/5170406127.jpg,Indoor,0.9801562041147962
fb/7a/4959052422.jpg,Indoor,0.7071616186081684
45/21/5171020882.jpg,Indoor,0.9840266569611806
ee/56/4958478353.jpg,Indoor,0.37784614305675035
ea/61/4958953730.jpg,Indoor,0.9917006293154977
f2/80/5170385517.jpg,Indoor,0.9465939980047615
15/7e/4959086234.jpg,Indoor,0.9824168899908532
b8/f8/4958460395.jpg,Indoor,0.8976243399506174
c1/62/4958487785.jpg,Indoor,0.8655593002615696
7f/fa/4958484341.jpg,Indoor,0.8816151647863437
b4/47/5170999594.jpg,Indoor,0.8827784290677032
1d/39/4958456603.jpg,Indoor,0.9827450134401943
ba/d4/5170380531.jpg,Indoor,0.999790484283241
5a/95/4958462715.jpg,Indoor,0.738148092938502
b3/6b/4959062482.jpg,Indoor,0.9441698098153548
34/7b/4959075434.jpg,Indoor,0.3997748846219338
1d/06/5170370691.jpg,Indoor,0.9995476341996044
a1/2c/4958351215.jpg,Indoor,0.9838263436301538
ea/fb/5171000742.jpg,Indoor,0.6876844995465081
b8/cf/5170995678.jpg,Indoor,0.9970216410889334
9f/c2/4958430101.jpg,Indoor,0.6358581039649032
2f/e2/5170408911.jpg,Indoor,0.8509227869077556
98/8f/4958434623.jpg,Indoor,0.7636122754187653
cf/a0/4182920383.jpg,Indoor,0.9662380258675967
03/43/4126783512.jpg,Indoor,0.9516513085622051
6c/e1/8492850662.jpg,Indoor,0.6546787513819368
25/18/8491726533.jpg,Indoor,0.989352057527964
7a/db/6787300599.jpg,Indoor,0.999998691141196
22/41/3346136072.jpg,Indoor,0.9780246733342708
ec/63/3346147376.jpg,Indoor,0.8802681431047858
8e/25/5284275195.jpg,Indoor,0.8778423275912767
48/f4/5281293193.jpg,Indoor,0.631111152406568
49/e0/2612348524.jpg,Indoor,0.9452071571052194
1a/1a/2612339448.jpg,Indoor,0.9885723555666469
dd/15/2612347318.jpg,Indoor,0.99638168139996
bf/8a/338957564.jpg,Indoor,0.6840527862421766
5f/21/338945433.jpg,Indoor,0.9000012371934005
5c/9d/3763198498.jpg,Indoor,0.9455579448907514
7c/ff/2961273287.jpg,Indoor,0.44941876809025416
6e/13/3430363146.jpg,Indoor,0.8081597751832632
2e/83/411567537.jpg,Indoor,0.5438916028786097
e7/dd/411566915.jpg,Indoor,0.7592735687326979
65/9c/4248213961.jpg,Indoor,0.9664709306132409
48/31/3481822906.jpg,Indoor,0.9858429810825555
28/5d/7376184678.jpg,Indoor,0.9984161785706349
cf/f4/7532073548.jpg,Indoor,0.9985239213986112
97/b8/5413877091.jpg,Indoor,0.9966278149103474
f1/47/2680326110.jpg,Indoor,0.651031565720757
3c/aa/2679516409.jpg,Indoor,0.5920860467534625
c2/3f/5559995084.jpg,Indoor,0.9999265430959624
55/ea/6287592263.jpg,Indoor,0.8691581068251253
c4/32/3420356514.jpg,Indoor,0.6851763659396966
9f/51/5155310813.jpg,Indoor,0.9891066459749638
2d/2d/3429552727.jpg,Indoor,0.965318366043681
03/1b/9813700455.jpg,Indoor,0.6774110400937587
1a/dc/6138728148.jpg,Indoor,0.996247596889769
99/4e/4294949219.jpg,Indoor,0.998547540566733
c4/87/8689878110.jpg,Indoor,0.9116498741211512
17/44/4084802080.jpg,Indoor,0.9656917768408562
15/93/4999594716.jpg,Indoor,0.8759993881722039
e2/1a/8374094540.jpg,Indoor,0.9591002834627815
19/9b/8731222079.jpg,Indoor,0.9909826502235717
92/33/8329302856.jpg,Indoor,0.9308651829848031
69/4c/4059034895.jpg,Indoor,0.9906406250074724
22/03/4546430131.jpg,Indoor,0.9759416094027529
12/0f/7257149770.jpg,Indoor,0.9679268045243248
cf/ee/513562591.jpg,Indoor,0.9979038053123901
84/ac/3822968939.jpg,Indoor,0.9950633693355826
13/64/4415508948.jpg,Indoor,0.9811658705649053
70/2a/5659836540.jpg,Indoor,0.5889982317704039
f8/fa/6733778311.jpg,Indoor,0.9869715059613782
a6/06/6742723843.jpg,Indoor,0.738516167101352
6c/7c/2899501132.jpg,Indoor,0.9381391321833235
59/89/33996864.jpg,Indoor,0.9664972447847902
5b/f3/33996893.jpg,Indoor,0.99311020962827
bd/53/33996819.jpg,Indoor,0.9988183868726566
84/39/33996840.jpg,Indoor,0.9857000982975421
de/89/33995293.jpg,Indoor,0.9900896231458773
cd/f4/6566908973.jpg,Indoor,0.9986581507968282
d9/74/3662584675.jpg,Indoor,0.9994628621038828
52/9e/11094462493.jpg,Indoor,0.9953675795578256
93/65/8685148812.jpg,Indoor,0.9997400737078959
e4/f9/7218733930.jpg,Indoor,0.9899234880049335
f2/8d/8488694431.jpg,Indoor,0.604194589212625
7f/a4/6722401727.jpg,Indoor,0.9996857283012375
fc/68/6763248233.jpg,Indoor,0.48745251281729907
fd/a4/3044615392.jpg,Indoor,0.9509108761341594
c3/1f/3044620638.jpg,Indoor,0.9931843228895332
df/ce/3044552422.jpg,Indoor,0.9855597664405877
68/02/3043756145.jpg,Indoor,0.9700448778875874
a6/9b/3044566104.jpg,Indoor,0.9837415186013914
76/77/3043749099.jpg,Indoor,0.961077665706398
c6/ba/3044598326.jpg,Indoor,0.6087734975700698
7a/a8/3044545188.jpg,Indoor,0.9833632092377371
19/87/234932837.jpg,Indoor,0.9984134489137944
08/6a/4994065004.jpg,Indoor,0.9983886935976756
6c/d1/4993455759.jpg,Indoor,0.9935481734746381
da/d3/4993452081.jpg,Indoor,0.9840487132307771
b7/74/4993453753.jpg,Indoor,0.9978444453017801
09/9d/4994063486.jpg,Indoor,0.9941091806165137
f9/78/4993452635.jpg,Indoor,0.9904932295882247
86/56/4994061394.jpg,Indoor,0.9375367433571569
eb/8a/3801098481.jpg,Indoor,0.9825183196184994
31/a9/1833442570.jpg,Indoor,0.9500545263607449
37/41/4999014789.jpg,Indoor,0.9627993372815098
09/31/6782794035.jpg,Indoor,0.9079585833042074
1f/38/4196671286.jpg,Indoor,0.944102342896258
ec/77/5183448721.jpg,Indoor,0.99645540191732
b2/1c/5418443103.jpg,Indoor,0.9908224705265996
65/a1/5184044070.jpg,Indoor,0.999181164842935
3b/3e/5564865976.jpg,Indoor,0.8624651117030453
05/9a/5334939542.jpg,Indoor,0.9334164526836091
e5/3f/5262816504.jpg,Indoor,0.9720114217246589
be/bf/5418444431.jpg,Indoor,0.9464808464752252
75/38/5279038720.jpg,Indoor,0.8040050463086459
dd/92/5564868546.jpg,Indoor,0.9011450844947575
f3/ac/5564867562.jpg,Indoor,0.9969706370787108
c1/9e/5627579567.jpg,Indoor,0.9740291452743577
c7/af/5419044208.jpg,Indoor,0.9813021266847777
af/7d/5564290599.jpg,Indoor,0.9796689816307342
51/fd/5334321409.jpg,Indoor,0.8797943032584027
5e/b0/5336266997.jpg,Indoor,0.984411206076409
54/f5/5627579951.jpg,Indoor,0.8524923601237604
69/ea/5278445093.jpg,Indoor,0.8872702636199392
84/4e/5336896212.jpg,Indoor,0.7780200652889562
68/92/5338925113.jpg,Indoor,0.9763176123182014
ea/ab/5336268325.jpg,Indoor,0.9798981605042982
ac/54/5564291953.jpg,Indoor,0.9778796418522369
d4/22/5184038780.jpg,Indoor,0.9398291165484807
51/c7/5627581353.jpg,Indoor,0.9699118571880518
77/bc/4619634825.jpg,Indoor,0.990303428945225
a8/ec/6736679215.jpg,Indoor,0.9941979065237518
f7/f4/248798141.jpg,Indoor,0.3647302571652631
55/8d/4151637583.jpg,Indoor,0.9787529417618543
6f/58/4151727149.jpg,Indoor,0.9887122389297929
f5/f3/4151679587.jpg,Indoor,0.9790687378280154
d1/77/4152503378.jpg,Indoor,0.9573724388451978
c2/4d/4152468908.jpg,Indoor,0.999970887864067
ce/6d/4151723527.jpg,Indoor,0.9999677549418662
c4/70/8686985694.jpg,Indoor,0.559515832877004
fa/19/8620119141.jpg,Indoor,0.9600445188662547
0b/78/8620117703.jpg,Indoor,0.9358408590508702
fe/b0/8620116087.jpg,Indoor,0.9975842847011478
9d/05/8620116985.jpg,Indoor,0.9969042730122624
25/b4/4081058028.jpg,Indoor,0.9648800794684576
e0/32/2916386679.jpg,Indoor,0.7386342728040036
24/d6/6760745307.jpg,Indoor,0.9147092413994073
66/b0/2674398899.jpg,Indoor,0.9618074498035725
29/0f/2674396371.jpg,Indoor,0.9887518916943918
15/a7/2674400179.jpg,Indoor,0.9647119169396774
3d/89/6731842281.jpg,Indoor,0.9634251854911327
75/13/6736720999.jpg,Indoor,0.9979351895048651
ab/43/5583898089.jpg,Indoor,0.9456286886884442
28/0e/5480410658.jpg,Indoor,0.8045743906341158
6d/11/7458682812.jpg,Indoor,0.9998922593204909
13/87/2333834011.jpg,Indoor,0.6990231659838742
af/00/8571091636.jpg,Indoor,0.9951127097328936
11/e7/8255428603.jpg,Indoor,0.9673354212421543
69/52/6448047231.jpg,Indoor,0.9549524796191236
45/3b/2647631361.jpg,Indoor,0.5726209593542535
ed/d9/2424044476.jpg,Indoor,0.9989156119663054
7c/62/3458174296.jpg,Indoor,0.6049478251065921
b5/61/3458170284.jpg,Indoor,0.9930524921260719
79/35/4970882077.jpg,Indoor,0.9948308503397811
93/67/2660306534.jpg,Indoor,0.7386739193392486
54/1d/9308631704.jpg,Indoor,0.9887016630673315
87/c3/5592191046.jpg,Indoor,0.9932819518817269
19/2b/5591586695.jpg,Indoor,0.9218156063666356
af/c6/4970883397.jpg,Indoor,0.9582320988994297
68/ce/5235373668.jpg,Indoor,0.980254008898001
a2/dd/13009880933.jpg,Indoor,0.9997721406428055
f8/b9/7878311608.jpg,Indoor,0.9963337061975217
57/c6/5439106335.jpg,Indoor,0.9293978499918012
94/a4/6122035016.jpg,Indoor,0.9748338919520165
54/61/5581622110.jpg,Indoor,0.997264754998838
6a/ce/5581034381.jpg,Indoor,0.9919004794384705
b9/ae/5581619972.jpg,Indoor,0.8944022582138587
76/05/5581624082.jpg,Indoor,0.9908670879718926
be/21/6734242045.jpg,Indoor,0.9986371567918866
96/56/4554530349.jpg,Indoor,0.9670421720865754
1b/2a/4555044509.jpg,Indoor,0.9993560824775827
de/06/4555338171.jpg,Indoor,0.9231210461173305
43/c4/3508198072.jpg,Indoor,0.997978581281826
5b/89/4555094285.jpg,Indoor,0.9998418183556476
c3/af/4555871222.jpg,Indoor,0.7966651262806863
27/b9/4555251153.jpg,Indoor,0.9976737200064463
8d/8e/3507366137.jpg,Indoor,0.9929059537271598
67/af/4555149618.jpg,Indoor,0.9713552097932734
60/80/4555769978.jpg,Indoor,0.9939015552000576
79/1f/4555267555.jpg,Indoor,0.9974491306337043
c1/ca/4555126304.jpg,Indoor,0.9719737966684079
f7/dd/4554715501.jpg,Indoor,0.99709631923443
15/8a/4555390593.jpg,Indoor,0.9927329879855336
cd/9e/4595806593.jpg,Indoor,0.9726761572215707
63/be/3505390624.jpg,Indoor,0.9805563737137959
19/ad/4598409461.jpg,Indoor,0.6055831153823306
42/38/3508176838.jpg,Indoor,0.9011167495773407
49/ab/4555954284.jpg,Indoor,0.9960186628349419
a1/5e/4555313773.jpg,Indoor,0.9278131567689956
b1/dc/3508179368.jpg,Indoor,0.9873154309025267
eb/b5/3508204596.jpg,Indoor,0.9956113593878513
2f/4f/4556024724.jpg,Indoor,0.9916028322065031
dd/92/3507381375.jpg,Indoor,0.9830399624694337
0d/5c/4554870373.jpg,Indoor,0.9911272235188573
b0/16/4555134651.jpg,Indoor,0.9606063788897359
6c/15/4554898839.jpg,Indoor,0.9481800074288458
9d/e2/4555046097.jpg,Indoor,0.9729917339872998
dc/2a/3505424452.jpg,Indoor,0.9815357589244371
bb/99/4554832033.jpg,Indoor,0.9870413158022586
7a/da/4554558839.jpg,Indoor,0.9925195414817836
03/32/4598430515.jpg,Indoor,0.9727037354560792
5b/04/4555282389.jpg,Indoor,0.975388001610213
5d/3a/4555793670.jpg,Indoor,0.9645076440017419
ac/18/4554696859.jpg,Indoor,0.8154578193572206
d7/b8/4555179402.jpg,Indoor,0.7944013164419488
1e/08/4554735389.jpg,Indoor,0.9312671956063685
cf/ec/4554840909.jpg,Indoor,0.9917803883467613
54/2d/3508179860.jpg,Indoor,0.9946457846918086
61/ff/4555218148.jpg,Indoor,0.983047981944992
ff/f2/3507396539.jpg,Indoor,0.9793676366299451
b9/17/4554449583.jpg,Indoor,0.964533005427441
6d/8c/3508185274.jpg,Indoor,0.8972953145613474
a8/44/4554829947.jpg,Indoor,0.9931929460822388
8b/ad/4555945160.jpg,Indoor,0.9942927704635736
00/a6/3507378929.jpg,Indoor,0.8483374010966145
34/cd/3507388057.jpg,Indoor,0.5459282165101058
94/d6/4555035525.jpg,Indoor,0.9857372784768472
5f/f5/4556015616.jpg,Indoor,0.9710353820121895
d9/4d/4555254808.jpg,Indoor,0.9437779479735582
48/cd/3508194648.jpg,Indoor,0.9607596700516297
66/10/3505488294.jpg,Indoor,0.9483999759779849
0c/39/3507395885.jpg,Indoor,0.9382596159975947
fb/34/3507383165.jpg,Indoor,0.9687898364379635
14/05/4555248845.jpg,Indoor,0.8774663131049465
e6/1c/4555362607.jpg,Indoor,0.9230533467379018
f8/cb/4555388599.jpg,Indoor,0.9976145827432923
1d/c2/4555516950.jpg,Indoor,0.9371493824102117
8e/4e/4555352864.jpg,Indoor,0.9079721305824933
0b/65/3507363495.jpg,Indoor,0.9958103460821004
c4/c5/4554682591.jpg,Indoor,0.8502118848351188
ba/90/4555147879.jpg,Indoor,0.6748143133095255
f0/9d/4555775546.jpg,Indoor,0.974678068789899
e4/bf/4554496583.jpg,Indoor,0.9683872305449057
7d/06/4596448022.jpg,Indoor,0.9728707891046042
6b/47/4555324399.jpg,Indoor,0.9331582457763972
ea/49/4554640653.jpg,Indoor,0.9704634262295144
85/48/3508186144.jpg,Indoor,0.9998802234326336
b6/cc/4554450565.jpg,Indoor,0.964536251929303
e9/40/4554529395.jpg,Indoor,0.9584728382669709
1b/54/4555157033.jpg,Indoor,0.9662317163456464
a3/fd/3505519498.jpg,Indoor,0.9884877857042795
4c/69/4555138323.jpg,Indoor,0.9537447821577416
3d/73/4598345737.jpg,Indoor,0.8136226060953504
80/3c/4554702021.jpg,Indoor,0.9588247237876999
bc/ac/4555140219.jpg,Indoor,0.9248041034021526
05/30/3508205236.jpg,Indoor,0.9994874450473361
d5/71/4555199791.jpg,Indoor,0.7724484759479893
5b/45/4555507668.jpg,Indoor,0.9797870560292665
99/15/4554820513.jpg,Indoor,0.9618149015393556
6a/de/4554657027.jpg,Indoor,0.6592195936445933
61/01/3507369127.jpg,Indoor,0.991516921214739
46/1c/4554649179.jpg,Indoor,0.5872837022016881
06/31/4555999320.jpg,Indoor,0.8660619684067115
09/ff/3507385947.jpg,Indoor,0.9850305151929888
55/cd/4555134024.jpg,Indoor,0.9223029592368448
41/72/4555763072.jpg,Indoor,0.9578139683320614
fd/79/3507392335.jpg,Indoor,0.9569720041732239
04/9b/4555358979.jpg,Indoor,0.790226582192588
ee/6c/4555025547.jpg,Indoor,0.9039679746940692
d6/25/4555753052.jpg,Indoor,0.7516060909365336
5a/59/4554502449.jpg,Indoor,0.9669700105310994
23/0a/4555789860.jpg,Indoor,0.9854546880598036
ba/da/4554614555.jpg,Indoor,0.882420886528422
90/cf/3508198808.jpg,Indoor,0.9894071317868338
80/bf/4555824810.jpg,Indoor,0.9628190138775636
b5/e2/3508207856.jpg,Indoor,0.9892219133363369
be/ee/4554824397.jpg,Indoor,0.9906763192146677
39/0d/4555229960.jpg,Indoor,0.9213346194084124
21/d7/4599037502.jpg,Indoor,0.9622933518535319
e6/68/4555129067.jpg,Indoor,0.9677082842031268
ad/4b/4554490587.jpg,Indoor,0.9745485502056681
e8/2e/3508174314.jpg,Indoor,0.9936638536394486
75/89/4555132690.jpg,Indoor,0.9972336185320501
dd/f4/4555022811.jpg,Indoor,0.9616476920361094
2d/72/3508200948.jpg,Indoor,0.9774635511660961
e1/02/3508177348.jpg,Indoor,0.8824505874423778
e8/6d/3508199874.jpg,Indoor,0.8959049141869855
53/87/4554509239.jpg,Indoor,0.8835625569890908
96/46/4555360401.jpg,Indoor,0.9723854730503945
c4/c3/4555705038.jpg,Indoor,0.9123444562147256
56/20/3504747215.jpg,Indoor,0.9886225157481263
02/e5/3508203274.jpg,Indoor,0.9851857058585551
62/97/6841689105.jpg,Indoor,0.9947988295267578
52/79/7212647904.jpg,Indoor,0.8008997606916353
48/27/5489934439.jpg,Indoor,0.9429606634409637
5e/57/1812990574.jpg,Indoor,0.9970074410515508
73/8e/448708749.jpg,Indoor,0.8629725920754936
7e/94/7514917614.jpg,Indoor,0.992575055170164
4e/ee/7515306366.jpg,Indoor,0.9975206038360511
32/69/7212645540.jpg,Indoor,0.999019980826235
66/87/3384649431.jpg,Indoor,0.9915823251185714
a9/cd/3263941568.jpg,Indoor,0.9861804250953696
e0/a3/3263196085.jpg,Indoor,0.9997443836468918
b9/a7/21914862.jpg,Indoor,0.9944819138372019
43/73/21195884.jpg,Indoor,0.9924091967198763
ae/91/30425098.jpg,Indoor,0.9895641557761508
d3/d8/7545476222.jpg,Indoor,0.9996631067980246
ad/ec/7072730245.jpg,Indoor,0.646615096483588
73/0e/3314541741.jpg,Indoor,0.9992936624045115
f9/1d/3315368700.jpg,Indoor,0.9990246028132219
71/c6/5566226376.jpg,Indoor,0.9773380839504284
7b/5b/5566286136.jpg,Indoor,0.9785626868970496
bb/9a/5566241872.jpg,Indoor,0.9793328920445106
a9/55/5565667805.jpg,Indoor,0.9984069744627675
ce/a7/5566288288.jpg,Indoor,0.9602211628764508
f4/19/5566287074.jpg,Indoor,0.9783618084388479
ce/91/5565659907.jpg,Indoor,0.9841258095293597
16/6c/5565652581.jpg,Indoor,0.997243343151581
25/7f/5565646063.jpg,Indoor,0.9965567198308349
f7/59/5565706715.jpg,Indoor,0.9288149635286516
b4/a7/5565707475.jpg,Indoor,0.8238585451578615
0b/e4/5566223718.jpg,Indoor,0.9904843748165604
25/15/5565668265.jpg,Indoor,0.9350836392613928
3c/0e/5565711005.jpg,Indoor,0.9837087763085108
4f/40/5565709739.jpg,Indoor,0.9771873397080526
f6/7f/5566287842.jpg,Indoor,0.682981733425919
2f/9d/5565710841.jpg,Indoor,0.9396594495860882
80/07/7546075622.jpg,Indoor,0.8960978160652644
f9/ce/7514927518.jpg,Indoor,0.9174681781722711
69/d0/7514915534.jpg,Indoor,0.5637905305103459
62/a2/7514926752.jpg,Indoor,0.9883629069673106
8a/35/7536630260.jpg,Indoor,0.9771072534277323
93/12/5282226454.jpg,Indoor,0.9989175592898505
08/65/451760969.jpg,Indoor,0.9738844253140542
f8/b5/4617286605.jpg,Indoor,0.5565687952741314
87/f7/5581624648.jpg,Indoor,0.9988490985268186
ee/4d/5581037051.jpg,Indoor,0.997012487093059
0f/e2/5640033356.jpg,Indoor,0.9830609076655605
59/05/5725241548.jpg,Indoor,0.5573165247636176
fc/52/185203000.jpg,Indoor,0.8929653067850722
75/0c/262709677.jpg,Indoor,0.9791215028727152
5b/c9/262710091.jpg,Indoor,0.7237239336506036
4c/c7/262710000.jpg,Indoor,0.5116353853028954
4a/cd/262710121.jpg,Indoor,0.6909193725929015
96/86/7514936872.jpg,Indoor,0.8045910721766631
9f/f7/5402116864.jpg,Indoor,0.98992003170099
ed/12/3057679382.jpg,Indoor,0.9992482346717395
38/33/7081304317.jpg,Indoor,0.9996098197388898
16/d6/2424043356.jpg,Indoor,0.9918288657129324
38/90/7514926028.jpg,Indoor,0.9992220548690227
14/8e/1859899193.jpg,Indoor,0.608826549954756
74/0b/1439959454.jpg,Indoor,0.9933898881142795
b5/cc/4617286977.jpg,Indoor,0.8144611013718333
2f/6f/3531929793.jpg,Indoor,0.9986579899260164
a4/bd/3532748958.jpg,Indoor,0.9846898542094777
da/5e/3532770122.jpg,Indoor,0.8149085903708055
31/c7/3531944283.jpg,Indoor,0.9232162760981737
a9/a0/3532763468.jpg,Indoor,0.998001259284603
3a/6e/3531926193.jpg,Indoor,0.9962559077519728
52/ea/475177463.jpg,Indoor,0.9983777623305059
4b/73/475176429.jpg,Indoor,0.9999319155253911
94/95/475175047.jpg,Indoor,0.9304781666668261
4e/0c/475175761.jpg,Indoor,0.9714256994771517
e1/6e/11041981635.jpg,Indoor,0.9997448539734695
00/39/8563366940.jpg,Indoor,0.41637346985439194
f1/71/8562237053.jpg,Indoor,0.9789685920944748
37/0e/10354384694.jpg,Indoor,0.9929614514158658
aa/d5/6803071561.jpg,Indoor,0.9855879028222461
b9/1d/3790583851.jpg,Indoor,0.9540102985269101
cb/1e/3790580417.jpg,Indoor,0.9787687296523302
8a/75/3790582207.jpg,Indoor,0.9875194543358106
45/b5/3790569263.jpg,Indoor,0.7434721486054059
21/9e/3790575475.jpg,Indoor,0.603518588052907
92/6e/9924441444.jpg,Indoor,0.9392037830378399
2a/84/7704433774.jpg,Indoor,0.733638749457441
22/ab/454882370.jpg,Indoor,0.6008140046033077
df/b8/454881614.jpg,Indoor,0.9607961496100472
ad/41/2122270320.jpg,Indoor,0.4213730413119947
88/a7/2312535864.jpg,Indoor,0.974740057917515
d0/a7/454881856.jpg,Indoor,0.9988479608575886
a9/34/1439957632.jpg,Indoor,0.9985564110398286
ec/1b/482187159.jpg,Indoor,0.9802033087279938
c8/63/454881896.jpg,Indoor,0.9284035795263534
3c/6f/454896491.jpg,Indoor,0.9813356571727878
a7/13/5504465262.jpg,Indoor,0.9672646158982161
fa/99/6253020074.jpg,Indoor,0.8632068931110553
ff/86/5603653129.jpg,Indoor,0.9652993342622764
fb/09/7305354864.jpg,Indoor,0.8483349247717342
1d/8d/5268127237.jpg,Indoor,0.9921251497748926
48/22/5268030807.jpg,Indoor,0.8819405616707172
c1/57/238059986.jpg,Indoor,0.8312943269716015
5f/05/478373717.jpg,Indoor,0.9765647201864273
dd/c0/5341626027.jpg,Indoor,0.9267575128674252
5c/3f/5341627913.jpg,Indoor,0.5709887187940694
1b/9d/5341628971.jpg,Indoor,0.9937329485144204
b2/b7/6561716747.jpg,Indoor,0.9209466891411928
08/55/7452725404.jpg,Indoor,0.8888007010818626
8d/27/2365785935.jpg,Indoor,0.9974102217307745
31/8d/2366723210.jpg,Indoor,0.9676320504355118
b9/86/2366536242.jpg,Indoor,0.9882313429561744
70/70/273161667.jpg,Indoor,0.9950134156122772
1b/d9/273161352.jpg,Indoor,0.9992165607378922
80/a6/158836253.jpg,Indoor,0.9873411058290458
bf/9e/165885646.jpg,Indoor,0.9987014788104887
0f/51/165882474.jpg,Indoor,0.9922635883280009
41/81/165881367.jpg,Indoor,0.9826608002598718
7d/14/165882955.jpg,Indoor,0.9995262040265089
8d/68/165883943.jpg,Indoor,0.9971405275687033
fe/ca/165881440.jpg,Indoor,0.9961742305783048
44/64/165885414.jpg,Indoor,0.9985348606933933
50/92/5538035819.jpg,Indoor,0.9498040800525587
d7/04/5547877311.jpg,Indoor,0.9203955319459922
a2/dc/5733659987.jpg,Indoor,0.9952335461256813
8b/95/5551434950.jpg,Indoor,0.9998224375518436
ca/ad/6199613593.jpg,Indoor,0.7100716670336737
c5/d9/6199618925.jpg,Indoor,0.9863358752422755
89/87/4845655952.jpg,Indoor,0.9982612340006511
50/6d/4845657470.jpg,Indoor,0.9730127087755136
dc/5c/6199618095.jpg,Indoor,0.9150629253585123
5a/99/6199600259.jpg,Indoor,0.9502022581721121
0b/19/6200105168.jpg,Indoor,0.9877883337785534
04/e7/4845657282.jpg,Indoor,0.9972866038815198
9e/71/371315025.jpg,Indoor,0.9998838272229424
58/16/2377001179.jpg,Indoor,0.9992160900991938
38/01/5094457363.jpg,Indoor,0.9867458388891066
c0/c3/5607162304.jpg,Indoor,0.9980265304609919
61/4f/7976582726.jpg,Indoor,0.9111729068769705
c7/fd/3206223649.jpg,Indoor,0.9974417137506979
66/64/245069284.jpg,Indoor,0.8679919869382502
5f/a2/475168488.jpg,Indoor,0.9781930358685713
0b/32/475169260.jpg,Indoor,0.9515561735489371
49/9c/475177085.jpg,Indoor,0.9706874902611844
b6/22/508831980.jpg,Indoor,0.5964601915073331
f9/33/12859986345.jpg,Indoor,0.9622480763051158
4a/ad/10361146994.jpg,Indoor,0.9417968876956593
23/89/2959449117.jpg,Indoor,0.9991356040290647
2f/59/122193624.jpg,Indoor,0.8955228140927147
eb/b9/116641804.jpg,Indoor,0.9996046749744103
e8/f2/5510378262.jpg,Indoor,0.6363206969480855
01/44/5509776903.jpg,Indoor,0.6898715131479527
19/8f/13023575205.jpg,Indoor,0.9753619081828404
74/14/13023737833.jpg,Indoor,0.9966187149049119
99/72/13023737083.jpg,Indoor,0.9886238699303362
23/d5/3281805295.jpg,Indoor,0.9635974750640344
b6/5f/5524020971.jpg,Indoor,0.9990122574553411
7e/02/4984076209.jpg,Indoor,0.6744705464301131
9f/71/13024002854.jpg,Indoor,0.9993038536467473
6f/37/5607498315.jpg,Indoor,0.6504412339693602
9f/09/8683017077.jpg,Indoor,0.7923092593952958
4d/8d/3057643414.jpg,Indoor,0.999402889980729
e8/e6/6936211266.jpg,Indoor,0.922256513178354
ce/ba/5055333799.jpg,Indoor,0.9891486288110509
fd/f1/189219628.jpg,Indoor,0.898915671409668
a9/e3/3272479823.jpg,Indoor,0.9969219682783432
e4/57/3492812100.jpg,Indoor,0.9868378844299173
98/2f/3455077207.jpg,Indoor,0.9984416973279622
bc/cd/5104931874.jpg,Indoor,0.9908689438993719
78/ac/3575294886.jpg,Indoor,0.9982993789265802
b3/2d/3574209345.jpg,Indoor,0.9969346020469114
80/86/3574465809.jpg,Indoor,0.9928586242065336
00/e4/3574155855.jpg,Indoor,0.995444166628574
c8/8c/3574445163.jpg,Indoor,0.9957622944987179
39/5e/3575007976.jpg,Indoor,0.9970118309159979
c8/cf/3574984588.jpg,Indoor,0.9931834282282068
27/57/3575039612.jpg,Indoor,0.9979768179513115
d3/6f/3574435963.jpg,Indoor,0.988625094749338
a8/19/3569617205.jpg,Indoor,0.9653300991369065
3c/eb/3574141629.jpg,Indoor,0.9888015527936886
83/b3/3575263234.jpg,Indoor,0.9965369663726733
64/a9/3574967472.jpg,Indoor,0.9996052491849633
8a/47/3575002660.jpg,Indoor,0.9982090214673818
74/98/3574484867.jpg,Indoor,0.9747987090754577
b8/6d/3575238014.jpg,Indoor,0.9944464518712266
c5/e5/3574183539.jpg,Indoor,0.9984627735679883
bc/ff/5739093858.jpg,Indoor,0.9224149091538933
7a/0c/3330745695.jpg,Indoor,0.96293563422023
4f/5f/4353685023.jpg,Indoor,0.9959040124630524
97/16/6365513551.jpg,Indoor,0.5942837869213236
56/aa/4043562615.jpg,Indoor,0.611839561364917
19/82/2886505709.jpg,Indoor,0.9946943407721847
7b/d3/8561814672.jpg,Indoor,0.8707525535780292
d7/7d/8683040273.jpg,Indoor,0.9528654012484594
e1/55/3450643703.jpg,Indoor,0.9951601868281017
