id,latitude,longitude,predicted_label,confidence,url
ef/a1/7091834977,38.967464,-95.235704,Urban,0.7375669479370117,http://farm8.staticflickr.com/7127/7091834977_289d9745dd.jpg
83/2e/4645791495,38.962959,-95.235693,Natural,0.9559946060180664,http://farm5.staticflickr.com/4061/4645791495_f043a0bd1a.jpg
b8/df/4195672147,29.447819,-95.235671,Urban,0.9904608130455017,http://farm3.staticflickr.com/2738/4195672147_e3a07810a3.jpg
1a/13/2136862847,38.965694,-95.235596,Urban,0.9050785899162292,http://farm3.staticflickr.com/2310/2136862847_59541b41a8.jpg
3e/9d/4701963990,35.797859,-95.235593,Urban,0.792657732963562,http://farm5.staticflickr.com/4059/4701963990_86c43ef1a1.jpg
53/78/219729215,29.890829,-95.235393,Urban,0.9973491430282593,http://farm1.staticflickr.com/89/219729215_e189dd3ef3.jpg
4c/df/8541441754,38.970128,-95.23535,Urban,0.9953315854072571,http://farm9.staticflickr.com/8373/8541441754_ea8e055cf6.jpg
34/67/5398357588,38.972889,-95.235328,Urban,0.9297577142715454,http://farm6.staticflickr.com/5019/5398357588_b8d56588b9.jpg
8d/42/136967780,38.961878,-95.235242,Urban,0.949912428855896,http://farm1.staticflickr.com/45/136967780_0038ce2144.jpg
6f/49/5898588417,38.965281,-95.235214,Natural,0.8069020509719849,http://farm6.staticflickr.com/5040/5898588417_f514748ab8.jpg
3f/75/1424137127,38.969569,-95.235157,Urban,0.9755658507347107,http://farm2.staticflickr.com/1129/1424137127_627b9f70a6.jpg
14/28/3288330940,38.962912,-95.235028,Urban,0.7429551482200623,http://farm4.staticflickr.com/3283/3288330940_a78921608a.jpg
5e/b3/4252302988,38.962128,-95.235017,Natural,0.9739821553230286,http://farm3.staticflickr.com/2734/4252302988_8fe8fe651b.jpg
34/4e/7486475878,38.969285,-95.234985,Urban,0.858278751373291,http://farm9.staticflickr.com/8147/7486475878_875fce28cb.jpg
ec/a1/4202035199,38.97135,-95.234931,Urban,0.9972291588783264,http://farm5.staticflickr.com/4039/4202035199_f6195731ff.jpg
ae/55/3287886423,38.968801,-95.23492,Urban,0.9669827222824097,http://farm4.staticflickr.com/3360/3287886423_d22a7d8d50.jpg
87/d9/5769375794,38.967517,-95.234899,Urban,0.9654839634895325,http://farm4.staticflickr.com/3263/5769375794_f175c9a6b1.jpg
27/88/5768849723,38.967517,-95.234899,Urban,0.8194174766540527,http://farm4.staticflickr.com/3500/5768849723_10377c53a7.jpg
b8/67/5768844427,38.967517,-95.234899,Urban,0.9449449181556702,http://farm3.staticflickr.com/2468/5768844427_2e66b0234c.jpg
b1/45/481789083,38.966636,-95.234863,Urban,0.7768791913986206,http://farm1.staticflickr.com/222/481789083_815d982b60.jpg
84/6a/6314408069,38.943355,-95.234727,Natural,0.9717493057250977,http://farm7.staticflickr.com/6212/6314408069_aaa49738b1.jpg
81/b3/4642995469,38.961907,-95.234725,Urban,0.9966246485710144,http://farm5.staticflickr.com/4010/4642995469_9765493015.jpg
3f/db/6517841059,38.951799,-95.234642,Urban,0.9812667369842529,http://farm8.staticflickr.com/7158/6517841059_a5522a4f81.jpg
12/36/4281672811,38.962136,-95.234642,Natural,0.7884754538536072,http://farm5.staticflickr.com/4038/4281672811_58ea0fa5a0.jpg
31/f2/6029502570,38.975458,-95.234556,Natural,0.9769104719161987,http://farm7.staticflickr.com/6121/6029502570_3639e3ef47.jpg
ce/49/5907594260,38.965415,-95.234527,Urban,0.9365501403808594,http://farm7.staticflickr.com/6035/5907594260_9abcdf7a34.jpg
b4/10/4477225409,38.969545,-95.23436,Urban,0.8575948476791382,http://farm5.staticflickr.com/4002/4477225409_95051bf604.jpg
f3/c4/7480196622,38.973823,-95.234298,Urban,0.8006194233894348,http://farm8.staticflickr.com/7134/7480196622_60586fecac.jpg
dc/87/8861841716,38.943996,-95.234267,Natural,0.7613483667373657,http://farm8.staticflickr.com/7427/8861841716_46f21e49c4.jpg
50/9f/5894511308,38.967817,-95.234184,Urban,0.9913849830627441,http://farm7.staticflickr.com/6038/5894511308_aa2845bd6d.jpg
41/d6/6750213817,38.979629,-95.234062,Urban,0.9877258539199829,http://farm8.staticflickr.com/7167/6750213817_16f1d12bc8.jpg
a2/66/6006811207,38.965481,-95.233755,Urban,0.7351760268211365,http://farm7.staticflickr.com/6002/6006811207_578118177d.jpg
c0/f7/8287109129,38.970516,-95.233726,Urban,0.960737407207489,http://farm9.staticflickr.com/8075/8287109129_d9edf19077.jpg
ea/0e/4295843263,38.961786,-95.232957,Urban,0.9463182091712952,http://farm3.staticflickr.com/2689/4295843263_641bded99b.jpg
0d/bf/5351438529,38.917349,-95.232925,Natural,0.9711136817932129,http://farm6.staticflickr.com/5043/5351438529_065c123d7d.jpg
34/ce/5593410479,38.964614,-95.232925,Urban,0.7136240601539612,http://farm6.staticflickr.com/5067/5593410479_23cc27c45e.jpg
47/c2/6049298229,37.746489,-95.23241,Urban,0.9996406435966492,http://farm7.staticflickr.com/6186/6049298229_ffafb0f059.jpg
c7/ac/5468207941,38.969018,-95.232238,Natural,0.8170179128646851,http://farm6.staticflickr.com/5253/5468207941_ba76d3a164.jpg
7d/f8/92422382,38.96199,-95.232104,Natural,0.7840023040771484,http://farm1.staticflickr.com/35/92422382_6caba4597f.jpg
dd/14/107884711,38.96199,-95.232104,Urban,0.9312031865119934,http://farm1.staticflickr.com/51/107884711_f98addc777.jpg
8d/11/8287106341,38.95389,-95.23193,Natural,0.9588637351989746,http://farm9.staticflickr.com/8499/8287106341_dfb7fcfb6e.jpg
4e/66/5303982273,38.975157,-95.231723,Natural,0.8162509202957153,http://farm6.staticflickr.com/5205/5303982273_cb3bb42ac5.jpg
d5/93/5561397087,38.964747,-95.231552,Natural,0.8680298328399658,http://farm6.staticflickr.com/5186/5561397087_3803c0d4a1.jpg
ce/d9/3223220823,38.97294,-95.231407,Natural,0.7058606743812561,http://farm4.staticflickr.com/3297/3223220823_4af785c583.jpg
68/e6/3169371650,38.97294,-95.231407,Natural,0.7912209033966064,http://farm2.staticflickr.com/1058/3169371650_a6a7666f4a.jpg
92/31/3169412914,38.97294,-95.231407,Natural,0.8894711136817932,http://farm4.staticflickr.com/3124/3169412914_16b8788314.jpg
e3/67/7929888892,30.287531,-95.231323,Natural,0.9988641142845154,http://farm9.staticflickr.com/8318/7929888892_6f47917536.jpg
bf/94/5813105393,38.96101,-95.231208,Urban,0.798914909362793,http://farm3.staticflickr.com/2387/5813105393_dc5f399782.jpg
4a/e1/4388394313,38.969699,-95.230897,Urban,0.7428709268569946,http://farm3.staticflickr.com/2685/4388394313_0e2fc9f0ce.jpg
31/26/7150984551,32.224925,-95.230891,Natural,0.99226313829422,http://farm8.staticflickr.com/7131/7150984551_1453646342.jpg
e1/6a/4971317539,35.804692,-95.23035,Urban,0.9998813271522522,http://farm5.staticflickr.com/4091/4971317539_2f2c8b26e1.jpg
61/fb/5705410380,38.947386,-95.23035,Urban,0.8744984269142151,http://farm3.staticflickr.com/2729/5705410380_0929b89e39.jpg
7d/ad/2264177398,38.296891,-95.230221,Urban,0.8705082535743713,http://farm3.staticflickr.com/2262/2264177398_a948cafdfa.jpg
33/ac/2264895446,38.296891,-95.230221,Urban,0.9939882755279541,http://farm3.staticflickr.com/2161/2264895446_b32138a940.jpg
17/ee/2264104827,38.296891,-95.230221,Urban,0.9644554257392883,http://farm3.staticflickr.com/2230/2264104827_8dd14fef3d.jpg
22/8d/1279794425,29.538291,-95.230178,Natural,0.9934716820716858,http://farm2.staticflickr.com/1198/1279794425_7d36769ac6.jpg
0f/cd/5865156348,38.923626,-95.230064,Natural,0.998053789138794,http://farm6.staticflickr.com/5239/5865156348_233d4a2005.jpg
fe/e7/4966092032,35.804553,-95.23005,Urban,0.995180606842041,http://farm5.staticflickr.com/4124/4966092032_505237a2f8.jpg
b7/d5/4349613479,29.824524,-95.229878,Urban,0.8392288684844971,http://farm3.staticflickr.com/2691/4349613479_62406ece8f.jpg
57/85/6371875073,39.000242,-95.229535,Urban,0.9930495619773865,http://farm7.staticflickr.com/6093/6371875073_6e0610fd55.jpg
a3/63/7445203868,32.226715,-95.229382,Urban,0.9602855443954468,http://farm8.staticflickr.com/7110/7445203868_5a3cb67658.jpg
c5/51/3443849521,39.00324,-95.229191,Natural,0.9086344242095947,http://farm4.staticflickr.com/3410/3443849521_bae12422c1.jpg
12/3b/2643155905,35.804694,-95.229095,Urban,0.999821126461029,http://farm4.staticflickr.com/3026/2643155905_d609a99923.jpg
ef/53/196230026,38.963447,-95.228889,Urban,0.9953346848487854,http://farm1.staticflickr.com/64/196230026_2f4e547cec.jpg
78/10/469387493,38.962633,-95.228821,Urban,0.7718779444694519,http://farm1.staticflickr.com/224/469387493_6974bcbef7.jpg
55/85/6424733979,38.971321,-95.228719,Urban,0.7175135612487793,http://farm8.staticflickr.com/7013/6424733979_301c9c0966.jpg
e3/02/4297139917,29.429076,-95.228204,Urban,0.7796887755393982,http://farm5.staticflickr.com/4066/4297139917_2a9a294e2c.jpg
29/a4/4083522090,29.427992,-95.228075,Urban,0.9984144568443298,http://farm3.staticflickr.com/2746/4083522090_3a64b53ec8.jpg
f0/d5/5352176733,29.428366,-95.22799,Urban,0.9443103671073914,http://farm6.staticflickr.com/5126/5352176733_64cbbc0675.jpg
49/4d/5860133921,38.921005,-95.22789,Natural,0.9742767810821533,http://farm6.staticflickr.com/5033/5860133921_441fd6c40b.jpg
b2/11/4710163379,38.933634,-95.227839,Natural,0.8152978420257568,http://farm2.staticflickr.com/1272/4710163379_05227f9e9a.jpg
b7/12/3648527531,38.963806,-95.227742,Urban,0.9467911720275879,http://farm4.staticflickr.com/3368/3648527531_de30bdb610.jpg
6c/3d/3287888481,38.934646,-95.227646,Urban,0.9885895848274231,http://farm4.staticflickr.com/3444/3287888481_150fa231a7.jpg
aa/f8/4311651275,38.296437,-95.227389,Urban,0.9947139024734497,http://farm3.staticflickr.com/2731/4311651275_8e1dd44464.jpg
42/12/6320656237,38.973356,-95.227003,Natural,0.8923546075820923,http://farm7.staticflickr.com/6098/6320656237_ceddf9f8f4.jpg
c8/ff/4277912212,38.933768,-95.226767,Natural,0.8001177310943604,http://farm5.staticflickr.com/4043/4277912212_b00e4fc4c2.jpg
d3/06/4051209482,38.961077,-95.226573,Natural,0.943045973777771,http://farm3.staticflickr.com/2608/4051209482_a66dbb7b48.jpg
77/49/1021646706,29.726511,-95.226402,Urban,0.983735203742981,http://farm2.staticflickr.com/1304/1021646706_c08c9efed3.jpg
03/fc/3624592731,29.746745,-95.225629,Urban,0.7457456588745117,http://farm4.staticflickr.com/3614/3624592731_b102aff2b4.jpg
00/67/5860133589,38.920652,-95.225401,Natural,0.7329859137535095,http://farm6.staticflickr.com/5266/5860133589_71ee748288.jpg
74/4d/5568795613,30.000581,-95.225381,Urban,0.7631130218505859,http://farm6.staticflickr.com/5181/5568795613_cb36fcfa87.jpg
a7/28/5568794475,30.000581,-95.225381,Urban,0.9077717065811157,http://farm6.staticflickr.com/5252/5568794475_ced679f32b.jpg
64/11/6827620538,38.926297,-95.225028,Natural,0.9853259325027466,http://farm8.staticflickr.com/7041/6827620538_810edcd2db.jpg
09/be/7056985913,38.92376,-95.224685,Natural,0.9895533323287964,http://farm6.staticflickr.com/5454/7056985913_18cbdd38ff.jpg
ce/59/573578165,38.92079,-95.224076,Natural,0.9407268762588501,http://farm2.staticflickr.com/1213/573578165_b4b6232e2c.jpg
81/52/5817028574,38.783059,-95.223999,Natural,0.9249229431152344,http://farm4.staticflickr.com/3186/5817028574_469d6b60be.jpg
4e/09/2699547475,29.000516,-95.223881,Natural,0.9653953909873962,http://farm4.staticflickr.com/3134/2699547475_a0f60bf1a7.jpg
4b/4c/2699559099,29.000516,-95.223881,Natural,0.9679274559020996,http://farm4.staticflickr.com/3151/2699559099_95ee2e20ee.jpg
3b/98/8658655189,38.92623,-95.223741,Natural,0.9839738607406616,http://farm9.staticflickr.com/8113/8658655189_c468d2ddb4.jpg
f2/0c/8417969590,32.309183,-95.222948,Urban,0.9416478872299194,http://farm9.staticflickr.com/8351/8417969590_b68e70c7e5.jpg
5d/93/4699149036,38.973222,-95.222539,Natural,0.9757850170135498,http://farm5.staticflickr.com/4018/4699149036_b30fa2301f.jpg
f0/3c/6918858741,32.725058,-95.222273,Natural,0.8814166188240051,http://farm8.staticflickr.com/7186/6918858741_43195394eb.jpg
c6/f6/2638553336,38.964572,-95.222078,Natural,0.7986811399459839,http://farm4.staticflickr.com/3029/2638553336_d202570cde.jpg
2f/b1/5941360543,38.924294,-95.221939,Natural,0.8721757531166077,http://farm7.staticflickr.com/6135/5941360543_7dc7f3902e.jpg
b8/a4/223908453,38.949713,-95.221563,Urban,0.9868060946464539,http://farm1.staticflickr.com/69/223908453_2cc19d6f8d.jpg
bd/3e/8123408964,32.727161,-95.22142,Urban,0.9965066909790039,http://farm9.staticflickr.com/8470/8123408964_f79a4100c5.jpg
92/bd/5392448001,38.958324,-95.220093,Natural,0.9761198163032532,http://farm6.staticflickr.com/5291/5392448001_c8620d8b16.jpg
29/4e/5373738873,38.958324,-95.220093,Natural,0.9280917048454285,http://farm6.staticflickr.com/5044/5373738873_4878c3727e.jpg
4e/9e/2703028804,38.95829,-95.220077,Natural,0.7413375973701477,http://farm4.staticflickr.com/3283/2703028804_86413c8314.jpg
99/ad/459334828,38.95829,-95.220077,Urban,0.9238407611846924,http://farm1.staticflickr.com/228/459334828_1f18c5c9b8.jpg
7a/fd/2999468383,38.958941,-95.219664,Natural,0.9045909643173218,http://farm4.staticflickr.com/3016/2999468383_9f16632b1f.jpg
31/dc/13114367373,32.563186,-95.219262,Natural,0.9972805380821228,http://farm3.staticflickr.com/2318/13114367373_11feb900db.jpg
e7/77/5983054127,38.965014,-95.218391,Natural,0.755774736404419,http://farm7.staticflickr.com/6131/5983054127_e07d50c9c9.jpg
95/84/4974693307,38.898581,-95.218033,Natural,0.8028957843780518,http://farm5.staticflickr.com/4111/4974693307_67e5611c71.jpg
30/15/3926152082,38.971287,-95.217819,Natural,0.7806367874145508,http://farm3.staticflickr.com/2468/3926152082_73ae33e05a.jpg
7b/c5/2923651738,35.844778,-95.217132,Natural,0.9892280697822571,http://farm4.staticflickr.com/3285/2923651738_afdcd41f66.jpg
42/e9/6057595262,39.009513,-95.216302,Urban,0.7233880162239075,http://farm7.staticflickr.com/6062/6057595262_1183d88dee.jpg
18/78/5596494480,38.933641,-95.215759,Urban,0.8586641550064087,http://farm6.staticflickr.com/5110/5596494480_4b473c533d.jpg
69/54/3798095196,29.716252,-95.214031,Urban,0.8774312734603882,http://farm3.staticflickr.com/2438/3798095196_279bf1dbaa.jpg
8e/88/4954804301,38.946676,-95.213012,Urban,0.8012691140174866,http://farm5.staticflickr.com/4092/4954804301_86109cbe58.jpg
4b/b4/4285426053,38.943355,-95.212932,Urban,0.9850946068763733,http://farm3.staticflickr.com/2758/4285426053_4fceff2712.jpg
2b/5c/13114537793,32.569011,-95.212598,Natural,0.9058515429496765,http://farm3.staticflickr.com/2380/13114537793_52318f6e26.jpg
d1/26/2129660637,38.959742,-95.212411,Urban,0.7741638422012329,http://farm3.staticflickr.com/2377/2129660637_bc46e6196c.jpg
dc/03/2343755531,38.959742,-95.212411,Urban,0.9916393756866455,http://farm3.staticflickr.com/2061/2343755531_ac26fa0ed0.jpg
82/33/4671882215,30.07199,-95.212154,Urban,0.9949709177017212,http://farm5.staticflickr.com/4027/4671882215_16f1caf13a.jpg
23/f0/6012872949,38.94706,-95.211954,Urban,0.7938222885131836,http://farm7.staticflickr.com/6021/6012872949_32a131571b.jpg
f9/8a/1066670552,38.958816,-95.211853,Urban,0.8826883435249329,http://farm2.staticflickr.com/1337/1066670552_b36f21ffde.jpg
67/a1/1065843047,38.958816,-95.211853,Urban,0.9993802905082703,http://farm2.staticflickr.com/1007/1065843047_ea89bddb8d.jpg
ac/99/1065814501,38.958816,-95.211853,Urban,0.9994634985923767,http://farm2.staticflickr.com/1242/1065814501_7ae0d1a42c.jpg
12/a3/1065820711,38.958816,-95.211853,Urban,0.9963918328285217,http://farm2.staticflickr.com/1094/1065820711_95ba63f19c.jpg
98/be/3885657433,38.880209,-95.211296,Natural,0.7527533173561096,http://farm4.staticflickr.com/3442/3885657433_61b3ca39ae.jpg
a7/b4/3587845452,39.207184,-95.210952,Urban,0.7499359846115112,http://farm4.staticflickr.com/3316/3587845452_06052f2bd7.jpg
01/a1/6014505347,38.948595,-95.210495,Urban,0.7174435257911682,http://farm7.staticflickr.com/6005/6014505347_da74efbc01.jpg
7b/e8/5373762913,38.916414,-95.208892,Natural,0.9000811576843262,http://farm6.staticflickr.com/5286/5373762913_6f260eec2c.jpg
f9/42/8690536191,32.71708,-95.208623,Natural,0.7190961837768555,http://farm8.staticflickr.com/7054/8690536191_568bc57376.jpg
5f/79/9197672430,32.715347,-95.208131,Natural,0.7520336508750916,http://farm8.staticflickr.com/7428/9197672430_9f102e5b08.jpg
0d/d7/3209164808,39.040241,-95.208065,Urban,0.9005117416381836,http://farm4.staticflickr.com/3297/3209164808_65fc567f03.jpg
71/35/3208257039,39.040241,-95.208065,Urban,0.8214103579521179,http://farm4.staticflickr.com/3460/3208257039_2fe2a73746.jpg
17/31/3209099332,39.040241,-95.208065,Urban,0.900994062423706,http://farm4.staticflickr.com/3079/3209099332_66de93e0ef.jpg
a9/d3/2948694315,29.21174,-95.208023,Natural,0.8649346828460693,http://farm4.staticflickr.com/3063/2948694315_2c2ab663b3.jpg
cf/3c/4649989709,29.67463,-95.207862,Urban,0.9613224267959595,http://farm5.staticflickr.com/4007/4649989709_c20e269960.jpg
bc/23/5607403825,29.415077,-95.207605,Urban,0.9976674914360046,http://farm6.staticflickr.com/5070/5607403825_ea69e07069.jpg
3e/b9/969842590,36.808597,-95.207347,Natural,0.7343043088912964,http://farm2.staticflickr.com/1288/969842590_72a93fcf6c.jpg
87/9c/9195015081,32.559522,-95.207192,Urban,0.9532471895217896,http://farm8.staticflickr.com/7430/9195015081_a7fb8ec834.jpg
c5/6b/4478924402,38.991303,-95.207176,Natural,0.9623125791549683,http://farm3.staticflickr.com/2775/4478924402_b7523d84c8.jpg
b1/ee/13114303835,32.5698,-95.207037,Natural,0.9778163433074951,http://farm8.staticflickr.com/7358/13114303835_e7e1a37dfe.jpg
fc/d1/13114635314,32.559611,-95.206898,Natural,0.9345482587814331,http://farm8.staticflickr.com/7320/13114635314_af44c355ff.jpg
23/0e/5832583675,38.918267,-95.205287,Natural,0.9552729725837708,http://farm4.staticflickr.com/3105/5832583675_ef8fc17792.jpg
38/b6/6050095851,38.981696,-95.205001,Urban,0.7855305671691895,http://farm7.staticflickr.com/6087/6050095851_9745ae14bc.jpg
44/4d/3498856120,39.044216,-95.20345,Urban,0.7286199927330017,http://farm4.staticflickr.com/3624/3498856120_183061b66c.jpg
03/3e/2960768480,29.582213,-95.203335,Urban,0.9999766945838928,http://farm4.staticflickr.com/3202/2960768480_641f25b1b6.jpg
10/2e/7780635430,38.773859,-95.202734,Urban,0.8329482078552246,http://farm9.staticflickr.com/8439/7780635430_b93554368c.jpg
79/10/4075152771,30.063819,-95.202348,Urban,0.9036123752593994,http://farm3.staticflickr.com/2670/4075152771_89cf495764.jpg
08/01/137053105,38.77406,-95.20179,Urban,0.8363557457923889,http://farm1.staticflickr.com/51/137053105_4e36e0ff91.jpg
0f/be/7439675746,38.944457,-95.200309,Urban,0.9844366908073425,http://farm9.staticflickr.com/8010/7439675746_b672387c1b.jpg
cf/30/5253263636,29.777415,-95.198303,Natural,0.9171803593635559,http://farm6.staticflickr.com/5167/5253263636_0bc772d4e1.jpg
6c/89/5386225213,38.978093,-95.196533,Urban,0.9656265377998352,http://farm6.staticflickr.com/5217/5386225213_f7cd695f66.jpg
27/b3/4071578413,39.000617,-95.196189,Natural,0.9236696362495422,http://farm3.staticflickr.com/2460/4071578413_c073806ecd.jpg
ad/7a/5701907045,31.800666,-95.193834,Urban,0.953001856803894,http://farm6.staticflickr.com/5228/5701907045_d7a20dd85a.jpg
10/ba/4066126367,31.801306,-95.193432,Urban,0.9915969967842102,http://farm3.staticflickr.com/2770/4066126367_d7b4f9cac7.jpg
21/bb/5607957746,29.382212,-95.192842,Urban,0.8798069953918457,http://farm6.staticflickr.com/5185/5607957746_e332e04833.jpg
2a/54/8304074211,29.9839,-95.1926,Urban,0.7391291260719299,http://farm9.staticflickr.com/8491/8304074211_ef7a7412d1.jpg
63/ac/4456044377,29.536881,-95.191361,Natural,0.9418295621871948,http://farm3.staticflickr.com/2691/4456044377_0b5b3c121e.jpg
34/3a/4456042393,29.5368,-95.190193,Urban,0.7929481267929077,http://farm5.staticflickr.com/4020/4456042393_68fdc0f6d5.jpg
f3/ad/4718365945,29.026454,-95.189323,Natural,0.9942038655281067,http://farm5.staticflickr.com/4052/4718365945_6ceeb31bc5.jpg
92/0c/4719005656,29.026454,-95.189323,Natural,0.9990103244781494,http://farm5.staticflickr.com/4066/4719005656_b07b799cd1.jpg
1a/20/4718375073,29.026454,-95.189323,Urban,0.8815522193908691,http://farm5.staticflickr.com/4063/4718375073_6e5f8ae34f.jpg
80/32/4718376805,29.026454,-95.189323,Natural,0.9921575784683228,http://farm5.staticflickr.com/4061/4718376805_441368632b.jpg
bb/57/4719029592,29.026454,-95.189323,Natural,0.9686442017555237,http://farm5.staticflickr.com/4025/4719029592_a987f92fd6.jpg
71/82/4718370361,29.026454,-95.189323,Natural,0.9292579889297485,http://farm5.staticflickr.com/4072/4718370361_8dcfa227bd.jpg
24/83/8629542982,29.765215,-95.188164,Urban,0.8245522379875183,http://farm9.staticflickr.com/8404/8629542982_bbb2192b1b.jpg
c3/b7/7002627208,29.546845,-95.187134,Urban,0.999725341796875,http://farm8.staticflickr.com/7078/7002627208_e29503acb6.jpg
81/92/7148718889,29.546845,-95.187134,Urban,0.998102068901062,http://farm9.staticflickr.com/8006/7148718889_b03137cefe.jpg
a4/b1/5962493431,38.978093,-95.186119,Urban,0.9636568427085876,http://farm7.staticflickr.com/6003/5962493431_c5aff23db8.jpg
e7/0f/9231097935,29.771394,-95.184999,Natural,0.983761727809906,http://farm6.staticflickr.com/5340/9231097935_e63371ee71.jpg
f4/8b/8559295312,29.669456,-95.184881,Urban,0.999075710773468,http://farm9.staticflickr.com/8246/8559295312_60bd9e22e3.jpg
da/d6/5203153445,29.638856,-95.18486,Natural,0.9480863213539124,http://farm6.staticflickr.com/5201/5203153445_4be9d13d2a.jpg
fb/50/4339123495,38.910923,-95.184731,Natural,0.9747610688209534,http://farm5.staticflickr.com/4058/4339123495_8c1f65bd63.jpg
8c/12/4686861382,38.840274,-95.184726,Urban,0.8489676713943481,http://farm5.staticflickr.com/4040/4686861382_8500d9bd39.jpg
99/18/5923546453,38.919619,-95.183372,Natural,0.9972019195556641,http://farm7.staticflickr.com/6005/5923546453_14e5011816.jpg
79/59/3505740208,32.159246,-95.181582,Urban,0.7547217607498169,http://farm4.staticflickr.com/3374/3505740208_f0074b4be0.jpg
34/b3/4160854143,32.159637,-95.181469,Urban,0.7906323671340942,http://farm3.staticflickr.com/2488/4160854143_e23bbab436.jpg
57/2e/3387620477,32.159569,-95.181083,Urban,0.7721749544143677,http://farm4.staticflickr.com/3461/3387620477_549483f556.jpg
28/88/5377285358,38.918818,-95.177993,Natural,0.8532839417457581,http://farm6.staticflickr.com/5289/5377285358_a04cda8468.jpg
fc/1b/5959199249,38.985599,-95.177536,Urban,0.7638295888900757,http://farm7.staticflickr.com/6013/5959199249_454205c3fc.jpg
f4/ed/1960321227,29.621521,-95.176878,Natural,0.7545844316482544,http://farm3.staticflickr.com/2086/1960321227_fefbfe3d85.jpg
ea/a5/6644468937,38.949597,-95.176792,Urban,0.8036566972732544,http://farm8.staticflickr.com/7029/6644468937_df253f330c.jpg
15/09/5392305168,39.000509,-95.176277,Urban,0.7944905161857605,http://farm6.staticflickr.com/5015/5392305168_3f37df6283.jpg
52/b0/5877889604,38.91027,-95.176162,Natural,0.7598975300788879,http://farm7.staticflickr.com/6009/5877889604_350b4346c4.jpg
58/35/4306464922,29.602416,-95.175333,Urban,0.9417017698287964,http://farm5.staticflickr.com/4030/4306464922_745a7624ed.jpg
34/57/7720281538,29.606894,-95.17456,Urban,0.9576404094696045,http://farm9.staticflickr.com/8288/7720281538_409f4aac45.jpg
0a/88/8007811586,29.608088,-95.173981,Urban,0.9671250581741333,http://farm9.staticflickr.com/8040/8007811586_940e8ed650.jpg
58/f4/6138679236,29.605083,-95.173412,Urban,0.9049528241157532,http://farm7.staticflickr.com/6178/6138679236_c887cf1508.jpg
31/9d/8005121339,29.611912,-95.173155,Urban,0.9049119353294373,http://farm9.staticflickr.com/8031/8005121339_448872f8d7.jpg
c2/53/4073411613,29.607715,-95.169882,Urban,0.9731985330581665,http://farm4.staticflickr.com/3198/4073411613_8aca110723.jpg
e9/8d/4073926182,29.607715,-95.169882,Urban,0.9893499612808228,http://farm3.staticflickr.com/2756/4073926182_aa4553324b.jpg
ad/cb/4074268432,29.607715,-95.169882,Urban,0.992786705493927,http://farm3.staticflickr.com/2763/4074268432_0713b723ff.jpg
db/40/4074134580,29.607715,-95.169882,Urban,0.997261643409729,http://farm4.staticflickr.com/3511/4074134580_65ff8ca696.jpg
44/5e/4073913324,29.607715,-95.169882,Urban,0.9832267761230469,http://farm4.staticflickr.com/3509/4073913324_da8efce844.jpg
39/34/4073002683,29.607715,-95.169882,Urban,0.9972275495529175,http://farm3.staticflickr.com/2622/4073002683_667871b978.jpg
27/54/4074143618,29.607715,-95.169882,Urban,0.9976507425308228,http://farm3.staticflickr.com/2672/4074143618_d912462d49.jpg
57/f3/4074038280,29.607715,-95.169882,Urban,0.8229214549064636,http://farm4.staticflickr.com/3499/4074038280_12468aa5d0.jpg
cc/e8/4073902416,29.607715,-95.169882,Urban,0.9806978702545166,http://farm3.staticflickr.com/2726/4073902416_4cc590f162.jpg
01/f9/4073753084,29.607715,-95.169882,Urban,0.9987956285476685,http://farm3.staticflickr.com/2525/4073753084_68eeae9ae9.jpg
f6/fc/4073508953,29.607715,-95.169882,Urban,0.9573870301246643,http://farm3.staticflickr.com/2493/4073508953_84814b0b3a.jpg
3a/9e/4073180145,29.607715,-95.169882,Urban,0.9371426105499268,http://farm3.staticflickr.com/2772/4073180145_0df89c5d64.jpg
c5/86/4074045220,29.607715,-95.169882,Urban,0.9113656878471375,http://farm3.staticflickr.com/2721/4074045220_7a6d8ffb9b.jpg
1e/d6/5178256797,29.412124,-95.169067,Urban,0.855463981628418,http://farm2.staticflickr.com/1283/5178256797_3f4af07bdd.jpg
5d/d7/2857079010,29.60245,-95.16862,Urban,0.99931401014328,http://farm4.staticflickr.com/3233/2857079010_ea504aa2fc.jpg
76/1c/8003547912,29.59361,-95.168552,Urban,0.8070128560066223,http://farm9.staticflickr.com/8451/8003547912_323021d03d.jpg
80/b5/8003544048,29.59361,-95.168552,Urban,0.9926276206970215,http://farm9.staticflickr.com/8456/8003544048_63b11fac51.jpg
d1/a9/5591866155,29.610476,-95.16853,Urban,0.9895907640457153,http://farm6.staticflickr.com/5264/5591866155_cb2c15cd26.jpg
2f/64/8013063050,29.612416,-95.168295,Urban,0.9640332460403442,http://farm9.staticflickr.com/8301/8013063050_281f099c3f.jpg
71/4d/8007815204,29.60889,-95.168123,Urban,0.9876995086669922,http://farm9.staticflickr.com/8449/8007815204_12d4b233d6.jpg
a1/3e/8007811224,29.609506,-95.168037,Urban,0.9879729747772217,http://farm9.staticflickr.com/8039/8007811224_2a8d3925bd.jpg
2a/cf/2987629516,29.602226,-95.167933,Urban,0.9964685440063477,http://farm4.staticflickr.com/3050/2987629516_0a91c0a08a.jpg
