id,predicted_label,confidence
be/08/4722372512.jpg,Natural,0.6943418979644775
a1/fb/5736691099.jpg,Natural,0.5939649939537048
fd/c4/4722372468.jpg,Natural,0.5095306634902954
4a/e6/5946415156.jpg,Natural,0.4831465482711792
58/db/4601208843.jpg,Natural,0.5928601026535034
50/2b/3898599203.jpg,Natural,0.48906099796295166
09/a8/5274359399.jpg,Natural,0.5990812182426453
65/45/369557395.jpg,Urban,0.6541917324066162
64/85/3261936438.jpg,Natural,0.6904140710830688
4d/ba/6474052005.jpg,Natural,0.5837368965148926
63/52/4873150396.jpg,Natural,0.5089700222015381
46/e4/3040256418.jpg,Urban,0.5814231634140015
a2/f3/3039412433.jpg,Urban,0.6498546600341797
d5/5f/5345592942.jpg,Urban,0.5540962815284729
69/38/5402914046.jpg,Urban,0.5466798543930054
91/c6/3889061537.jpg,Natural,0.4586006999015808
3b/31/3889059099.jpg,Natural,0.5801048278808594
24/3d/3949472694.jpg,Urban,0.6232540607452393
97/6a/3948686545.jpg,Urban,0.6291435360908508
c3/a1/4491288739.jpg,Urban,0.5355385541915894
2d/ae/9139947250.jpg,Natural,0.612558126449585
0d/b2/5355341596.jpg,Urban,0.5382974743843079
53/d6/4082848.jpg,Natural,0.5308618545532227
7b/61/8992639540.jpg,Urban,0.690240204334259
1b/76/5659825801.jpg,Natural,0.6068074703216553
a6/1c/729842085.jpg,Urban,0.5008533596992493
76/e7/3894678785.jpg,Urban,0.5885497331619263
49/23/3898862480.jpg,Urban,0.5185180902481079
0f/32/4384116341.jpg,Urban,0.623045802116394
42/47/2082364.jpg,Urban,0.6810363531112671
5a/3f/8303583542.jpg,Urban,0.6953635215759277
a4/14/2542864512.jpg,Urban,0.5013739466667175
0f/c1/13499526013.jpg,Urban,0.545345664024353
9d/10/5355323403.jpg,Urban,0.639753520488739
ed/b9/4369559004.jpg,Natural,0.5031670331954956
1f/12/11557060646.jpg,Natural,0.572067141532898
ea/42/2376775128.jpg,Urban,0.5247393250465393
25/62/4219649289.jpg,Natural,0.581102728843689
4a/7d/4220394980.jpg,Natural,0.5128031373023987
1c/99/4802800435.jpg,Natural,0.42654865980148315
7c/f0/5281714002.jpg,Natural,0.6832853555679321
11/32/3587567815.jpg,Urban,0.5661836862564087
ac/24/8615962123.jpg,Urban,0.5192950963973999
b6/82/9631184521.jpg,Urban,0.6923925280570984
46/3c/3059988515.jpg,Urban,0.515167236328125
e2/70/3300774263.jpg,Urban,0.5597821474075317
e0/fa/4786942362.jpg,Urban,0.49515610933303833
fc/70/8983483982.jpg,Urban,0.6855806708335876
19/4f/5474505106.jpg,Natural,0.5282924175262451
34/e9/5466118547.jpg,Urban,0.5645369291305542
c2/21/410845899.jpg,Natural,0.5357003211975098
e6/71/3312946317.jpg,Urban,0.6023722290992737
0e/2f/2833025341.jpg,Urban,0.5046769380569458
5e/2e/4152815097.jpg,Urban,0.6775516271591187
d4/2e/3321246342.jpg,Urban,0.4893490672111511
f0/ab/4207747158.jpg,Urban,0.49883824586868286
af/ca/2406184944.jpg,Natural,0.6489112973213196
aa/57/2406183508.jpg,Urban,0.4649415612220764
3f/c3/4260221956.jpg,Urban,0.5287202596664429
22/22/2419510797.jpg,Natural,0.5699588656425476
7c/96/3942196491.jpg,Urban,0.5033595561981201
40/07/3921308076.jpg,Urban,0.4025096297264099
06/00/4715569280.jpg,Natural,0.5437497496604919
55/be/324497792.jpg,Urban,0.5453707575798035
62/d2/2280139823.jpg,Natural,0.5351670980453491
4a/f0/2277384433.jpg,Natural,0.6389189958572388
ad/7c/8041716348.jpg,Urban,0.5005354881286621
12/83/9719403477.jpg,Natural,0.5373552441596985
16/6e/10121861484.jpg,Urban,0.561959981918335
c3/e2/6214843211.jpg,Urban,0.5179227590560913
0f/81/5288989470.jpg,Urban,0.6100514531135559
87/15/3702286808.jpg,Natural,0.5192689895629883
73/6b/3701482925.jpg,Urban,0.5410405993461609
71/df/3475199344.jpg,Natural,0.5001766681671143
d2/89/8566981744.jpg,Urban,0.6774546504020691
69/50/4573206343.jpg,Urban,0.6078448295593262
9c/23/5922834928.jpg,Natural,0.584560215473175
e5/40/4846450025.jpg,Urban,0.3720892667770386
0d/2e/4610003855.jpg,Natural,0.6286773085594177
fa/a4/5343807495.jpg,Urban,0.4719935655593872
74/ae/3587605551.jpg,Urban,0.45096880197525024
5f/52/3563172431.jpg,Natural,0.6178086996078491
3b/dd/3291237848.jpg,Natural,0.4553079307079315
d6/13/123551420.jpg,Urban,0.65049147605896
bb/55/3549938194.jpg,Urban,0.5100990533828735
e6/e3/4692923446.jpg,Urban,0.556557297706604
71/b7/4692903328.jpg,Urban,0.693562388420105
c2/b8/448699345.jpg,Urban,0.484607458114624
52/c9/448731502.jpg,Urban,0.5820379257202148
60/85/454351429.jpg,Urban,0.5417655110359192
17/4c/5911496662.jpg,Urban,0.607471764087677
38/b7/9007209283.jpg,Natural,0.5169390439987183
8e/77/5063626388.jpg,Urban,0.48919564485549927
9d/fa/4188449691.jpg,Urban,0.5561745762825012
8b/a4/8169853921.jpg,Urban,0.49045857787132263
29/aa/5396907144.jpg,Urban,0.6816743612289429
9c/92/11754735475.jpg,Natural,0.6606448888778687
5f/75/8561750343.jpg,Urban,0.6495606899261475
31/12/439220223.jpg,Natural,0.6774137020111084
41/65/439228731.jpg,Natural,0.49691301584243774
63/ab/5264940539.jpg,Urban,0.5008758306503296
80/fd/5213039080.jpg,Urban,0.5989125370979309
c1/81/379954654.jpg,Urban,0.5433602333068848
cb/dc/7709187174.jpg,Urban,0.636976957321167
dd/76/3504982989.jpg,Urban,0.6595831513404846
0d/51/7709202840.jpg,Natural,0.5138334631919861
c6/60/7709193132.jpg,Urban,0.5046685338020325
04/cf/7709174082.jpg,Urban,0.5379844903945923
28/86/7709265508.jpg,Natural,0.6291588544845581
ea/91/7709227770.jpg,Natural,0.6037819385528564
b5/ae/7709205580.jpg,Urban,0.5030589699745178
5b/54/7709176922.jpg,Natural,0.5408351421356201
1e/1c/7709242782.jpg,Urban,0.5212336778640747
d1/63/7709284288.jpg,Natural,0.5068675875663757
2f/54/7709271708.jpg,Urban,0.5004875063896179
5e/6b/124611058.jpg,Natural,0.5290292501449585
e3/2a/124611802.jpg,Urban,0.5092158913612366
79/e4/4692872090.jpg,Urban,0.6251378059387207
67/37/4692227023.jpg,Urban,0.5739798545837402
4b/59/2045485725.jpg,Urban,0.5267767906188965
a9/34/4569694827.jpg,Urban,0.6938307285308838
b9/8b/781510825.jpg,Urban,0.627151370048523
e4/e5/4558273934.jpg,Urban,0.5315815210342407
7d/a4/6263779702.jpg,Natural,0.5193758010864258
af/62/5731178269.jpg,Natural,0.5489070415496826
40/07/186401242.jpg,Urban,0.6846192479133606
85/1b/736482514.jpg,Urban,0.4875171184539795
57/ce/4692522996.jpg,Urban,0.5293019413948059
1e/ec/8546614344.jpg,Natural,0.6567912101745605
84/de/5412053061.jpg,Natural,0.5297667980194092
2a/23/4951429755.jpg,Urban,0.6914143562316895
fe/f1/4787500240.jpg,Natural,0.5181041359901428
12/2b/8546609772.jpg,Natural,0.6133893728256226
30/3e/321538624.jpg,Urban,0.6931713819503784
e0/04/7206419252.jpg,Urban,0.5725603103637695
8c/f8/5265568742.jpg,Urban,0.585659384727478
94/5c/45073226.jpg,Urban,0.5965625643730164
05/6b/4762041675.jpg,Urban,0.6643914580345154
b9/a6/6819524398.jpg,Urban,0.682634711265564
c4/9f/237738685.jpg,Urban,0.5544777512550354
4a/4a/7207915416.jpg,Urban,0.5396431684494019
72/ef/3864672751.jpg,Urban,0.5689761638641357
fb/e1/5553496829.jpg,Urban,0.4059843420982361
a7/a9/301018471.jpg,Natural,0.6018803119659424
93/47/6971243507.jpg,Urban,0.6614425182342529
e7/01/4701476751.jpg,Natural,0.4826221168041229
02/cd/4317147515.jpg,Urban,0.5399633049964905
3c/81/4316698243.jpg,Urban,0.6680567264556885
9e/6a/5086937265.jpg,Urban,0.5035333037376404
dd/5e/7063790895.jpg,Urban,0.6567615270614624
c6/f5/347981471.jpg,Urban,0.5686689615249634
f1/9b/4183199931.jpg,Natural,0.49908384680747986
d7/18/4318230410.jpg,Urban,0.6307403445243835
77/9e/347962577.jpg,Natural,0.679247260093689
94/a8/5472697032.jpg,Urban,0.6023954749107361
67/21/7016379531.jpg,Urban,0.5267584323883057
de/68/3369958616.jpg,Urban,0.5119571089744568
f3/7c/6339350720.jpg,Urban,0.5737370252609253
5f/b5/4620453578.jpg,Urban,0.559219241142273
26/b1/347971759.jpg,Natural,0.6161503195762634
64/c7/3286655646.jpg,Urban,0.5790167450904846
7c/f4/3988701597.jpg,Natural,0.6454444527626038
d0/81/425692357.jpg,Urban,0.6645976305007935
92/94/13824795544.jpg,Natural,0.5120581388473511
84/85/9531980564.jpg,Natural,0.4936513602733612
b2/20/2412476201.jpg,Urban,0.6224706172943115
86/15/3152126909.jpg,Natural,0.5101656913757324
1b/24/3464219681.jpg,Natural,0.6173233389854431
e0/97/4265387067.jpg,Urban,0.5333271622657776
85/12/4269056900.jpg,Urban,0.5819345712661743
86/2b/152110237.jpg,Natural,0.5019826889038086
d6/44/8275814907.jpg,Natural,0.48880070447921753
b7/0a/347962833.jpg,Natural,0.5710427165031433
d6/34/347981588.jpg,Natural,0.6205989122390747
a5/c3/4323021536.jpg,Urban,0.5621236562728882
85/6a/4648375603.jpg,Natural,0.6603525280952454
22/aa/2181206169.jpg,Natural,0.563015341758728
60/ae/5629586583.jpg,Natural,0.5930690169334412
fc/09/3470234556.jpg,Natural,0.6608695983886719
44/8d/5575108132.jpg,Natural,0.673527717590332
d2/f4/5575108344.jpg,Natural,0.6184329986572266
7d/1f/154273667.jpg,Urban,0.5624457001686096
80/ed/3480342457.jpg,Urban,0.673748254776001
04/25/3457961059.jpg,Natural,0.4125446379184723
60/e1/3341533956.jpg,Natural,0.4953848719596863
8f/5e/4711054211.jpg,Urban,0.5378906726837158
38/15/5834630964.jpg,Urban,0.6802659630775452
6f/35/9189872455.jpg,Natural,0.6109508872032166
b9/25/9161215651.jpg,Natural,0.6685158610343933
3d/b3/9215716961.jpg,Urban,0.523244321346283
b4/6d/9283800799.jpg,Urban,0.6851089000701904
d2/87/9123012414.jpg,Urban,0.4203748404979706
dc/f7/7854676600.jpg,Urban,0.6352828145027161
1b/c0/7569372920.jpg,Urban,0.5451059341430664
5a/3a/3448490245.jpg,Natural,0.6068127155303955
e1/b6/7325079976.jpg,Urban,0.5174803733825684
cd/a0/492754529.jpg,Urban,0.5965548157691956
eb/43/10630887153.jpg,Natural,0.6660898923873901
05/3e/10671102294.jpg,Urban,0.636175274848938
f7/5e/3325180000.jpg,Urban,0.5230147838592529
4d/db/3313342691.jpg,Natural,0.6329672336578369
67/83/6338783069.jpg,Urban,0.6292044520378113
52/46/5213092720.jpg,Natural,0.6906994581222534
d4/06/4730650996.jpg,Natural,0.58307284116745
30/c1/5845168811.jpg,Urban,0.5850417017936707
7d/cf/1581020375.jpg,Urban,0.5952202677726746
53/e6/4046262027.jpg,Natural,0.5464050769805908
8a/29/4046588376.jpg,Urban,0.5538711547851562
ce/35/3336409153.jpg,Natural,0.4706382751464844
47/9a/414118944.jpg,Urban,0.5751403570175171
3a/19/204644087.jpg,Natural,0.47974058985710144
21/88/6978012857.jpg,Natural,0.646438479423523
91/37/1820532873.jpg,Urban,0.5304731726646423
bd/e2/1375662407.jpg,Natural,0.5526531338691711
4f/0e/11039450294.jpg,Urban,0.6922607421875
f8/e5/6261192350.jpg,Urban,0.6684589385986328
95/76/6280076214.jpg,Urban,0.542285144329071
97/ff/7058705611.jpg,Natural,0.5578380227088928
7b/d5/2400325666.jpg,Natural,0.38383984565734863
5c/ca/6912632826.jpg,Urban,0.537523090839386
32/6a/2552750994.jpg,Urban,0.6944769620895386
2c/f8/6618576589.jpg,Urban,0.5954540371894836
fd/21/11755146844.jpg,Urban,0.5901964902877808
a4/13/2480752337.jpg,Urban,0.5875349640846252
a2/66/2551965861.jpg,Urban,0.6348304748535156
4c/88/204416484.jpg,Natural,0.5835022330284119
9e/78/212103198.jpg,Urban,0.5122412443161011
f3/31/173474834.jpg,Urban,0.5991891622543335
24/cc/232669351.jpg,Natural,0.5405842661857605
52/bf/207857624.jpg,Natural,0.6190439462661743
05/46/212103201.jpg,Natural,0.6151082515716553
10/4a/131947851.jpg,Natural,0.5995765328407288
f7/f3/5648326378.jpg,Urban,0.6375873684883118
ef/2a/5648327640.jpg,Natural,0.5522608757019043
a4/ff/241830241.jpg,Urban,0.5232530236244202
6d/64/7417107900.jpg,Urban,0.5029139518737793
f4/71/5327760965.jpg,Natural,0.6206750869750977
89/54/4624694355.jpg,Urban,0.5885088443756104
2c/3e/4624692251.jpg,Natural,0.5611972808837891
53/36/4624671883.jpg,Urban,0.35558873414993286
9c/49/5406178584.jpg,Urban,0.49943965673446655
3a/25/7926864372.jpg,Urban,0.6752761602401733
5c/82/5990099879.jpg,Natural,0.6564711332321167
7d/92/4707629590.jpg,Urban,0.4290696680545807
f2/16/4562011866.jpg,Urban,0.4210004210472107
cb/2a/4548714010.jpg,Urban,0.5991101264953613
76/67/4299507806.jpg,Urban,0.5690905451774597
74/6a/4503760127.jpg,Natural,0.5567841529846191
35/29/4546287113.jpg,Urban,0.3786585330963135
28/a5/4541393485.jpg,Urban,0.6056005954742432
97/da/4494981839.jpg,Urban,0.3867507576942444
78/c3/4118158273.jpg,Natural,0.5994598865509033
96/7d/4213975861.jpg,Natural,0.5630127191543579
16/0f/5827843755.jpg,Urban,0.6883899569511414
5a/af/3905724338.jpg,Natural,0.6601059436798096
ef/fb/3949469430.jpg,Natural,0.6205360293388367
92/7e/3875570025.jpg,Urban,0.5263122320175171
31/7a/3875586967.jpg,Natural,0.6732197403907776
ce/7d/3876305224.jpg,Natural,0.6581028699874878
41/93/4322279719.jpg,Urban,0.5957739353179932
c8/17/4323019176.jpg,Urban,0.6204608082771301
6a/f2/4150077705.jpg,Urban,0.5485607385635376
8b/23/40141798.jpg,Natural,0.5677611231803894
f2/04/5416981630.jpg,Natural,0.5912042856216431
93/19/6198331568.jpg,Urban,0.6223148107528687
3b/f2/6290106622.jpg,Natural,0.5847869515419006
db/bb/5094981585.jpg,Urban,0.5967296361923218
39/d1/3655187949.jpg,Natural,0.6020914316177368
4c/82/8308676840.jpg,Urban,0.5064374208450317
38/a9/8728928073.jpg,Urban,0.5653685927391052
8c/b1/8728701561.jpg,Natural,0.6929877400398254
74/56/4825855148.jpg,Urban,0.5924489498138428
56/71/4825291399.jpg,Urban,0.5794425010681152
9f/46/228700538.jpg,Urban,0.6383019685745239
e8/98/4066097567.jpg,Natural,0.6000734567642212
96/cb/4544678418.jpg,Natural,0.5436490774154663
11/3d/5748971455.jpg,Natural,0.5383434891700745
df/15/9175241373.jpg,Natural,0.6461132764816284
65/29/5247963763.jpg,Natural,0.5467047691345215
d6/ce/8167624350.jpg,Urban,0.5542944669723511
c8/43/8167622462.jpg,Natural,0.545264720916748
a7/be/6815326805.jpg,Urban,0.5730729103088379
05/cf/4079968424.jpg,Natural,0.495023638010025
92/de/7251700838.jpg,Urban,0.5978076457977295
f5/40/8074027689.jpg,Urban,0.6142250299453735
0f/58/8247270862.jpg,Urban,0.5971310138702393
59/75/7414759098.jpg,Natural,0.5795161128044128
95/82/7426270128.jpg,Natural,0.4960722327232361
71/0d/981219295.jpg,Urban,0.43263640999794006
b9/f9/1236754677.jpg,Urban,0.5898481607437134
06/2d/11763148983.jpg,Urban,0.6445274949073792
44/66/13407050704.jpg,Urban,0.6672347187995911
ad/5f/5310720908.jpg,Natural,0.4548630118370056
dc/94/3733116896.jpg,Urban,0.5298774242401123
c6/5b/2081791183.jpg,Natural,0.5978075265884399
8e/6d/2099172991.jpg,Urban,0.6502556800842285
0e/0c/5110592334.jpg,Urban,0.5420758128166199
6f/40/5233139485.jpg,Urban,0.6830984950065613
5d/35/1152177812.jpg,Urban,0.5400235056877136
ef/f1/3388455741.jpg,Urban,0.503887414932251
9c/8f/5881703828.jpg,Natural,0.6235499382019043
de/7f/5881687794.jpg,Natural,0.3701818585395813
b9/37/409370913.jpg,Urban,0.6505197882652283
fc/92/7909665170.jpg,Urban,0.5961872339248657
3f/41/7990258890.jpg,Urban,0.6830877661705017
5e/94/7058644119.jpg,Urban,0.5384377241134644
70/a2/305341658.jpg,Urban,0.6201636791229248
5c/e0/5113065046.jpg,Natural,0.5180137157440186
7a/fd/8292695324.jpg,Urban,0.6927521824836731
35/0e/991295279.jpg,Natural,0.6335121989250183
ff/88/991260847.jpg,Natural,0.6177321672439575
ae/b4/992095880.jpg,Natural,0.5152562856674194
e1/c2/992116660.jpg,Natural,0.47667956352233887
b9/82/992119968.jpg,Natural,0.6924670338630676
e3/c0/992129702.jpg,Natural,0.49990665912628174
b8/55/991292165.jpg,Urban,0.5716018676757812
f6/d0/5540669323.jpg,Urban,0.5846652388572693
55/7b/5541267680.jpg,Urban,0.5635644197463989
ca/3e/3309900276.jpg,Urban,0.49548834562301636
83/3f/7479933306.jpg,Urban,0.6426663398742676
84/53/5125510183.jpg,Urban,0.6444880962371826
b2/39/5125499917.jpg,Urban,0.6525343060493469
0e/34/5095725800.jpg,Urban,0.5750937461853027
23/4c/4718845893.jpg,Urban,0.5304648876190186
43/f9/8031418472.jpg,Natural,0.41293883323669434
12/44/9120056425.jpg,Urban,0.6135619878768921
40/c2/8031419008.jpg,Urban,0.4260580539703369
e1/a9/2924597371.jpg,Natural,0.6737198233604431
b3/64/2925590908.jpg,Urban,0.5968459844589233
d0/9f/2925527464.jpg,Urban,0.6906962394714355
22/3d/263368705.jpg,Natural,0.5585154294967651
8e/71/263368615.jpg,Urban,0.6140612363815308
a6/f0/263371202.jpg,Natural,0.5812027454376221
f9/d5/3999389956.jpg,Urban,0.509600818157196
fb/ea/9642874562.jpg,Natural,0.546514630317688
e5/e6/9733194604.jpg,Urban,0.54414963722229
9e/b4/495547260.jpg,Urban,0.602138340473175
b2/28/495581837.jpg,Natural,0.4812861680984497
dc/f4/495546572.jpg,Urban,0.6139444708824158
de/68/367151351.jpg,Urban,0.6985973119735718
6d/20/496428643.jpg,Natural,0.467911958694458
a9/c8/496542041.jpg,Urban,0.6118141412734985
b8/69/1351839476.jpg,Natural,0.4226517677307129
ed/b7/344188388.jpg,Urban,0.3517078757286072
fe/55/496575613.jpg,Urban,0.5759209394454956
d3/07/496517725.jpg,Urban,0.6308541297912598
33/6c/496574939.jpg,Urban,0.5602892637252808
88/ef/344182461.jpg,Urban,0.5502632856369019
9e/d2/3154152082.jpg,Urban,0.38661307096481323
94/c8/8847104406.jpg,Urban,0.5315811038017273
d0/85/6422257833.jpg,Natural,0.6540266275405884
58/67/22627395.jpg,Natural,0.49764591455459595
46/af/3582035344.jpg,Urban,0.6888989210128784
a6/15/3582125052.jpg,Natural,0.6692658066749573
f0/30/574296546.jpg,Natural,0.5122356414794922
f7/5d/1119681093.jpg,Urban,0.4780729115009308
43/e5/4889513097.jpg,Natural,0.6361029148101807
6b/6e/112783655.jpg,Urban,0.6285800337791443
49/a3/112783596.jpg,Urban,0.5726882219314575
42/f2/112783423.jpg,Natural,0.5082815885543823
02/83/370190551.jpg,Urban,0.4561288356781006
a0/b6/377825168.jpg,Natural,0.5829533338546753
14/a1/369023532.jpg,Natural,0.6883953213691711
dc/9d/462912237.jpg,Natural,0.694941520690918
e3/77/385579821.jpg,Natural,0.6153038144111633
e8/7a/382038388.jpg,Natural,0.49652326107025146
53/32/8981033288.jpg,Natural,0.5014308094978333
33/c3/2659708352.jpg,Urban,0.5973869562149048
a1/7a/1014167745.jpg,Urban,0.6074432134628296
0f/36/6422314385.jpg,Natural,0.5395025610923767
f6/3c/5398713831.jpg,Natural,0.5580472946166992
1e/8c/2440688137.jpg,Urban,0.5062597393989563
0a/4c/6422293177.jpg,Urban,0.5417478680610657
4a/b7/348318967.jpg,Natural,0.4853435754776001
f7/5c/2383744661.jpg,Natural,0.6724522113800049
06/ca/2383743741.jpg,Urban,0.6716099977493286
15/65/2393934591.jpg,Urban,0.4900887906551361
7f/42/2384559604.jpg,Urban,0.6414167881011963
3b/3b/2394747466.jpg,Natural,0.4959184527397156
be/b6/20963610.jpg,Natural,0.466702938079834
5f/08/4701719018.jpg,Urban,0.4674583077430725
c4/2f/2672371689.jpg,Urban,0.5414901971817017
68/28/4889512907.jpg,Urban,0.5318624973297119
1c/6e/385665049.jpg,Urban,0.6741641163825989
bf/10/2780588714.jpg,Urban,0.6071808934211731
23/ed/434289042.jpg,Urban,0.6981738805770874
33/03/388305088.jpg,Natural,0.5413323044776917
b3/53/374806718.jpg,Urban,0.4534375071525574
ce/02/382145095.jpg,Urban,0.6187015771865845
de/5f/463185256.jpg,Natural,0.5375069379806519
d4/52/444161008.jpg,Urban,0.5770296454429626
4c/51/377853234.jpg,Urban,0.5171724557876587
15/e5/453254213.jpg,Natural,0.6678715944290161
21/20/24840216.jpg,Natural,0.5860512852668762
f3/45/2278833562.jpg,Natural,0.5779792070388794
15/5f/3711231199.jpg,Natural,0.5018392205238342
cf/2e/22627791.jpg,Natural,0.49358367919921875
5c/a3/368263953.jpg,Urban,0.6541974544525146
9d/bd/387223873.jpg,Natural,0.6801955103874207
64/09/6377445337.jpg,Urban,0.4577603340148926
7d/b1/6422298233.jpg,Urban,0.5794078707695007
a2/28/2332567340.jpg,Urban,0.5203415155410767
d5/f2/2332502638.jpg,Urban,0.6533362865447998
a7/88/2333798224.jpg,Natural,0.5090140104293823
b3/72/2368804003.jpg,Natural,0.5078930854797363
e2/38/2332547228.jpg,Urban,0.598340630531311
c4/17/2426311614.jpg,Urban,0.5778403282165527
7c/4f/2332516936.jpg,Natural,0.5966100692749023
0d/21/2369646418.jpg,Natural,0.6976127028465271
78/30/2339434106.jpg,Natural,0.49063414335250854
36/c0/2338611951.jpg,Urban,0.6441302299499512
1d/ca/7269165656.jpg,Urban,0.6690487861633301
25/ae/2755354144.jpg,Urban,0.6686779260635376
f2/1a/1430501970.jpg,Natural,0.6828476190567017
50/5f/2555190340.jpg,Urban,0.4494251012802124
2c/d0/6422316919.jpg,Urban,0.6579002737998962
57/87/21822407.jpg,Natural,0.5576199889183044
d6/f2/4977776105.jpg,Natural,0.6004379987716675
a6/44/4977773227.jpg,Natural,0.5786783695220947
d7/4a/3876357040.jpg,Natural,0.4921327233314514
83/e9/695595675.jpg,Natural,0.6819218397140503
d1/eb/24840293.jpg,Natural,0.6614879369735718
4f/54/2278059055.jpg,Natural,0.5166143178939819
f0/1c/11665163.jpg,Urban,0.50848388671875
f7/95/2780585260.jpg,Natural,0.6827257871627808
0f/19/558653796.jpg,Urban,0.5841068625450134
f3/a2/558945163.jpg,Natural,0.4606485664844513
77/19/558648026.jpg,Urban,0.6971591711044312
65/80/558958351.jpg,Urban,0.5208065509796143
fe/62/558656760.jpg,Natural,0.6033346652984619
a4/b7/20964056.jpg,Natural,0.6445820927619934
ee/79/22627493.jpg,Natural,0.67214435338974
e1/7d/4051348737.jpg,Natural,0.4322667419910431
af/3c/371128128.jpg,Urban,0.692063570022583
68/d4/387539251.jpg,Natural,0.6579249501228333
69/d7/380961104.jpg,Urban,0.5245798826217651
e7/cd/387371785.jpg,Urban,0.6112797856330872
4c/87/382033589.jpg,Urban,0.457524836063385
4c/20/374825316.jpg,Natural,0.50093674659729
30/18/7140592863.jpg,Urban,0.505503237247467
97/15/7455311728.jpg,Natural,0.4311683177947998
a6/a3/4045722669.jpg,Urban,0.5018632411956787
66/72/7457127260.jpg,Urban,0.5721328258514404
f0/a3/260137136.jpg,Natural,0.49154743552207947
f4/ec/154278352.jpg,Urban,0.52405846118927
ee/c0/181019441.jpg,Urban,0.5448976755142212
8b/29/3876368594.jpg,Urban,0.6285874843597412
f1/ca/1194998927.jpg,Urban,0.6993885040283203
25/81/2451207486.jpg,Natural,0.6949516534805298
76/b2/3864676403.jpg,Natural,0.5894995927810669
64/5c/729843381.jpg,Urban,0.5888582468032837
f1/a1/730719022.jpg,Natural,0.5004227161407471
fd/dc/3420104012.jpg,Natural,0.509941816329956
c8/ce/4480727418.jpg,Urban,0.5170194506645203
14/79/6992797511.jpg,Urban,0.6719778180122375
95/24/4045030089.jpg,Urban,0.49489256739616394
bc/2b/2236787023.jpg,Urban,0.5785249471664429
bb/b4/5681203772.jpg,Natural,0.6620483994483948
1c/2d/5801300890.jpg,Natural,0.5332023501396179
fc/13/260290977.jpg,Natural,0.4805159866809845
16/92/736122472.jpg,Urban,0.5053035616874695
6d/70/2633272176.jpg,Natural,0.5394861698150635
8b/03/9241951685.jpg,Urban,0.5690054297447205
a7/7e/5902133381.jpg,Natural,0.4125790297985077
2d/87/5825438653.jpg,Natural,0.6306204795837402
a0/df/3671888153.jpg,Natural,0.40453797578811646
d9/f9/3672707296.jpg,Natural,0.5614948272705078
49/ed/3672708340.jpg,Urban,0.6448806524276733
ea/be/3671890101.jpg,Urban,0.697508692741394
3d/1c/425676926.jpg,Urban,0.5416144728660583
8a/05/9232929904.jpg,Natural,0.5851326584815979
d8/04/9242644641.jpg,Urban,0.528272807598114
41/a5/9213398349.jpg,Natural,0.5772448778152466
ef/9a/9181041338.jpg,Natural,0.5218334197998047
fb/1c/9385262659.jpg,Natural,0.5727536082267761
8d/39/9132076630.jpg,Urban,0.43610090017318726
b7/a1/9387942156.jpg,Natural,0.6192964315414429
2b/09/9129865169.jpg,Natural,0.435006320476532
ba/a9/9232830930.jpg,Urban,0.5036401748657227
89/c9/9177415549.jpg,Urban,0.6514800786972046
8f/b5/2889360230.jpg,Urban,0.5186977386474609
0b/78/3271359802.jpg,Urban,0.563780665397644
e6/08/3069744304.jpg,Natural,0.6368733048439026
3a/05/3069743230.jpg,Urban,0.5048459768295288
f6/66/560962078.jpg,Urban,0.5393396615982056
25/31/5243189040.jpg,Urban,0.4671887159347534
6b/1c/5068919090.jpg,Urban,0.5689957737922668
fe/3c/5068257805.jpg,Natural,0.5465731024742126
a7/37/5069020032.jpg,Urban,0.6794284582138062
79/5b/5068724748.jpg,Urban,0.5187421441078186
24/f6/3564454622.jpg,Urban,0.5983134508132935
54/c0/3925025186.jpg,Natural,0.6984844207763672
68/c0/4906312020.jpg,Natural,0.49674028158187866
ea/62/5628911841.jpg,Natural,0.5908401012420654
9f/2d/2235631673.jpg,Urban,0.674405574798584
39/7f/3582336548.jpg,Urban,0.45065802335739136
1f/7c/3582305500.jpg,Urban,0.4848532974720001
10/dc/392135001.jpg,Urban,0.5491982102394104
21/1a/3564709181.jpg,Urban,0.5425847172737122
44/bd/3777207569.jpg,Urban,0.6104512214660645
28/9f/8052840691.jpg,Natural,0.5335004925727844
b2/42/284839692.jpg,Natural,0.5230432152748108
a7/c0/284840773.jpg,Natural,0.6029728651046753
39/77/4847852085.jpg,Urban,0.6713286638259888
c2/d8/229296970.jpg,Natural,0.5030460953712463
87/d5/764634038.jpg,Urban,0.5679298043251038
e8/3e/509757843.jpg,Urban,0.5771312117576599
6e/61/248337553.jpg,Natural,0.5137537121772766
05/71/3420555060.jpg,Urban,0.6074612140655518
e6/42/4255378413.jpg,Urban,0.546418309211731
96/0d/4255500659.jpg,Natural,0.5168164968490601
41/d0/4258111365.jpg,Urban,0.6830373406410217
bf/c9/3477198107.jpg,Natural,0.5893742442131042
0e/49/7860706006.jpg,Urban,0.48532500863075256
8b/7a/376444641.jpg,Natural,0.3894932270050049
71/0d/251270139.jpg,Urban,0.6524726152420044
23/ba/251265361.jpg,Urban,0.5122190117835999
a7/09/251253628.jpg,Urban,0.6019108295440674
f3/ef/251262064.jpg,Urban,0.41458892822265625
fd/14/7867352916.jpg,Natural,0.5861297249794006
62/f0/802237.jpg,Urban,0.6955058574676514
